time;open;close;diff openclose;currency;impact;news
2022.01.04 15:30:00;83.736;83.694;4.2;CAD;1;IPPI m/m
2022.01.04 15:30:00;83.736;83.694;4.2;CAD;1;RMPI m/m
2022.01.04 16:30:00;83.884;83.87;1.4;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;83.884;83.87;1.4;NZD;1;GDT Price Index
2022.01.04 17:00:00;83.858;83.885;-2.7;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;83.858;83.885;-2.7;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;83.858;83.885;-2.7;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;83.858;83.885;-2.7;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;84.083;84.084;-0.1;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;84.124;84.066;5.8;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;83.835;83.857;-2.2;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;83.92;83.919;0.1;JPY;1;Consumer Confidence
2022.01.05 10:15:00;83.902;83.896;0.6;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;83.936;83.913;2.3;EUR;1;Italian Services PMI
2022.01.05 10:50:00;83.914;83.902;1.2;EUR;1;French Final Services PMI
2022.01.05 10:55:00;83.901;83.901;0.0;EUR;1;German Final Services PMI
2022.01.05 11:00:00;83.902;83.91;-0.8;EUR;1;Final Services PMI
2022.01.05 12:00:00;83.956;83.937;1.9;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;83.941;83.886;5.5;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;83.957;84.01;-5.3;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;84.108;84.078;3.0;CAD;2;Building Permits m/m
2022.01.05 15:30:00;84.108;84.078;3.0;CAD;1;NHPI m/m
2022.01.05 16:45:00;84.042;84.05;-0.8;USD;1;Final Services PMI
2022.01.05 17:30:00;84.174;84.067;10.7;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;84.227;84.201;2.6;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;83.611;83.619;-0.8;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;82.987;83.038;-5.1;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;82.987;83.038;-5.1;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;82.987;83.038;-5.1;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;82.822;82.813;0.9;GBP;1;Final Services PMI
2022.01.06 12:00:00;82.825;82.862;-3.7;EUR;1;PPI m/m
2022.01.06 12:05:00;82.862;82.962;-10.0;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;83.054;83.104;-5.0;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;83.007;82.984;2.3;CAD;1;Trade Balance
2022.01.06 15:30:00;83.007;82.984;2.3;USD;2;Unemployment Claims
2022.01.06 15:30:00;83.007;82.984;2.3;USD;1;Trade Balance
2022.01.06 17:00:00;82.883;82.834;4.9;USD;3;ISM Services PMI
2022.01.06 17:00:00;82.883;82.834;4.9;USD;1;Factory Orders m/m
2022.01.06 17:30:00;82.816;82.942;-12.6;USD;1;Natural Gas Storage
2022.01.07 01:30:00;83.013;83.023;-1.0;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;83.013;83.023;-1.0;JPY;1;Household Spending y/y
2022.01.07 01:30:00;83.013;83.023;-1.0;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;83.096;83.068;2.8;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;82.947;82.975;-2.8;CHF;1;Unemployment Rate
2022.01.07 09:00:00;82.961;82.956;0.5;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;82.961;82.956;0.5;EUR;1;German Trade Balance
2022.01.07 09:00:00;82.961;82.956;0.5;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;82.962;82.927;3.5;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;82.885;82.864;2.1;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;82.885;82.864;2.1;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;82.885;82.864;2.1;EUR;1;French Trade Balance
2022.01.07 10:00:00;82.891;82.867;2.4;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;82.858;82.886;-2.8;GBP;1;Construction PMI
2022.01.07 11:30:00;82.858;82.886;-2.8;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;82.883;82.884;-0.1;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;82.883;82.884;-0.1;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;82.883;82.884;-0.1;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;82.861;82.861;0.0;CAD;3;Employment Change
2022.01.07 15:30:00;82.861;82.861;0.0;CAD;3;Unemployment Rate
2022.01.07 15:30:00;82.861;82.861;0.0;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;82.861;82.861;0.0;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;82.861;82.861;0.0;USD;3;Unemployment Rate
2022.01.07 17:00:00;82.917;82.894;2.3;CAD;2;Ivey PMI
2022.01.07 19:15:00;83.006;82.987;1.9;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;83.015;83.011;0.4;USD;1;Consumer Credit m/m
2022.01.10 02:00:00;82.987;83.025;-3.8;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;82.987;83.025;-3.8;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;83.048;83.107;-5.9;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;83.127;83.141;-1.4;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;83.226;83.22;0.6;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;83.148;83.142;0.6;EUR;1;Unemployment Rate
2022.01.10 17:00:00;82.558;82.502;5.6;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;82.759;82.726;3.3;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;82.697;82.713;-1.6;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;82.697;82.713;-1.6;AUD;1;Trade Balance
2022.01.11 07:00:00;82.813;82.812;0.1;JPY;1;Leading Indicators
2022.01.11 11:00:00;82.822;82.907;-8.5;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;82.855;82.834;2.1;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;82.911;82.886;2.5;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;82.833;82.873;-4.0;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;82.862;82.802;6.0;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;82.771;82.862;-9.1;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;82.771;82.862;-9.1;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;83.129;83.133;-0.4;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;83.129;83.133;-0.4;JPY;1;Current Account
2022.01.12 02:00:00;83.144;83.132;1.2;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;83.047;83.095;-4.8;CNY;1;CPI y/y
2022.01.12 03:30:00;83.047;83.095;-4.8;CNY;1;PPI y/y
2022.01.12 07:00:00;83.266;83.262;0.4;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;83.198;83.197;0.1;EUR;1;German WPI m/m
2022.01.12 10:30:00;83.094;83.096;-0.2;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;83.094;83.096;-0.2;CNY;1;New Loans
2022.01.12 12:00:00;83.186;83.187;-0.1;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;83.166;83.168;-0.2;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;83.246;83.422;-17.6;USD;3;CPI m/m
2022.01.12 15:30:00;83.246;83.422;-17.6;USD;3;CPI y/y
2022.01.12 15:30:00;83.246;83.422;-17.6;USD;3;Core CPI m/m
2022.01.12 16:15:00;83.537;83.489;4.8;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;83.633;83.596;3.7;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;83.407;83.437;-3.0;USD;2;10-y Bond Auction
2022.01.12 21:00:00;83.416;83.418;-0.2;USD;1;Beige Book
2022.01.12 21:00:00;83.416;83.418;-0.2;USD;1;Federal Budget Balance
2022.01.12 23:45:00;83.518;83.501;1.7;NZD;1;Building Consents m/m
2022.01.13 01:50:00;83.522;83.51;1.2;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;83.409;83.41;-0.1;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;83.492;83.488;0.4;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;83.618;83.637;-1.9;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;83.628;83.633;-0.5;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;83.628;83.633;-0.5;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;83.67;83.674;-0.4;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;83.402;83.449;-4.7;USD;3;PPI m/m
2022.01.13 15:30:00;83.402;83.449;-4.7;USD;2;Core PPI m/m
2022.01.13 15:30:00;83.402;83.449;-4.7;USD;2;Unemployment Claims
2022.01.13 17:00:00;83.528;83.483;4.5;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;83.355;83.231;12.4;USD;1;Natural Gas Storage
2022.01.13 20:00:00;83.137;83.169;-3.2;USD;2;30-y Bond Auction
2022.01.14 01:50:00;83.096;83.079;1.7;JPY;1;PPI y/y
2022.01.14 04:55:00;82.758;82.798;-4.0;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;82.774;82.773;0.1;CNY;1;Trade Balance
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;Construction Output m/m
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;GDP m/m
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;82.871;82.89;-1.9;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;82.809;82.842;-3.3;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;82.809;82.842;-3.3;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;82.826;82.806;2.0;EUR;1;Trade Balance
2022.01.14 15:15:00;82.363;82.408;-4.5;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;82.352;82.268;8.4;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;82.352;82.268;8.4;USD;3;Retail Sales m/m
2022.01.14 15:30:00;82.352;82.268;8.4;USD;1;Import Prices m/m
2022.01.14 16:15:00;82.205;82.243;-3.8;USD;2;Industrial Production m/m
2022.01.14 16:15:00;82.205;82.243;-3.8;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;82.28;82.313;-3.3;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;82.368;82.452;-8.4;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;82.452;82.378;7.4;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;82.452;82.378;7.4;USD;1;Business Inventories m/m
2022.01.14 17:00:00;82.452;82.378;7.4;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;82.292;82.257;3.5;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;82.456;82.476;-2.0;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;82.472;82.373;9.9;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;3;GDP q/y
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;1;NBS Press Conference
2022.01.17 04:00:00;82.381;82.397;-1.6;CNY;1;Unemployment Rate
2022.01.17 06:30:00;82.499;82.494;0.5;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;82.44;82.46;-2.0;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;82.44;82.46;-2.0;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;82.44;82.46;-2.0;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;82.578;82.583;-0.5;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;82.578;82.583;-0.5;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;82.614;82.643;-2.9;CAD;2;BOC Business Outlook Survey
2022.01.17 23:00:00;82.626;82.628;-0.2;NZD;1;NZIER Business Confidence
2022.01.18 04:45:00;82.679;82.787;-10.8;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;82.679;82.787;-10.8;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;82.679;82.787;-10.8;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;82.513;82.503;1.0;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;82.651;82.615;3.6;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;82.727;82.66;6.7;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;82.727;82.66;6.7;GBP;1;Claimant Count Change
2022.01.18 09:00:00;82.727;82.66;6.7;GBP;1;Unemployment Rate
2022.01.18 09:30:00;82.701;82.728;-2.7;CHF;1;PPI m/m
2022.01.18 11:00:00;82.521;82.453;6.8;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;82.521;82.453;6.8;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;82.421;82.417;0.4;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;82.421;82.417;0.4;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;82.421;82.417;0.4;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;82.368;82.363;0.5;CAD;1;Housing Starts
2022.01.18 15:30:00;82.284;82.347;-6.3;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;82.33;82.297;3.3;NZD;1;GDT Price Index
2022.01.18 17:00:00;82.277;82.225;5.2;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;82.302;82.292;1.0;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;82.337;82.364;-2.7;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;82.187;82.166;2.1;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;82.187;82.166;2.1;GBP;3;CPI y/y
2022.01.19 09:00:00;82.187;82.166;2.1;GBP;1;Core CPI y/y
2022.01.19 09:00:00;82.187;82.166;2.1;GBP;1;PPI Input m/m
2022.01.19 09:00:00;82.187;82.166;2.1;GBP;1;PPI Output m/m
2022.01.19 09:00:00;82.187;82.166;2.1;GBP;1;RPI y/y
2022.01.19 11:00:00;82.283;82.319;-3.6;EUR;1;Current Account
2022.01.19 11:00:00;82.283;82.319;-3.6;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;82.389;82.39;-0.1;GBP;1;HPI y/y
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;3;CPI m/m
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;2;Common CPI y/y
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;2;Median CPI y/y
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;82.659;82.683;-2.4;USD;1;Building Permits
2022.01.19 15:30:00;82.659;82.683;-2.4;USD;1;Housing Starts
2022.01.19 15:30:00;82.659;82.683;-2.4;CAD;1;Core CPI m/m
2022.01.19 16:15:00;82.673;82.687;-1.4;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;82.571;82.581;-1.0;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;82.414;82.439;-2.5;NZD;1;FPI m/m
2022.01.20 01:50:00;82.529;82.479;5.0;JPY;1;Trade Balance
2022.01.20 02:00:00;82.502;82.529;-2.7;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;82.502;82.529;-2.7;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;82.595;82.699;-10.4;AUD;3;Employment Change
2022.01.20 02:30:00;82.595;82.699;-10.4;AUD;3;Unemployment Rate
2022.01.20 09:00:00;82.737;82.753;-1.6;EUR;1;German PPI m/m
2022.01.20 09:00:00;82.737;82.753;-1.6;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;82.653;82.631;2.2;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;82.634;82.67;-3.6;EUR;1;Final CPI y/y
2022.01.20 12:00:00;82.634;82.67;-3.6;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;82.72;82.716;0.4;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;82.765;82.766;-0.1;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;82.765;82.766;-0.1;USD;2;Unemployment Claims
2022.01.20 15:35:00;82.765;82.772;-0.7;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;82.894;82.87;2.4;USD;2;Existing Home Sales
2022.01.20 17:30:00;82.865;82.94;-7.5;USD;1;Natural Gas Storage
2022.01.20 18:00:00;82.889;82.932;-4.3;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;82.463;82.461;0.2;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;82.467;82.465;0.2;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;82.14;82.173;-3.3;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;82.232;82.205;2.7;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;82.251;82.147;10.4;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;81.868;81.812;5.6;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;81.868;81.812;5.6;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;81.727;81.723;0.4;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;81.814;81.818;-0.4;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;81.953;81.931;2.2;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;81.953;81.931;2.2;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;81.953;81.931;2.2;CAD;1;NHPI m/m
2022.01.21 16:55:00;81.806;81.833;-2.7;EUR;1;Consumer Confidence
2022.01.21 17:00:00;81.833;81.769;6.4;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;81.962;81.92;4.2;USD;2;Treasury Sec Yellen Speaks
2022.01.24 02:30:00;81.714;81.675;3.9;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;81.484;81.429;5.5;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;81.484;81.429;5.5;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;81.481;81.507;-2.6;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;81.481;81.507;-2.6;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;81.231;81.249;-1.8;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;81.231;81.249;-1.8;EUR;1;Flash Services PMI
2022.01.24 11:30:00;81.279;81.282;-0.3;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;81.279;81.282;-0.3;GBP;2;Flash Services PMI
2022.01.24 13:00:00;81.142;81.136;0.6;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;80.909;80.878;3.1;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;80.909;80.878;3.1;USD;2;Flash Services PMI
2022.01.24 23:30:00;81.429;81.418;1.1;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;81.506;81.457;4.9;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;81.492;81.716;-22.4;AUD;3;CPI q/q
2022.01.25 02:30:00;81.492;81.716;-22.4;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;81.103;81.096;0.7;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;81.308;81.277;3.1;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;81.328;81.317;1.1;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;81.423;81.472;-4.9;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;81.215;81.215;0.0;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;81.213;81.245;-3.2;USD;1;HPI m/m
2022.01.25 16:00:00;81.213;81.245;-3.2;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;81.117;81.166;-4.9;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;81.166;81.063;10.3;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;81.166;81.063;10.3;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;81.555;81.535;2.0;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;81.555;81.535;2.0;JPY;1;SPPI y/y
2022.01.26 04:00:00;81.524;81.528;-0.4;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;81.704;81.731;-2.7;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;81.861;81.89;-2.9;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;81.919;81.939;-2.0;USD;1;Goods Trade Balance
2022.01.26 15:30:00;81.919;81.939;-2.0;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;81.954;81.966;-1.2;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;81.954;81.966;-1.2;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;81.954;81.966;-1.2;CAD;3;Overnight Rate
2022.01.26 17:00:00;81.954;81.966;-1.2;USD;1;New Home Sales
2022.01.26 17:30:00;81.808;81.823;-1.5;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;81.845;81.847;-0.2;CAD;3;BOC Press Conference
2022.01.26 21:00:00;81.789;81.927;-13.8;USD;3;FOMC Statement
2022.01.26 21:00:00;81.789;81.927;-13.8;USD;3;Federal Funds Rate
2022.01.26 21:30:00;81.949;81.803;14.6;USD;3;FOMC Press Conference
2022.01.26 23:45:00;81.531;81.539;-0.8;NZD;3;CPI q/q
2022.01.27 01:30:00;81.615;81.664;-4.9;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;81.536;81.541;-0.5;AUD;1;Import Prices q/q
2022.01.27 09:00:00;81.033;81.068;-3.5;CHF;1;Trade Balance
2022.01.27 09:00:00;81.033;81.068;-3.5;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;81.117;81.102;1.5;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;81.488;81.537;-4.9;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;81.547;81.549;-0.2;USD;3;Advance GDP q/q
2022.01.27 15:30:00;81.547;81.549;-0.2;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;81.547;81.549;-0.2;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;81.547;81.549;-0.2;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;81.547;81.549;-0.2;USD;2;Unemployment Claims
2022.01.27 17:00:00;81.666;81.641;2.5;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;81.462;81.403;5.9;USD;1;Natural Gas Storage
2022.01.28 01:30:00;81.207;81.194;1.3;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;81.155;81.115;4.0;AUD;1;PPI q/q
2022.01.28 08:30:00;81.207;81.237;-3.0;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;81.207;81.237;-3.0;EUR;1;French Flash GDP q/q
2022.01.28 09:00:00;81.217;81.156;6.1;EUR;1;German Import Prices m/m
2022.01.28 10:00:00;81.155;81.163;-0.8;CHF;2;KOF Economic Barometer
2022.01.28 10:00:00;81.155;81.163;-0.8;EUR;1;Spanish Flash GDP q/q
2022.01.28 11:00:00;80.934;80.897;3.7;EUR;1;M3 Money Supply y/y
2022.01.28 11:00:00;80.934;80.897;3.7;EUR;1;German Prelim GDP q/q
2022.01.28 11:00:00;80.934;80.897;3.7;EUR;1;Private Loans y/y
2022.01.28 12:20:00;80.853;80.861;-0.8;EUR;1;Italian 10-y Bond Auction
2022.01.28 15:30:00;80.549;80.728;-17.9;USD;3;Core PCE Price Index m/m
2022.01.28 15:30:00;80.549;80.728;-17.9;USD;1;Employment Cost Index q/q
2022.01.28 15:30:00;80.549;80.728;-17.9;USD;1;Personal Income m/m
2022.01.28 15:30:00;80.549;80.728;-17.9;USD;1;Personal Spending m/m
2022.01.28 17:00:00;80.571;80.538;3.3;USD;2;Revised UoM Consumer Sentiment
2022.01.28 17:00:00;80.571;80.538;3.3;USD;1;Revised UoM Inflation Expectations
