time;open;close;diff openclose;currency;impact;news
2017.12.14 10:25:00;2668.7;2668.8;-0.1;USD;1;Natural Gas Storage
2017.12.14 12:25:00;2667.5;2668.0;-0.5;CAD;3;BOC Gov Poloz Speaks
2017.12.14 16:25:00;2666.0;2666.8;-0.8;NZD;1;BusinessNZ Manufacturing Index
2017.12.14 18:45:00;2663.8;2663.8;0.0;JPY;2;Tankan Manufacturing Index
2017.12.14 18:45:00;2663.8;2663.8;0.0;JPY;2;Tankan Non-Manufacturing Index
2017.12.15 05:00:00;2651.9;2651.6;0.3;EUR;1;Trade Balance
2017.12.15 07:00:00;2655.1;2655.6;-0.5;GBP;1;BOE Quarterly Bulletin
2017.12.15 08:15:00;2655.0;2654.9;0.1;GBP;2;MPC Member Haldane Speaks
2017.12.15 08:25:00;2655.3;2655.0;0.3;CAD;2;Manufacturing Sales m/m
2017.12.15 08:25:00;2655.3;2655.0;0.3;USD;2;Empire State Manufacturing Index
2017.12.15 09:15:00;2656.5;2656.5;0.0;USD;2;Capacity Utilization Rate
2017.12.15 09:15:00;2656.5;2656.5;0.0;USD;2;Industrial Production m/m
2017.12.15 16:00:00;2659.8;2660.3;-0.5;USD;1;TIC Long-Term Purchases
2017.12.18 04:00:00;2682.6;2682.3;0.3;EUR;1;Italian Trade Balance
2017.12.18 05:00:00;2683.0;2682.8;0.2;EUR;2;Final CPI y/y
2017.12.18 05:00:00;2683.0;2682.8;0.2;EUR;1;Final Core CPI y/y
2017.12.18 06:00:00;2684.3;2684.3;0.0;EUR;1;German Buba Monthly Report
2017.12.18 06:00:00;2684.3;2684.3;0.0;GBP;1;CBI Industrial Order Expectations
2017.12.18 08:25:00;2683.9;2684.1;-0.2;CAD;2;Foreign Securities Purchases
2017.12.18 10:00:00;2685.5;2686.0;-0.5;USD;1;NAHB Housing Market Index
2017.12.18 16:00:00;2688.3;2688.3;0.0;NZD;1;Westpac Consumer Sentiment
2017.12.18 19:00:00;2693.8;2694.1;-0.3;NZD;3;Final ANZ Business Confidence
2017.12.18 19:25:00;2693.3;2693.3;0.0;AUD;3;Monetary Policy Meeting Minutes
2017.12.19 04:00:00;2691.3;2691.4;-0.1;EUR;2;German ifo Business Climate
2017.12.19 08:25:00;2691.1;2691.1;0.0;USD;3;Building Permits
2017.12.19 08:25:00;2691.1;2691.1;0.0;USD;2;Current Account
2017.12.19 08:25:00;2691.1;2691.1;0.0;USD;2;Housing Starts
2017.12.19 10:25:00;2693.3;2693.8;-0.5;AUD;1;CB Leading Index m/m
2017.12.19 13:00:00;2693.3;2693.1;0.2;USD;2;FOMC Member Kashkari Speaks
2017.12.19 16:45:00;2689.9;2687.1;2.8;NZD;2;Current Account
2017.12.19 16:45:00;2689.9;2687.1;2.8;NZD;2;Trade Balance
2017.12.19 16:45:00;2689.9;2687.1;2.8;NZD;1;Visitor Arrivals m/m
2017.12.19 18:25:00;2686.9;2686.9;0.0;AUD;1;MI Leading Index m/m
2017.12.19 21:00:00;2685.1;2684.1;1.0;NZD;1;Credit Card Spending y/y
2017.12.20 04:00:00;2685.8;2685.5;0.3;EUR;1;Current Account
2017.12.20 06:00:00;2686.5;2686.2;0.3;GBP;1;CBI Realized Sales
2017.12.20 08:00:00;2686.3;2686.3;0.0;EUR;2;German Buba President Weidmann Speaks
2017.12.20 08:15:00;2686.8;2686.8;0.0;GBP;3;BOE Gov Carney Speaks
2017.12.20 08:25:00;2686.3;2686.3;0.0;CAD;1;Wholesale Sales m/m
2017.12.20 09:00:00;2686.0;2685.7;0.3;CHF;1;SNB Quarterly Bulletin
2017.12.20 09:00:00;2686.0;2685.7;0.3;CNY;1;CB Leading Index m/m
2017.12.20 09:00:00;2686.0;2685.7;0.3;EUR;1;Belgian NBB Business Climate
2017.12.20 10:00:00;2688.2;2688.5;-0.3;USD;2;Existing Home Sales
2017.12.20 10:25:00;2687.2;2687.7;-0.5;USD;3;Crude Oil Inventories
2017.12.20 15:00:00;2689.0;2689.2;-0.2;USD;3;President Trump Speaks
2017.12.20 16:45:00;2681.8;2681.2;0.6;NZD;3;GDP q/q
2017.12.20 18:05:00;2681.0;2681.0;0.0;GBP;1;GfK Consumer Confidence
2017.12.20 21:45:00;2679.3;2679.0;0.3;JPY;3;Monetary Policy Statement
2017.12.20 21:45:00;2679.3;2679.0;0.3;JPY;2;BOJ Policy Rate
2017.12.21 04:25:00;2678.8;2678.9;-0.1;GBP;2;Public Sector Net Borrowing
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;3;CPI m/m
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;3;Core Retail Sales m/m
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;2;Common CPI y/y
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;2;Median CPI y/y
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;2;Retail Sales m/m
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;2;Trimmed CPI y/y
2017.12.21 08:25:00;2678.4;2678.4;0.0;USD;3;Final GDP q/q
2017.12.21 08:25:00;2678.4;2678.4;0.0;USD;2;Philly Fed Manufacturing Index
2017.12.21 08:25:00;2678.4;2678.4;0.0;USD;2;Unemployment Claims
2017.12.21 08:25:00;2678.4;2678.4;0.0;USD;1;Final GDP Price Index q/q
2017.12.21 08:25:00;2678.4;2678.4;0.0;CAD;1;Core CPI m/m
2017.12.21 08:35:00;2678.4;2678.4;0.0;CAD;1;ADP Non-Farm Employment Change
2017.12.21 09:00:00;2678.2;2678.6;-0.4;USD;1;HPI m/m
2017.12.21 10:00:00;2678.8;2678.3;0.5;EUR;1;Consumer Confidence
2017.12.21 10:00:00;2678.8;2678.3;0.5;USD;1;CB Leading Index m/m
2017.12.21 10:25:00;2677.7;2677.6;0.1;USD;1;Natural Gas Storage
2017.12.22 03:00:00;2685.5;2685.3;0.2;CHF;2;KOF Economic Barometer
2017.12.22 04:25:00;2685.0;2685.3;-0.3;GBP;3;Current Account
2017.12.22 04:25:00;2685.0;2685.3;-0.3;GBP;2;Final GDP q/q
2017.12.22 04:25:00;2685.0;2685.3;-0.3;GBP;1;Index of Services 3m/3m
2017.12.22 04:25:00;2685.0;2685.3;-0.3;GBP;1;Revised Business Investment q/q
2017.12.22 08:25:00;2686.3;2686.3;0.0;CAD;3;GDP m/m
2017.12.22 08:25:00;2686.3;2686.3;0.0;USD;3;Core Durable Goods Orders m/m
2017.12.22 08:25:00;2686.3;2686.3;0.0;USD;2;Core PCE Price Index m/m
2017.12.22 08:25:00;2686.3;2686.3;0.0;USD;2;Durable Goods Orders m/m
2017.12.22 08:25:00;2686.3;2686.3;0.0;USD;2;Personal Spending m/m
2017.12.22 08:25:00;2686.3;2686.3;0.0;USD;1;Personal Income m/m
2017.12.22 10:00:00;2686.4;2687.2;-0.8;USD;2;New Home Sales
2017.12.22 10:00:00;2686.4;2687.2;-0.8;USD;2;Revised UoM Consumer Sentiment
2017.12.22 10:00:00;2686.4;2687.2;-0.8;USD;1;Revised UoM Inflation Expectations
2017.12.27 04:00:00;2681.2;2681.3;-0.1;CHF;2;Credit Suisse Economic Expectations
2017.12.27 10:00:00;2681.7;2682.2;-0.5;USD;3;CB Consumer Confidence
2017.12.27 10:00:00;2681.7;2682.2;-0.5;USD;2;Pending Home Sales m/m
2017.12.27 18:45:00;2680.8;2680.8;0.0;JPY;1;BOJ Summary of Opinions
2017.12.27 18:45:00;2680.8;2680.8;0.0;JPY;1;Prelim Industrial Production m/m
2017.12.27 18:45:00;2680.8;2680.8;0.0;JPY;1;Retail Sales y/y
2017.12.28 04:00:00;2681.1;2681.1;0.0;EUR;1;ECB Economic Bulletin
2017.12.28 04:25:00;2681.8;2681.8;0.0;GBP;1;High Street Lending
2017.12.28 05:15:00;2682.0;2681.9;0.1;EUR;1;Italian 10-y Bond Auction
2017.12.28 08:25:00;2681.8;2681.8;0.0;USD;3;Unemployment Claims
2017.12.28 08:25:00;2681.8;2681.8;0.0;USD;1;Goods Trade Balance
2017.12.28 08:25:00;2681.8;2681.8;0.0;USD;1;Prelim Wholesale Inventories m/m
2017.12.28 09:45:00;2682.7;2682.5;0.2;USD;2;Chicago PMI
2017.12.28 11:00:00;2682.8;2683.0;-0.2;USD;3;Crude Oil Inventories
2017.12.28 19:25:00;2680.1;2680.1;0.0;AUD;1;Private Sector Credit m/m
2017.12.29 03:00:00;2685.6;2685.8;-0.2;EUR;2;Spanish Flash CPI y/y
2017.12.29 04:00:00;2685.6;2685.6;0.0;EUR;2;M3 Money Supply y/y
2017.12.29 04:00:00;2685.6;2685.6;0.0;EUR;1;Private Loans y/y
2018.01.03 03:00:00;2694.1;2693.9;0.2;EUR;2;Spanish Unemployment Change
2018.01.03 03:25:00;2694.3;2694.4;-0.1;CHF;1;Manufacturing PMI
2018.01.03 03:55:00;2694.8;2694.8;0.0;EUR;1;German Unemployment Change
2018.01.03 10:00:00;2696.6;2696.3;0.3;USD;3;ISM Manufacturing PMI
2018.01.03 10:00:00;2696.6;2696.3;0.3;USD;1;Construction Spending m/m
2018.01.03 10:00:00;2696.6;2696.3;0.3;USD;1;ISM Manufacturing Prices
2018.01.03 10:00:00;2696.6;2696.3;0.3;USD;1;Wards Total Vehicle Sales (All Day)
2018.01.03 10:00:00;2696.6;2696.3;0.3;USD;1;Total Vehicle Sales (All Day)
2018.01.03 14:00:00;2697.0;2697.0;0.0;USD;3;FOMC Meeting Minutes
2018.01.03 17:25:00;2705.6;2706.6;-1.0;AUD;1;AIG Services Index
2018.01.03 19:25:00;2707.9;2708.1;-0.2;JPY;1;Final Manufacturing PMI
2018.01.03 20:45:00;2707.9;2708.6;-0.7;CNY;2;Caixin Services PMI
2018.01.04 03:15:00;2708.4;2708.6;-0.2;EUR;1;Spanish Services PMI
2018.01.04 03:45:00;2708.4;2708.4;0.0;EUR;1;Italian Services PMI
2018.01.04 03:45:00;2708.4;2708.4;0.0;EUR;1;French Final Services PMI
2018.01.04 03:55:00;2708.4;2708.1;0.3;EUR;1;German Final Services PMI
2018.01.04 04:00:00;2707.9;2707.9;0.0;EUR;1;Final Services PMI
2018.01.04 04:25:00;2708.6;2708.6;0.0;GBP;3;Final Services PMI
2018.01.04 04:25:00;2708.6;2708.6;0.0;GBP;2;Net Lending to Individuals m/m
2018.01.04 04:25:00;2708.6;2708.6;0.0;GBP;1;M4 Money Supply m/m
2018.01.04 04:25:00;2708.6;2708.6;0.0;GBP;1;Mortgage Approvals
2018.01.04 04:45:00;2708.9;2709.4;-0.5;EUR;1;Spanish 10-y Bond Auction
2018.01.04 05:00:00;2709.4;2709.6;-0.2;EUR;1;French 10-y Bond Auction
2018.01.04 07:25:00;2712.2;2711.7;0.5;USD;1;Challenger Job Cuts y/y
2018.01.04 08:15:00;2711.7;2711.7;0.0;USD;3;ADP Non-Farm Employment Change
2018.01.04 08:25:00;2711.7;2711.9;-0.2;CAD;2;RMPI m/m
2018.01.04 08:25:00;2711.7;2711.9;-0.2;CAD;1;IPPI m/m
2018.01.04 08:25:00;2711.7;2711.9;-0.2;USD;3;Unemployment Claims
2018.01.04 09:45:00;2712.0;2711.8;0.2;USD;1;Final Services PMI
2018.01.04 10:25:00;2713.3;2713.1;0.2;USD;1;Natural Gas Storage
2018.01.04 11:00:00;2712.8;2713.3;-0.5;USD;3;Crude Oil Inventories
2018.01.04 18:45:00;2721.4;2722.1;-0.7;JPY;1;Monetary Base y/y
2018.01.04 19:00:00;2722.4;2723.7;-1.3;GBP;1;BRC Shop Price Index y/y
2018.01.04 19:25:00;2723.7;2723.8;-0.1;AUD;3;Trade Balance
2018.01.05 04:05:00;2724.2;2724.1;0.1;EUR;1;Retail PMI
2018.01.05 05:00:00;2724.5;2724.4;0.1;EUR;3;CPI Flash Estimate y/y
2018.01.05 05:00:00;2724.5;2724.4;0.1;EUR;2;Core CPI Flash Estimate y/y
2018.01.05 05:00:00;2724.5;2724.4;0.1;EUR;1;PPI m/m
2018.01.05 05:00:00;2724.5;2724.4;0.1;EUR;1;Italian Prelim CPI m/m
2018.01.05 08:25:00;2725.7;2725.9;-0.2;CAD;3;Employment Change
2018.01.05 08:25:00;2725.7;2725.9;-0.2;CAD;3;Trade Balance
2018.01.05 08:25:00;2725.7;2725.9;-0.2;CAD;3;Unemployment Rate
2018.01.05 08:25:00;2725.7;2725.9;-0.2;USD;3;Average Hourly Earnings m/m
2018.01.05 08:25:00;2725.7;2725.9;-0.2;USD;3;Non-Farm Employment Change
2018.01.05 08:25:00;2725.7;2725.9;-0.2;USD;3;Unemployment Rate
2018.01.05 08:25:00;2725.7;2725.9;-0.2;USD;1;Trade Balance
2018.01.05 10:00:00;2726.8;2727.3;-0.5;CAD;2;Ivey PMI
2018.01.05 10:00:00;2726.8;2727.3;-0.5;USD;3;ISM Services PMI
2018.01.05 10:00:00;2726.8;2727.3;-0.5;USD;1;Factory Orders m/m
2018.01.08 03:15:00;2745.4;2745.4;0.0;CHF;1;CPI m/m
2018.01.08 03:25:00;2745.7;2745.5;0.2;GBP;2;Halifax HPI m/m
2018.01.08 05:00:00;2745.0;2745.2;-0.2;EUR;1;Retail Sales m/m
2018.01.08 10:25:00;2742.6;2742.1;0.5;CAD;3;BOC Business Outlook Survey
2018.01.08 12:35:00;2743.6;2743.7;-0.1;USD;2;FOMC Member Bostic Speaks
2018.01.08 13:35:00;2742.7;2742.7;0.0;USD;2;FOMC Member Williams Speaks
2018.01.08 15:00:00;2737.9;2738.4;-0.5;USD;1;Consumer Credit m/m
2018.01.08 19:00:00;2742.0;2742.2;-0.2;JPY;1;Average Cash Earnings y/y
2018.01.08 19:00:00;2742.0;2742.2;-0.2;GBP;1;BRC Retail Sales Monitor y/y
2018.01.08 19:25:00;2743.2;2743.2;0.0;AUD;2;Building Approvals m/m
2018.01.08 19:25:00;2743.2;2743.2;0.0;AUD;1;ANZ Job Advertisements m/m
2018.01.09 03:00:00;2745.9;2745.8;0.1;CHF;1;Foreign Currency Reserves
2018.01.09 03:15:00;2745.8;2745.3;0.5;CHF;1;Retail Sales y/y
2018.01.09 04:00:00;2743.1;2742.9;0.2;EUR;1;Italian Monthly Unemployment Rate
2018.01.09 05:00:00;2742.9;2742.4;0.5;EUR;1;Unemployment Rate
2018.01.09 05:35:00;2743.4;2743.6;-0.2;GBP;1;10-y Bond Auction
2018.01.09 06:00:00;2743.6;2743.6;0.0;USD;1;NFIB Small Business Index
2018.01.09 10:00:00;2745.2;2745.5;-0.3;USD;1;JOLTS Job Openings
2018.01.09 20:25:00;2758.3;2758.6;-0.3;CNY;2;CPI y/y
2018.01.09 20:25:00;2758.3;2758.6;-0.3;CNY;2;PPI y/y
2018.01.09 22:45:00;2755.1;2752.3;2.8;JPY;1;10-y Bond Auction
2018.01.10 04:25:00;2749.1;2749.4;-0.3;GBP;3;Manufacturing Production m/m
2018.01.10 04:25:00;2749.1;2749.4;-0.3;GBP;2;Goods Trade Balance
2018.01.10 04:25:00;2749.1;2749.4;-0.3;GBP;1;Construction Output m/m
2018.01.10 04:25:00;2749.1;2749.4;-0.3;GBP;1;Industrial Production m/m
2018.01.10 05:25:00;2749.1;2749.7;-0.6;EUR;1;German 10-y Bond Auction
2018.01.10 07:05:00;2749.5;2749.5;0.0;GBP;1;NIESR GDP Estimate
2018.01.10 08:25:00;2748.9;2748.9;0.0;CAD;2;Building Permits m/m
2018.01.10 08:25:00;2748.9;2748.9;0.0;USD;2;Import Prices m/m
2018.01.10 10:00:00;2745.8;2745.4;0.4;USD;1;Final Wholesale Inventories m/m
2018.01.10 10:25:00;2745.3;2745.6;-0.3;USD;3;Crude Oil Inventories
2018.01.10 13:00:00;2736.9;2739.8;-2.9;USD;1;10-y Bond Auction
2018.01.10 19:25:00;2747.4;2746.9;0.5;AUD;3;Retail Sales m/m
2018.01.11 04:00:00;2750.4;2749.6;0.8;EUR;1;Italian Retail Sales m/m
2018.01.11 04:25:00;2748.9;2749.5;-0.6;GBP;2;BOE Credit Conditions Survey
2018.01.11 05:00:00;2746.4;2746.8;-0.4;EUR;1;Industrial Production m/m
2018.01.11 07:25:00;2751.9;2751.9;0.0;EUR;2;ECB Monetary Policy Meeting Accounts
2018.01.11 08:25:00;2750.9;2750.7;0.2;CAD;2;NHPI m/m
2018.01.11 08:25:00;2750.9;2750.7;0.2;USD;3;PPI m/m
2018.01.11 08:25:00;2750.9;2750.7;0.2;USD;2;Core PPI m/m
2018.01.11 08:25:00;2750.9;2750.7;0.2;USD;2;Unemployment Claims
2018.01.11 10:25:00;2752.5;2751.8;0.7;USD;1;Natural Gas Storage
2018.01.11 13:00:00;2750.8;2751.6;-0.8;USD;1;30-y Bond Auction
2018.01.11 14:00:00;2752.0;2752.3;-0.3;USD;1;Federal Budget Balance
2018.01.11 15:25:00;2754.1;2754.1;0.0;USD;2;FOMC Member Dudley Speaks
2018.01.11 16:45:00;2754.4;2753.1;1.3;NZD;1;Building Consents m/m
2018.01.11 18:45:00;2755.9;2756.9;-1.0;JPY;1;Bank Lending y/y
2018.01.11 18:45:00;2755.9;2756.9;-1.0;JPY;1;Current Account
2018.01.11 22:00:00;2761.9;2762.9;-1.0;CNY;1;USD-Denominated Trade Balance
2018.01.11 22:05:00;2762.9;2763.1;-0.2;CNY;2;Trade Balance
2018.01.12 03:00:00;2766.8;2766.1;0.7;CNY;1;M2 Money Supply y/y
2018.01.12 03:00:00;2766.8;2766.1;0.7;CNY;1;New Loans
2018.01.12 04:00:00;2767.5;2767.3;0.2;EUR;1;Italian Industrial Production m/m
2018.01.12 08:25:00;2768.2;2768.3;-0.1;USD;3;CPI m/m
2018.01.12 08:25:00;2768.2;2768.3;-0.1;USD;3;Core CPI m/m
2018.01.12 08:25:00;2768.2;2768.3;-0.1;USD;3;Core Retail Sales m/m
2018.01.12 08:25:00;2768.2;2768.3;-0.1;USD;3;Retail Sales m/m
2018.01.12 09:55:00;2770.4;2770.2;0.2;USD;1;IBD/TIPP Economic Optimism
2018.01.12 10:00:00;2770.0;2769.5;0.5;USD;1;Business Inventories m/m
2018.01.12 11:25:00;2774.7;2774.4;0.3;EUR;2;German Buba President Weidmann Speaks
2018.01.15 05:00:00;2792.1;2792.3;-0.2;EUR;1;Trade Balance
2018.01.15 05:00:00;2792.1;2792.3;-0.2;USD;0;Bank Holiday (All Day)
2018.01.15 13:15:00;2790.2;2790.5;-0.3;GBP;2;MPC Member Tenreyro Speaks
2018.01.15 16:00:00;2791.7;2792.5;-0.8;NZD;2;NZIER Business Confidence
2018.01.15 18:45:00;2793.3;2793.3;0.0;JPY;1;PPI y/y
2018.01.15 19:25:00;2792.5;2792.3;0.2;AUD;1;New Motor Vehicle Sales m/m
2018.01.16 03:00:00;2791.1;2791.1;0.0;EUR;1;French Gov Budget Balance
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;3;CPI y/y
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;2;PPI Input m/m
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;2;RPI y/y
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;1;Core CPI y/y
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;1;HPI y/y
2018.01.16 04:25:00;2793.0;2793.1;-0.1;GBP;1;PPI Output m/m
2018.01.16 05:05:00;2793.3;2793.3;0.0;EUR;1;Italian Trade Balance
2018.01.16 08:25:00;2795.7;2795.5;0.2;USD;2;Empire State Manufacturing Index
