time;open;close;diff openclose;currency;impact;news
2022.01.12 21:00:00;4720.1;4716.0;4.1;USD;1;Beige Book
2022.01.12 21:00:00;4720.1;4716.0;4.1;USD;1;Federal Budget Balance
2022.01.13 07:55:00;4715.8;4714.3;1.5;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;4716.7;4714.0;2.7;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;4726.9;4726.3;0.6;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;4723.8;4721.6;2.2;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;4723.8;4721.6;2.2;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;4724.2;4724.6;-0.4;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;4729.4;4734.9;-5.5;USD;3;PPI m/m
2022.01.13 15:30:00;4729.4;4734.9;-5.5;USD;2;Core PPI m/m
2022.01.13 15:30:00;4729.4;4734.9;-5.5;USD;2;Unemployment Claims
2022.01.13 17:00:00;4739.6;4734.1;5.5;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;4727.7;4722.8;4.9;USD;1;Natural Gas Storage
2022.01.13 20:00:00;4692.8;4694.7;-1.9;USD;2;30-y Bond Auction
2022.01.14 04:55:00;4657.4;4658.5;-1.1;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;4656.3;4660.1;-3.8;CNY;1;Trade Balance
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;Construction Output m/m
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;GDP m/m
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;4671.3;4672.1;-0.8;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;4667.3;4666.0;1.3;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;4667.3;4666.0;1.3;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;4671.2;4668.0;3.2;EUR;1;Trade Balance
2022.01.14 15:15:00;4625.6;4631.3;-5.7;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;4632.9;4630.2;2.7;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;4632.9;4630.2;2.7;USD;3;Retail Sales m/m
2022.01.14 15:30:00;4632.9;4630.2;2.7;USD;1;Import Prices m/m
2022.01.14 16:15:00;4628.4;4629.3;-0.9;USD;2;Industrial Production m/m
2022.01.14 16:15:00;4628.4;4629.3;-0.9;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;4628.2;4627.5;0.7;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;4652.7;4660.2;-7.5;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;4660.2;4650.1;10.1;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;4660.2;4650.1;10.1;USD;1;Business Inventories m/m
2022.01.14 17:00:00;4660.2;4650.1;10.1;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;4642.5;4638.1;4.4;USD;1;FOMC Member Williams Speaks
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;3;GDP q/y
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;1;NBS Press Conference
2022.01.17 04:00:00;4655.7;4653.8;1.9;CNY;1;Unemployment Rate
2022.01.17 06:30:00;4657.2;4656.3;0.9;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;4653.0;4654.0;-1.0;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;4653.0;4654.0;-1.0;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;4653.0;4654.0;-1.0;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;4671.2;4672.1;-0.9;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;4671.2;4672.1;-0.9;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;4666.3;4665.4;0.9;CAD;2;BOC Business Outlook Survey
2022.01.18 04:45:00;4665.0;4664.8;0.2;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;4665.0;4664.8;0.2;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;4665.0;4664.8;0.2;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;4638.6;4638.6;0.0;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;4644.0;4643.5;0.5;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;4642.1;4639.9;2.2;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;4642.1;4639.9;2.2;GBP;1;Claimant Count Change
2022.01.18 09:00:00;4642.1;4639.9;2.2;GBP;1;Unemployment Rate
2022.01.18 09:30:00;4641.4;4642.2;-0.8;CHF;1;PPI m/m
2022.01.18 11:00:00;4620.7;4618.3;2.4;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;4620.7;4618.3;2.4;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;4608.2;4609.7;-1.5;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;4608.2;4609.7;-1.5;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;4608.2;4609.7;-1.5;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;4619.0;4619.0;0.0;CAD;1;Housing Starts
2022.01.18 15:30:00;4617.2;4620.0;-2.8;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;4617.2;4612.5;4.7;NZD;1;GDT Price Index
2022.01.18 17:00:00;4596.2;4594.0;2.2;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;4580.5;4578.7;1.8;USD;1;TIC Long-Term Purchases
2022.01.19 09:00:00;4551.0;4551.1;-0.1;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;4551.0;4551.1;-0.1;GBP;3;CPI y/y
2022.01.19 09:00:00;4551.0;4551.1;-0.1;GBP;1;Core CPI y/y
2022.01.19 09:00:00;4551.0;4551.1;-0.1;GBP;1;PPI Input m/m
2022.01.19 09:00:00;4551.0;4551.1;-0.1;GBP;1;PPI Output m/m
2022.01.19 09:00:00;4551.0;4551.1;-0.1;GBP;1;RPI y/y
2022.01.19 11:00:00;4575.2;4575.7;-0.5;EUR;1;Current Account
2022.01.19 11:00:00;4575.2;4575.7;-0.5;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;4570.2;4574.0;-3.8;GBP;1;HPI y/y
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;3;CPI m/m
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;2;Common CPI y/y
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;2;Median CPI y/y
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;4602.6;4597.1;5.5;USD;1;Building Permits
2022.01.19 15:30:00;4602.6;4597.1;5.5;USD;1;Housing Starts
2022.01.19 15:30:00;4602.6;4597.1;5.5;CAD;1;Core CPI m/m
2022.01.19 16:15:00;4596.3;4597.3;-1.0;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;4579.2;4577.5;1.7;AUD;1;CB Leading Index m/m
2022.01.20 09:00:00;4559.3;4557.5;1.8;EUR;1;German PPI m/m
2022.01.20 09:00:00;4559.3;4557.5;1.8;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;4549.4;4548.9;0.5;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;4549.5;4550.3;-0.8;EUR;1;Final CPI y/y
2022.01.20 12:00:00;4549.5;4550.3;-0.8;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;4553.3;4549.2;4.1;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;4550.8;4556.3;-5.5;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;4550.8;4556.3;-5.5;USD;2;Unemployment Claims
2022.01.20 15:35:00;4556.3;4552.7;3.6;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;4581.9;4579.2;2.7;USD;2;Existing Home Sales
2022.01.20 17:30:00;4579.6;4587.1;-7.5;USD;1;Natural Gas Storage
2022.01.20 18:00:00;4595.7;4600.2;-4.5;USD;2;Crude Oil Inventories
2022.01.21 09:00:00;4464.6;4460.0;4.6;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;4464.6;4460.0;4.6;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;4460.2;4458.3;1.9;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;4458.6;4454.7;3.9;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;4461.3;4456.4;4.9;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;4461.3;4456.4;4.9;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;4461.3;4456.4;4.9;CAD;1;NHPI m/m
2022.01.21 16:55:00;4451.9;4450.4;1.5;EUR;1;Consumer Confidence
2022.01.21 17:00:00;4450.3;4441.4;8.9;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;4488.4;4483.2;5.2;USD;2;Treasury Sec Yellen Speaks
2022.01.24 10:15:00;4426.7;4429.8;-3.1;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;4426.7;4429.8;-3.1;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;4429.3;4425.8;3.5;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;4429.3;4425.8;3.5;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;4413.0;4414.8;-1.8;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;4413.0;4414.8;-1.8;EUR;1;Flash Services PMI
2022.01.24 11:30:00;4409.3;4409.7;-0.4;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;4409.3;4409.7;-0.4;GBP;2;Flash Services PMI
2022.01.24 13:00:00;4383.0;4383.0;0.0;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;4319.1;4314.3;4.8;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;4319.1;4314.3;4.8;USD;2;Flash Services PMI
2022.01.25 07:00:00;4352.2;4349.2;3.0;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;4367.0;4363.7;3.3;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;4350.6;4348.8;1.8;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;4365.6;4371.3;-5.7;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;4343.8;4345.0;-1.2;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;4345.0;4347.1;-2.1;USD;1;HPI m/m
2022.01.25 16:00:00;4345.0;4347.1;-2.1;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;4298.0;4304.1;-6.1;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;4303.8;4289.3;14.5;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;4303.8;4289.3;14.5;AUD;0;Bank Holiday (All Day)
2022.01.26 04:00:00;4362.7;4363.4;-0.7;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;4392.5;4396.8;-4.3;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;4408.5;4412.2;-3.7;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;4427.0;4423.7;3.3;USD;1;Goods Trade Balance
2022.01.26 15:30:00;4427.0;4423.7;3.3;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;4433.4;4441.9;-8.5;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;4433.4;4441.9;-8.5;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;4433.4;4441.9;-8.5;CAD;3;Overnight Rate
2022.01.26 17:00:00;4433.4;4441.9;-8.5;USD;1;New Home Sales
2022.01.26 17:30:00;4405.6;4403.8;1.8;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;4404.8;4400.7;4.1;CAD;3;BOC Press Conference
2022.01.26 21:00:00;4420.5;4438.7;-18.2;USD;3;FOMC Statement
2022.01.26 21:00:00;4420.5;4438.7;-18.2;USD;3;Federal Funds Rate
2022.01.26 21:30:00;4428.1;4403.3;24.8;USD;3;FOMC Press Conference
2022.01.27 09:00:00;4289.4;4297.0;-7.6;CHF;1;Trade Balance
2022.01.27 09:00:00;4289.4;4297.0;-7.6;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;4306.7;4312.0;-5.3;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;4333.3;4342.1;-8.8;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;4371.2;4367.0;4.2;USD;3;Advance GDP q/q
2022.01.27 15:30:00;4371.2;4367.0;4.2;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;4371.2;4367.0;4.2;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;4371.2;4367.0;4.2;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;4371.2;4367.0;4.2;USD;2;Unemployment Claims
2022.01.27 17:00:00;4415.7;4419.2;-3.5;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;4387.2;4385.6;1.6;USD;1;Natural Gas Storage
2022.01.28 08:30:00;4354.1;4352.1;2.0;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;4354.1;4352.1;2.0;EUR;1;French Flash GDP q/q
2022.01.28 09:00:00;4350.6;4344.1;6.5;EUR;1;German Import Prices m/m
2022.01.28 10:00:00;4352.1;4346.1;6.0;CHF;2;KOF Economic Barometer
2022.01.28 10:00:00;4352.1;4346.1;6.0;EUR;1;Spanish Flash GDP q/q
2022.01.28 11:00:00;4333.9;4327.9;6.0;EUR;1;M3 Money Supply y/y
2022.01.28 11:00:00;4333.9;4327.9;6.0;EUR;1;German Prelim GDP q/q
2022.01.28 11:00:00;4333.9;4327.9;6.0;EUR;1;Private Loans y/y
2022.01.28 12:20:00;4316.0;4322.7;-6.7;EUR;1;Italian 10-y Bond Auction
2022.01.28 15:30:00;4287.4;4313.9;-26.5;USD;3;Core PCE Price Index m/m
2022.01.28 15:30:00;4287.4;4313.9;-26.5;USD;1;Employment Cost Index q/q
2022.01.28 15:30:00;4287.4;4313.9;-26.5;USD;1;Personal Income m/m
2022.01.28 15:30:00;4287.4;4313.9;-26.5;USD;1;Personal Spending m/m
2022.01.28 17:00:00;4296.5;4297.8;-1.3;USD;2;Revised UoM Consumer Sentiment
2022.01.28 17:00:00;4296.5;4297.8;-1.3;USD;1;Revised UoM Inflation Expectations
2022.01.31 07:00:00;4439.8;4438.6;1.2;JPY;1;Housing Starts y/y
2022.01.31 07:00:00;4439.8;4438.6;1.2;JPY;1;Consumer Confidence
2022.01.31 07:00:00;4439.8;4438.6;1.2;EUR;1;German Prelim CPI m/m (All Day)
2022.01.31 10:00:00;4435.8;4426.0;9.8;EUR;1;Spanish Flash CPI y/y
2022.01.31 12:00:00;4435.5;4436.4;-0.9;EUR;1;Prelim Flash GDP q/q
2022.01.31 12:00:00;4435.5;4436.4;-0.9;EUR;1;Italian Prelim GDP q/q
2022.01.31 15:30:00;4415.2;4423.4;-8.2;CAD;1;IPPI m/m
2022.01.31 15:30:00;4415.2;4423.4;-8.2;CAD;1;RMPI m/m
2022.01.31 16:00:00;4421.3;4422.4;-1.1;CNY;1;CB Leading Index m/m
2022.01.31 16:45:00;4433.1;4428.4;4.7;USD;2;Chicago PMI
2022.01.31 19:40:00;4476.7;4476.5;0.2;USD;2;FOMC Member George Speaks
2022.01.31 21:00:00;4486.1;4486.2;-0.1;USD;1;Loan Officer Survey
2022.02.01 07:30:00;4498.8;4500.0;-1.2;AUD;1;Commodity Prices y/y
2022.02.01 09:00:00;4502.2;4503.0;-0.8;EUR;1;German Retail Sales m/m
2022.02.01 09:00:00;4502.2;4503.0;-0.8;GBP;1;Nationwide HPI m/m
2022.02.01 09:30:00;4511.1;4510.7;0.4;CHF;1;Retail Sales y/y
2022.02.01 09:45:00;4509.9;4511.2;-1.3;EUR;1;French Prelim CPI m/m
2022.02.01 10:00:00;4507.0;4510.5;-3.5;CHF;1;SECO Consumer Climate
2022.02.01 10:15:00;4519.4;4516.6;2.8;EUR;1;Spanish Manufacturing PMI
2022.02.01 10:30:00;4517.5;4517.3;0.2;CHF;1;Manufacturing PMI
2022.02.01 10:45:00;4517.5;4516.4;1.1;EUR;1;Italian Manufacturing PMI
2022.02.01 10:50:00;4516.4;4514.7;1.7;EUR;1;French Final Manufacturing PMI
2022.02.01 10:55:00;4514.7;4516.2;-1.5;EUR;1;German Final Manufacturing PMI
2022.02.01 10:55:00;4514.7;4516.2;-1.5;EUR;1;German Unemployment Change
2022.02.01 11:00:00;4516.3;4514.2;2.1;EUR;1;Final Manufacturing PMI
2022.02.01 11:00:00;4516.3;4514.2;2.1;EUR;1;Italian Monthly Unemployment Rate
2022.02.01 11:30:00;4496.7;4496.7;0.0;GBP;1;Final Manufacturing PMI
2022.02.01 11:30:00;4496.7;4496.7;0.0;GBP;1;M4 Money Supply m/m
2022.02.01 11:30:00;4496.7;4496.7;0.0;GBP;1;Mortgage Approvals
2022.02.01 11:30:00;4496.7;4496.7;0.0;GBP;1;Net Lending to Individuals m/m
2022.02.01 12:00:00;4498.8;4503.2;-4.4;EUR;1;Unemployment Rate
2022.02.01 15:30:00;4514.0;4509.1;4.9;CAD;3;GDP m/m
