time;open;close;diff openclose;currency;impact;news
2022.01.04 17:00:00;126.77;126.803;-3.3;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;126.77;126.803;-3.3;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;126.736;126.756;-2.0;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;126.768;126.728;4.0;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;126.572;126.574;-0.2;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;126.616;126.619;-0.3;JPY;1;Consumer Confidence
2022.01.05 10:15:00;126.791;126.746;4.5;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;126.65;126.629;2.1;EUR;1;Italian Services PMI
2022.01.05 10:50:00;126.628;126.61;1.8;EUR;1;French Final Services PMI
2022.01.05 10:55:00;126.609;126.619;-1.0;EUR;1;German Final Services PMI
2022.01.05 11:00:00;126.617;126.631;-1.4;EUR;1;Final Services PMI
2022.01.05 12:00:00;126.489;126.514;-2.5;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;126.507;126.472;3.5;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;126.37;126.432;-6.2;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;126.484;126.437;4.7;CAD;2;Building Permits m/m
2022.01.05 15:30:00;126.484;126.437;4.7;CAD;1;NHPI m/m
2022.01.05 16:45:00;126.407;126.425;-1.8;USD;1;Final Services PMI
2022.01.05 17:30:00;126.522;126.488;3.4;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;126.623;126.616;0.7;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;126.346;126.387;-4.1;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;126.149;126.138;1.1;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;126.149;126.138;1.1;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;126.149;126.138;1.1;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;126.014;125.999;1.5;GBP;1;Final Services PMI
2022.01.06 12:00:00;125.983;126.044;-6.1;EUR;1;PPI m/m
2022.01.06 12:05:00;126.044;126.136;-9.2;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;126.154;126.181;-2.7;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;125.975;126.029;-5.4;CAD;1;Trade Balance
2022.01.06 15:30:00;125.975;126.029;-5.4;USD;2;Unemployment Claims
2022.01.06 15:30:00;125.975;126.029;-5.4;USD;1;Trade Balance
2022.01.06 17:00:00;126.117;126.095;2.2;USD;3;ISM Services PMI
2022.01.06 17:00:00;126.117;126.095;2.2;USD;1;Factory Orders m/m
2022.01.06 17:30:00;125.907;125.959;-5.2;USD;1;Natural Gas Storage
2022.01.07 01:30:00;125.73;125.72;1.0;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;125.73;125.72;1.0;JPY;1;Household Spending y/y
2022.01.07 01:30:00;125.73;125.72;1.0;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;125.765;125.75;1.5;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;125.807;125.824;-1.7;CHF;1;Unemployment Rate
2022.01.07 09:00:00;125.796;125.782;1.4;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;125.796;125.782;1.4;EUR;1;German Trade Balance
2022.01.07 09:00:00;125.796;125.782;1.4;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;125.771;125.775;-0.4;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;125.745;125.786;-4.1;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;125.745;125.786;-4.1;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;125.745;125.786;-4.1;EUR;1;French Trade Balance
2022.01.07 10:00:00;125.823;125.848;-2.5;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;125.803;125.837;-3.4;GBP;1;Construction PMI
2022.01.07 11:30:00;125.803;125.837;-3.4;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;125.735;125.734;0.1;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;125.735;125.734;0.1;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;125.735;125.734;0.1;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;125.581;125.664;-8.3;CAD;3;Employment Change
2022.01.07 15:30:00;125.581;125.664;-8.3;CAD;3;Unemployment Rate
2022.01.07 15:30:00;125.581;125.664;-8.3;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;125.581;125.664;-8.3;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;125.581;125.664;-8.3;USD;3;Unemployment Rate
2022.01.07 17:00:00;125.587;125.6;-1.3;CAD;2;Ivey PMI
2022.01.07 19:15:00;125.789;125.815;-2.6;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;125.805;125.8;0.5;USD;1;Consumer Credit m/m
2022.01.10 02:00:00;125.806;125.821;-1.5;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;125.806;125.821;-1.5;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;125.813;125.826;-1.3;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;125.623;125.653;-3.0;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;125.696;125.702;-0.6;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;125.577;125.542;3.5;EUR;1;Unemployment Rate
2022.01.10 17:00:00;124.528;124.493;3.5;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;124.306;124.279;2.7;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;124.258;124.253;0.5;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;124.258;124.253;0.5;AUD;1;Trade Balance
2022.01.11 07:00:00;124.394;124.398;-0.4;JPY;1;Leading Indicators
2022.01.11 11:00:00;124.662;124.701;-3.9;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;124.557;124.523;3.4;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;124.607;124.564;4.3;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;124.714;124.74;-2.6;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;124.707;124.706;0.1;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;124.627;124.726;-9.9;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;124.627;124.726;-9.9;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;124.832;124.843;-1.1;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;124.832;124.843;-1.1;JPY;1;Current Account
2022.01.12 02:00:00;124.861;124.87;-0.9;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;124.769;124.796;-2.7;CNY;1;CPI y/y
2022.01.12 03:30:00;124.769;124.796;-2.7;CNY;1;PPI y/y
2022.01.12 07:00:00;124.945;124.947;-0.2;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;124.807;124.818;-1.1;EUR;1;German WPI m/m
2022.01.12 10:30:00;124.842;124.865;-2.3;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;124.842;124.865;-2.3;CNY;1;New Loans
2022.01.12 12:00:00;124.938;124.931;0.7;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;124.985;124.957;2.8;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;124.996;125.242;-24.6;USD;3;CPI m/m
2022.01.12 15:30:00;124.996;125.242;-24.6;USD;3;CPI y/y
2022.01.12 15:30:00;124.996;125.242;-24.6;USD;3;Core CPI m/m
2022.01.12 16:15:00;125.254;125.174;8.0;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;125.403;125.454;-5.1;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;125.38;125.414;-3.4;USD;2;10-y Bond Auction
2022.01.12 21:00:00;125.329;125.338;-0.9;USD;1;Beige Book
2022.01.12 21:00:00;125.329;125.338;-0.9;USD;1;Federal Budget Balance
2022.01.12 23:45:00;125.357;125.368;-1.1;NZD;1;Building Consents m/m
2022.01.13 01:50:00;125.453;125.437;1.6;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;125.194;125.218;-2.4;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;125.315;125.336;-2.1;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;125.349;125.355;-0.6;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;125.306;125.276;3.0;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;125.306;125.276;3.0;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;125.527;125.467;6.0;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;125.291;125.336;-4.5;USD;3;PPI m/m
2022.01.13 15:30:00;125.291;125.336;-4.5;USD;2;Core PPI m/m
2022.01.13 15:30:00;125.291;125.336;-4.5;USD;2;Unemployment Claims
2022.01.13 17:00:00;125.615;125.569;4.6;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;125.492;125.379;11.3;USD;1;Natural Gas Storage
2022.01.13 20:00:00;125.259;125.312;-5.3;USD;2;30-y Bond Auction
2022.01.14 01:50:00;125.257;125.252;0.5;JPY;1;PPI y/y
2022.01.14 04:55:00;124.976;125.038;-6.2;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;125.001;124.995;0.6;CNY;1;Trade Balance
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;Construction Output m/m
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;GDP m/m
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;124.968;124.966;0.2;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;124.983;125.033;-5.0;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;124.983;125.033;-5.0;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;125.025;125.055;-3.0;EUR;1;Trade Balance
2022.01.14 15:15:00;124.8;124.794;0.6;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;124.715;124.684;3.1;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;124.715;124.684;3.1;USD;3;Retail Sales m/m
2022.01.14 15:30:00;124.715;124.684;3.1;USD;1;Import Prices m/m
2022.01.14 16:15:00;124.706;124.72;-1.4;USD;2;Industrial Production m/m
2022.01.14 16:15:00;124.706;124.72;-1.4;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;124.713;124.716;-0.3;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;124.735;124.778;-4.3;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;124.776;124.747;2.9;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;124.776;124.747;2.9;USD;1;Business Inventories m/m
2022.01.14 17:00:00;124.776;124.747;2.9;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;124.769;124.714;5.5;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;124.975;124.978;-0.3;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;124.981;124.912;6.9;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;3;GDP q/y
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;1;NBS Press Conference
2022.01.17 04:00:00;125.023;125.022;0.1;CNY;1;Unemployment Rate
2022.01.17 06:30:00;125.118;125.135;-1.7;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;125.115;125.118;-0.3;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;125.115;125.118;-0.3;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;125.115;125.118;-0.3;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;125.211;125.196;1.5;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;125.211;125.196;1.5;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;125.25;125.319;-6.9;CAD;2;BOC Business Outlook Survey
2022.01.17 23:00:00;125.355;125.338;1.7;NZD;1;NZIER Business Confidence
2022.01.18 04:45:00;125.377;125.505;-12.8;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;125.377;125.505;-12.8;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;125.377;125.505;-12.8;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;125.472;125.485;-1.3;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;125.454;125.443;1.1;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;125.551;125.494;5.7;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;125.551;125.494;5.7;GBP;1;Claimant Count Change
2022.01.18 09:00:00;125.551;125.494;5.7;GBP;1;Unemployment Rate
2022.01.18 09:30:00;125.578;125.615;-3.7;CHF;1;PPI m/m
2022.01.18 11:00:00;125.383;125.371;1.2;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;125.383;125.371;1.2;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;125.336;125.295;4.1;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;125.336;125.295;4.1;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;125.336;125.295;4.1;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;125.227;125.205;2.2;CAD;1;Housing Starts
2022.01.18 15:30:00;125.116;125.157;-4.1;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;125.162;125.089;7.3;NZD;1;GDT Price Index
2022.01.18 17:00:00;125.047;124.945;10.2;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;124.924;124.949;-2.5;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;124.883;124.914;-3.1;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;124.725;124.735;-1.0;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;124.725;124.735;-1.0;GBP;3;CPI y/y
2022.01.19 09:00:00;124.725;124.735;-1.0;GBP;1;Core CPI y/y
2022.01.19 09:00:00;124.725;124.735;-1.0;GBP;1;PPI Input m/m
2022.01.19 09:00:00;124.725;124.735;-1.0;GBP;1;PPI Output m/m
2022.01.19 09:00:00;124.725;124.735;-1.0;GBP;1;RPI y/y
2022.01.19 11:00:00;124.974;125.044;-7.0;EUR;1;Current Account
2022.01.19 11:00:00;124.974;125.044;-7.0;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;125.011;125.006;0.5;GBP;1;HPI y/y
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;3;CPI m/m
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;2;Common CPI y/y
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;2;Median CPI y/y
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;125.089;125.124;-3.5;USD;1;Building Permits
2022.01.19 15:30:00;125.089;125.124;-3.5;USD;1;Housing Starts
2022.01.19 15:30:00;125.089;125.124;-3.5;CAD;1;Core CPI m/m
2022.01.19 16:15:00;124.897;124.928;-3.1;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;124.737;124.724;1.3;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;124.8;124.83;-3.0;NZD;1;FPI m/m
2022.01.20 01:50:00;124.868;124.845;2.3;JPY;1;Trade Balance
2022.01.20 02:00:00;124.862;124.871;-0.9;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;124.862;124.871;-0.9;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;124.95;124.913;3.7;AUD;3;Employment Change
2022.01.20 02:30:00;124.95;124.913;3.7;AUD;3;Unemployment Rate
2022.01.20 09:00:00;124.961;124.979;-1.8;EUR;1;German PPI m/m
2022.01.20 09:00:00;124.961;124.979;-1.8;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;124.871;124.875;-0.4;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;124.827;124.886;-5.9;EUR;1;Final CPI y/y
2022.01.20 12:00:00;124.827;124.886;-5.9;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;124.795;124.764;3.1;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;124.754;124.742;1.2;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;124.754;124.742;1.2;USD;2;Unemployment Claims
2022.01.20 15:35:00;124.741;124.767;-2.6;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;124.72;124.707;1.3;USD;2;Existing Home Sales
2022.01.20 17:30:00;124.691;124.71;-1.9;USD;1;Natural Gas Storage
2022.01.20 18:00:00;124.622;124.643;-2.1;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;124.407;124.387;2.0;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;124.416;124.434;-1.8;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;124.214;124.245;-3.1;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;124.303;124.263;4.0;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;124.298;124.188;11.0;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;124.422;124.38;4.2;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;124.422;124.38;4.2;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;124.609;124.569;4.0;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;124.622;124.638;-1.6;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;124.765;124.752;1.3;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;124.765;124.752;1.3;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;124.765;124.752;1.3;CAD;1;NHPI m/m
2022.01.21 16:55:00;124.689;124.736;-4.7;EUR;1;Consumer Confidence
2022.01.21 17:00:00;124.737;124.709;2.8;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;124.701;124.715;-1.4;USD;2;Treasury Sec Yellen Speaks
2022.01.24 02:30:00;124.631;124.614;1.7;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;124.629;124.593;3.6;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;124.629;124.593;3.6;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;124.643;124.654;-1.1;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;124.643;124.654;-1.1;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;124.539;124.507;3.2;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;124.539;124.507;3.2;EUR;1;Flash Services PMI
2022.01.24 11:30:00;124.632;124.627;0.5;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;124.632;124.627;0.5;GBP;2;Flash Services PMI
2022.01.24 13:00:00;124.713;124.702;1.1;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;124.448;124.459;-1.1;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;124.448;124.459;-1.1;USD;2;Flash Services PMI
2022.01.24 23:30:00;124.69;124.689;0.1;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;124.632;124.606;2.6;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;124.607;124.666;-5.9;AUD;3;CPI q/q
2022.01.25 02:30:00;124.607;124.666;-5.9;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;124.227;124.199;2.8;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;124.217;124.184;3.3;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;124.109;124.099;1.0;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;124.042;124.028;1.4;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;123.957;123.986;-2.9;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;123.984;124.016;-3.2;USD;1;HPI m/m
2022.01.25 16:00:00;123.984;124.016;-3.2;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;124.0;124.001;-0.1;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;123.998;123.912;8.6;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;123.998;123.912;8.6;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;124.074;124.07;0.4;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;124.074;124.07;0.4;JPY;1;SPPI y/y
2022.01.26 04:00:00;124.03;124.055;-2.5;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;124.03;124.104;-7.4;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;124.018;124.033;-1.5;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;124.092;124.106;-1.4;USD;1;Goods Trade Balance
2022.01.26 15:30:00;124.092;124.106;-1.4;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;124.244;124.24;0.4;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;124.244;124.24;0.4;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;124.244;124.24;0.4;CAD;3;Overnight Rate
2022.01.26 17:00:00;124.244;124.24;0.4;USD;1;New Home Sales
2022.01.26 17:30:00;124.188;124.17;1.8;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;124.095;124.113;-1.8;CAD;3;BOC Press Conference
2022.01.26 21:00:00;124.072;124.156;-8.4;USD;3;FOMC Statement
2022.01.26 21:00:00;124.072;124.156;-8.4;USD;3;Federal Funds Rate
2022.01.26 21:30:00;124.208;124.163;4.5;USD;3;FOMC Press Conference
2022.01.26 23:45:00;124.044;124.041;0.3;NZD;3;CPI q/q
2022.01.27 01:30:00;124.061;124.115;-5.4;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;124.122;124.134;-1.2;AUD;1;Import Prices q/q
2022.01.27 09:00:00;124.025;123.947;7.8;CHF;1;Trade Balance
2022.01.27 09:00:00;124.025;123.947;7.8;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;123.9;123.873;2.7;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;124.093;124.092;0.1;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;123.867;123.826;4.1;USD;3;Advance GDP q/q
2022.01.27 15:30:00;123.867;123.826;4.1;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;123.867;123.826;4.1;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;123.867;123.826;4.1;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;123.867;123.826;4.1;USD;2;Unemployment Claims
2022.01.27 17:00:00;123.923;123.908;1.5;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;123.777;123.776;0.1;USD;1;Natural Gas Storage
2022.01.28 01:30:00;123.885;123.902;-1.7;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;123.92;123.891;2.9;AUD;1;PPI q/q
2022.01.28 08:30:00;124.055;124.1;-4.5;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;124.055;124.1;-4.5;EUR;1;French Flash GDP q/q
2022.01.28 09:00:00;124.132;124.061;7.1;EUR;1;German Import Prices m/m
2022.01.28 10:00:00;124.097;124.07;2.7;CHF;2;KOF Economic Barometer
2022.01.28 10:00:00;124.097;124.07;2.7;EUR;1;Spanish Flash GDP q/q
2022.01.28 11:00:00;124.06;124.093;-3.3;EUR;1;M3 Money Supply y/y
2022.01.28 11:00:00;124.06;124.093;-3.3;EUR;1;German Prelim GDP q/q
2022.01.28 11:00:00;124.06;124.093;-3.3;EUR;1;Private Loans y/y
2022.01.28 12:20:00;124.157;124.149;0.8;EUR;1;Italian 10-y Bond Auction
2022.01.28 15:30:00;123.951;123.995;-4.4;USD;3;Core PCE Price Index m/m
2022.01.28 15:30:00;123.951;123.995;-4.4;USD;1;Employment Cost Index q/q
2022.01.28 15:30:00;123.951;123.995;-4.4;USD;1;Personal Income m/m
2022.01.28 15:30:00;123.951;123.995;-4.4;USD;1;Personal Spending m/m
2022.01.28 17:00:00;123.911;123.886;2.5;USD;2;Revised UoM Consumer Sentiment
2022.01.28 17:00:00;123.911;123.886;2.5;USD;1;Revised UoM Inflation Expectations
