time;open;close;diff openclose;currency;impact;news
2019.01.10 03:30:00;110.86;110.841;1.9;CNY;1;PPI y/y
2019.01.10 05:35:00;110.986;110.981;0.5;JPY;1;30-y Bond Auction
2019.01.10 07:00:00;111.007;110.977;3.0;JPY;1;Leading Indicators
2019.01.10 09:45:00;110.832;110.765;6.7;EUR;1;French Industrial Production m/m
2019.01.10 11:05:00;110.807;110.76;4.7;EUR;1;Italian Retail Sales m/m
2019.01.10 12:00:00;110.748;110.766;-1.8;EUR;1;French 10-y Bond Auction
2019.01.10 12:00:00;110.748;110.766;-1.8;GBP;3;Monetary Policy Report Hearings (Tentative)
2019.01.10 14:30:00;110.619;110.651;-3.2;EUR;2;ECB Monetary Policy Meeting Accounts
2019.01.10 15:30:00;110.52;110.548;-2.8;CAD;1;Building Permits m/m
2019.01.10 15:30:00;110.52;110.548;-2.8;CAD;1;NHPI m/m
2019.01.10 15:30:00;110.52;110.548;-2.8;USD;1;Unemployment Claims
2019.01.10 17:30:00;110.284;110.262;2.2;USD;1;Natural Gas Storage
2019.01.10 19:40:00;110.297;110.274;2.3;USD;2;FOMC Member Bullard Speaks
2019.01.10 19:45:00;110.275;110.342;-6.7;USD;3;Fed Chair Powell Speaks
2019.01.10 20:00:00;110.281;110.282;-0.1;USD;2;FOMC Member Evans Speaks
2019.01.10 20:00:00;110.281;110.282;-0.1;USD;1;30-y Bond Auction
2019.01.10 23:30:00;110.158;110.156;0.2;AUD;1;AIG Construction Index
2019.01.10 23:45:00;110.179;110.182;-0.3;NZD;1;Building Consents m/m
2019.01.11 01:30:00;110.094;110.11;-1.6;JPY;1;Household Spending y/y
2019.01.11 01:50:00;110.083;110.076;0.7;JPY;1;Bank Lending y/y
2019.01.11 01:50:00;110.083;110.076;0.7;JPY;1;Current Account
2019.01.11 02:00:00;110.051;110.109;-5.8;USD;2;FOMC Member Clarida Speaks
2019.01.11 02:30:00;110.113;110.092;2.1;AUD;3;Retail Sales m/m
2019.01.11 07:00:00;110.204;110.208;-0.4;JPY;1;Economy Watchers Sentiment
2019.01.11 11:00:00;110.267;110.218;4.9;EUR;1;Italian Industrial Production m/m
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;3;GDP m/m
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;3;Manufacturing Production m/m
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;1;Construction Output m/m
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;1;Goods Trade Balance
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;1;Index of Services 3m/3m
2019.01.11 11:30:00;110.239;110.251;-1.2;GBP;1;Industrial Production m/m
2019.01.11 15:30:00;110.275;110.263;1.2;USD;3;CPI m/m
2019.01.11 15:30:00;110.275;110.263;1.2;USD;3;Core CPI m/m
2019.01.11 16:00:00;110.186;110.236;-5.0;GBP;1;NIESR GDP Estimate
2019.01.14 02:05:00;110.234;110.214;2.0;AUD;2;MI Inflation Gauge m/m
2019.01.14 04:55:00;110.074;110.052;2.2;CNY;2;Trade Balance
2019.01.14 05:00:00;110.053;110.019;3.4;CNY;1;USD-Denominated Trade Balance
2019.01.14 09:00:00;109.942;109.969;-2.7;EUR;1;German WPI m/m
2019.01.14 10:00:00;109.956;109.962;-0.6;CNY;1;Foreign Direct Investment ytd/y
2019.01.14 12:00:00;110.045;109.974;7.1;EUR;1;Industrial Production m/m
2019.01.14 23:00:00;110.266;110.264;0.2;NZD;2;NZIER Business Confidence
2019.01.14 23:45:00;110.242;110.253;-1.1;NZD;1;FPI m/m
2019.01.15 01:50:00;110.313;110.314;-0.1;JPY;1;M2 Money Stock y/y
2019.01.15 07:55:00;110.782;110.814;-3.2;JPY;1;Prelim Machine Tool Orders y/y
2019.01.15 09:45:00;110.701;110.683;1.8;EUR;1;French Final CPI m/m
2019.01.15 09:45:00;110.701;110.683;1.8;EUR;1;French Gov Budget Balance
2019.01.15 10:00:00;110.682;110.721;-3.9;CNY;1;M2 Money Supply y/y
2019.01.15 10:00:00;110.682;110.721;-3.9;CNY;1;New Loans
2019.01.15 12:00:00;110.211;110.273;-6.2;EUR;1;Trade Balance
2019.01.15 15:30:00;110.086;110.034;5.2;USD;3;PPI m/m
2019.01.15 15:30:00;110.086;110.034;5.2;USD;2;Core PPI m/m
2019.01.15 15:30:00;110.086;110.034;5.2;USD;1;Empire State Manufacturing Index
2019.01.15 16:10:00;110.05;110.057;-0.7;NZD;1;GDT Price Index
2019.01.15 17:00:00;110.058;110.127;-6.9;EUR;3;ECB President Draghi Speaks
2019.01.15 17:00:00;110.058;110.127;-6.9;USD;1;IBD/TIPP Economic Optimism
2019.01.15 20:00:00;109.874;109.848;2.6;USD;2;FOMC Member George Speaks
2019.01.15 21:35:00;109.724;109.662;6.2;GBP;3;Parliament Brexit Vote
2019.01.16 01:30:00;109.977;109.973;0.4;AUD;2;Westpac Consumer Sentiment
2019.01.16 01:50:00;110.008;109.979;2.9;JPY;1;Core Machinery Orders m/m
2019.01.16 01:50:00;110.008;109.979;2.9;JPY;1;PPI y/y
2019.01.16 06:30:00;109.82;109.823;-0.3;JPY;1;Tertiary Industry Activity m/m
2019.01.16 09:00:00;109.695;109.696;-0.1;EUR;1;German Final CPI m/m
2019.01.16 11:15:00;109.885;109.869;1.6;GBP;3;BOE Gov Carney Speaks
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;3;CPI y/y
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;2;PPI Input m/m
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;2;RPI y/y
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;1;Core CPI y/y
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;1;HPI y/y
2019.01.16 11:30:00;109.882;109.91;-2.8;GBP;1;PPI Output m/m
2019.01.16 12:30:00;109.989;109.985;0.4;EUR;1;German 30-y Bond Auction
2019.01.16 15:30:00;109.967;109.944;2.3;USD;1;Import Prices m/m
2019.01.16 16:30:00;109.948;109.964;-1.6;GBP;1;CB Leading Index m/m
2019.01.16 17:00:00;109.901;109.906;-0.5;USD;1;NAHB Housing Market Index
2019.01.16 17:30:00;109.885;109.848;3.7;USD;1;Crude Oil Inventories
2019.01.16 21:00:00;110.026;110.008;1.8;USD;1;Beige Book
2019.01.16 21:15:00;109.968;110.015;-4.7;GBP;3;Govt Confidence Vote
2019.01.17 02:00:00;110.111;110.12;-0.9;AUD;1;MI Inflation Expectations
2019.01.17 02:00:00;110.111;110.12;-0.9;GBP;1;RICS House Price Balance
2019.01.17 02:30:00;110.063;110.014;4.9;AUD;1;Home Loans m/m
2019.01.17 02:30:00;110.063;110.014;4.9;All;3;G20 Meetings (Day 1)
2019.01.17 05:20:00;109.908;109.918;-1.0;JPY;3;BOJ Gov Kuroda Speaks
2019.01.17 11:00:00;109.708;109.728;-2.0;EUR;1;Italian Trade Balance
2019.01.17 11:30:00;109.604;109.622;-1.8;GBP;2;BOE Credit Conditions Survey
2019.01.17 12:00:00;109.577;109.604;-2.7;EUR;1;Final CPI y/y
2019.01.17 12:00:00;109.577;109.604;-2.7;EUR;1;Final Core CPI y/y
2019.01.17 15:30:00;109.55;109.609;-5.9;CAD;1;ADP Non-Farm Employment Change
2019.01.17 15:30:00;109.55;109.609;-5.9;USD;2;Philly Fed Manufacturing Index
2019.01.17 15:30:00;109.55;109.609;-5.9;USD;1;Unemployment Claims
2019.01.17 17:30:00;109.581;109.545;3.6;USD;1;Natural Gas Storage
2019.01.17 17:45:00;109.523;109.537;-1.4;USD;2;FOMC Member Quarles Speaks
2019.01.17 23:30:00;109.893;109.852;4.1;NZD;1;BusinessNZ Manufacturing Index
2019.01.18 01:30:00;109.782;109.762;2.0;JPY;1;National Core CPI y/y
2019.01.18 01:30:00;109.782;109.762;2.0;All;3;G20 Meetings (Day 2)
2019.01.18 06:30:00;110.074;110.068;0.6;JPY;1;Revised Industrial Production m/m
2019.01.18 09:30:00;110.08;110.078;0.2;CHF;1;PPI m/m
2019.01.18 11:00:00;110.121;110.121;0.0;EUR;1;Current Account
2019.01.18 11:30:00;110.184;110.187;-0.3;GBP;3;Retail Sales m/m
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;3;CPI m/m
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;2;Common CPI y/y
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;2;Median CPI y/y
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;2;Trimmed CPI y/y
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;1;Foreign Securities Purchases
2019.01.18 15:30:00;110.074;110.051;2.3;CAD;1;Core CPI m/m
2019.01.18 16:05:00;110.089;110.127;-3.8;USD;2;FOMC Member Williams Speaks
2019.01.18 16:15:00;110.124;110.085;3.9;USD;1;Capacity Utilization Rate
2019.01.18 16:15:00;110.124;110.085;3.9;USD;1;Industrial Production m/m
2019.01.18 17:00:00;110.063;110.052;1.1;USD;2;Prelim UoM Consumer Sentiment
2019.01.18 17:00:00;110.063;110.052;1.1;USD;1;Prelim UoM Inflation Expectations
2019.01.21 02:00:00;110.169;110.139;3.0;GBP;1;Rightmove HPI m/m
2019.01.21 02:30:00;110.145;110.156;-1.1;AUD;1;HIA New Home Sales m/m
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;3;GDP q/y
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;2;Fixed Asset Investment ytd/y
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;2;Industrial Production y/y
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;1;NBS Press Conference
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;1;Retail Sales y/y
2019.01.21 04:00:00;110.047;110.143;-9.6;CNY;1;Unemployment Rate
2019.01.21 09:00:00;110.08;110.055;2.5;EUR;1;German PPI m/m
2019.01.21 13:00:00;109.928;109.919;0.9;EUR;1;German Buba Monthly Report
2019.01.21 13:00:00;109.928;109.919;0.9;USD;0;Bank Holiday (All Day)
2019.01.21 17:35:00;109.889;109.893;-0.4;GBP;3;Prime Minister May Speaks
2019.01.22 07:00:00;109.662;109.653;0.9;JPY;1;BOJ Core CPI y/y
2019.01.22 11:30:00;109.732;109.762;-3.0;GBP;3;Average Earnings Index 3m/y
2019.01.22 11:30:00;109.732;109.762;-3.0;GBP;2;Public Sector Net Borrowing
2019.01.22 11:30:00;109.732;109.762;-3.0;GBP;2;Unemployment Rate
2019.01.22 11:30:00;109.732;109.762;-3.0;GBP;1;Claimant Count Change
2019.01.22 12:00:00;109.791;109.83;-3.9;EUR;2;German ZEW Economic Sentiment
2019.01.22 12:00:00;109.791;109.83;-3.9;EUR;1;ZEW Economic Sentiment
2019.01.22 15:30:00;109.601;109.628;-2.7;CAD;2;Manufacturing Sales m/m
2019.01.22 15:30:00;109.601;109.628;-2.7;CAD;1;Wholesale Sales m/m
2019.01.22 17:00:00;109.609;109.559;5.0;USD;1;Existing Home Sales
2019.01.22 17:30:00;109.695;109.731;-3.6;AUD;1;CB Leading Index m/m
2019.01.22 23:45:00;109.647;109.649;-0.2;NZD;3;CPI q/q
2019.01.23 01:30:00;109.667;109.676;-0.9;AUD;1;MI Leading Index m/m
2019.01.23 01:50:00;109.641;109.663;-2.2;JPY;1;Trade Balance
2019.01.23 04:55:00;109.958;109.915;4.3;JPY;3;BOJ Outlook Report
2019.01.23 04:55:00;109.958;109.915;4.3;JPY;3;Monetary Policy Statement
2019.01.23 04:55:00;109.958;109.915;4.3;JPY;2;BOJ Policy Rate
2019.01.23 06:30:00;109.944;109.929;1.5;JPY;1;All Industries Activity m/m
2019.01.23 08:30:00;109.935;109.934;0.1;JPY;3;BOJ Press Conference
2019.01.23 08:30:00;109.935;109.934;0.1;All;2;WEF Annual Meetings (Day 1)
2019.01.23 11:30:00;109.853;109.806;4.7;GBP;2;MPC Member Broadbent Speaks
2019.01.23 13:00:00;109.788;109.797;-0.9;GBP;1;CBI Industrial Order Expectations
2019.01.23 15:30:00;110.006;109.965;4.1;CAD;3;Core Retail Sales m/m
2019.01.23 15:30:00;110.006;109.965;4.1;CAD;2;Retail Sales m/m
2019.01.23 16:00:00;110.052;110.101;-4.9;USD;1;HPI m/m
2019.01.23 17:00:00;110.2;110.205;-0.5;EUR;1;Consumer Confidence
2019.01.23 17:00:00;110.2;110.205;-0.5;USD;1;Richmond Manufacturing Index
2019.01.24 00:00:00;110.071;110.093;-2.2;AUD;1;Flash Manufacturing PMI
2019.01.24 00:00:00;110.071;110.093;-2.2;AUD;1;Flash Services PMI
2019.01.24 02:30:00;110.161;110.185;-2.4;AUD;3;Employment Change
2019.01.24 02:30:00;110.161;110.185;-2.4;AUD;3;Unemployment Rate
2019.01.24 02:30:00;110.161;110.185;-2.4;JPY;1;Flash Manufacturing PMI
2019.01.24 04:00:00;110.103;110.072;3.1;NZD;1;Credit Card Spending y/y
2019.01.24 10:15:00;110.182;110.095;8.7;EUR;2;French Flash Manufacturing PMI
2019.01.24 10:15:00;110.182;110.095;8.7;EUR;2;French Flash Services PMI
2019.01.24 10:30:00;110.074;110.075;-0.1;EUR;2;German Flash Manufacturing PMI
2019.01.24 10:30:00;110.074;110.075;-0.1;EUR;2;German Flash Services PMI
2019.01.24 11:00:00;110.248;110.223;2.5;EUR;2;Flash Manufacturing PMI
2019.01.24 11:00:00;110.248;110.223;2.5;EUR;2;Flash Services PMI
2019.01.24 11:00:00;110.248;110.223;2.5;All;2;WEF Annual Meetings (Day 2)
2019.01.24 14:40:00;110.294;110.251;4.3;EUR;3;Main Refinancing Rate
2019.01.24 14:45:00;110.245;110.279;-3.4;EUR;3;Monetary Policy Statement
2019.01.24 15:30:00;110.218;110.058;16.0;EUR;3;ECB Press Conference
2019.01.24 15:30:00;110.218;110.058;16.0;USD;1;Unemployment Claims
2019.01.24 16:45:00;110.146;110.162;-1.6;USD;1;Flash Manufacturing PMI
2019.01.24 16:45:00;110.146;110.162;-1.6;USD;1;Flash Services PMI
2019.01.24 17:00:00;110.14;110.134;0.6;USD;1;CB Leading Index m/m
2019.01.24 17:30:00;110.173;110.152;2.1;USD;1;Natural Gas Storage
2019.01.24 18:00:00;110.143;110.176;-3.3;USD;1;Crude Oil Inventories
2019.01.24 23:45:00;110.013;110.014;-0.1;NZD;1;Visitor Arrivals m/m
2019.01.25 01:30:00;109.951;109.95;0.1;JPY;1;Tokyo Core CPI y/y
2019.01.25 11:00:00;110.298;110.262;3.6;EUR;2;German ifo Business Climate
2019.01.25 11:00:00;110.298;110.262;3.6;All;2;WEF Annual Meetings (Day 3)
2019.01.25 11:30:00;110.237;110.231;0.6;GBP;1;High Street Lending
2019.01.25 13:00:00;110.242;110.244;-0.2;GBP;1;CBI Realized Sales
2019.01.25 15:55:00;110.289;110.282;0.7;EUR;1;Belgian NBB Business Climate
2019.01.25 20:30:00;110.528;110.544;-1.6;USD;3;President Trump Speaks
2019.01.28 01:50:00;110.214;110.224;-1.0;JPY;1;Monetary Policy Meeting Minutes
2019.01.28 01:50:00;110.214;110.224;-1.0;JPY;1;SPPI y/y
2019.01.28 11:00:00;110.18;110.199;-1.9;EUR;1;M3 Money Supply y/y
2019.01.28 11:00:00;110.18;110.199;-1.9;EUR;1;Private Loans y/y
2019.01.28 16:00:00;110.257;110.249;0.8;CNY;1;CB Leading Index m/m
2019.01.28 16:00:00;110.257;110.249;0.8;EUR;3;ECB President Draghi Speaks
2019.01.28 16:30:00;110.144;110.133;1.1;GBP;3;BOE Gov Carney Speaks
2019.01.28 23:45:00;110.204;110.217;-1.3;NZD;2;Trade Balance
2019.01.29 02:30:00;110.156;110.122;3.4;AUD;1;NAB Business Confidence
2019.01.29 09:00:00;110.161;110.147;1.4;CHF;1;Trade Balance
2019.01.29 10:00:00;110.091;110.097;-0.6;EUR;2;Spanish Unemployment Rate
2019.01.29 16:00:00;110.159;110.132;2.7;USD;1;SP/CS Composite-20 HPI y/y
2019.01.29 17:00:00;110.006;110.007;-0.1;USD;3;CB Consumer Confidence
2019.01.30 01:50:00;109.987;109.994;-0.7;JPY;1;Retail Sales y/y
2019.01.30 02:00:00;110.001;109.966;3.5;GBP;1;BRC Shop Price Index y/y
2019.01.30 02:30:00;109.943;109.936;0.7;AUD;3;CPI q/q
2019.01.30 02:30:00;109.943;109.936;0.7;AUD;3;Trimmed Mean CPI q/q
2019.01.30 07:00:00;109.899;109.894;0.5;JPY;1;Consumer Confidence
2019.01.30 08:30:00;109.815;109.811;0.4;EUR;1;French Flash GDP q/q
2019.01.30 09:00:00;109.734;109.748;-1.4;EUR;1;German GfK Consumer Climate
2019.01.30 09:00:00;109.734;109.748;-1.4;EUR;1;German Import Prices m/m
2019.01.30 09:00:00;109.734;109.748;-1.4;EUR;2;German Prelim CPI m/m (All Day)
2019.01.30 09:45:00;109.692;109.689;0.3;EUR;1;French Consumer Spending m/m
2019.01.30 10:00:00;109.722;109.724;-0.2;CHF;1;KOF Economic Barometer
2019.01.30 11:00:00;109.776;109.782;-0.6;CHF;1;Credit Suisse Economic Expectations
2019.01.30 11:30:00;109.747;109.728;1.9;GBP;2;Net Lending to Individuals m/m
2019.01.30 11:30:00;109.747;109.728;1.9;GBP;1;M4 Money Supply m/m
2019.01.30 11:30:00;109.747;109.728;1.9;GBP;1;Mortgage Approvals
2019.01.30 12:10:00;109.803;109.774;2.9;EUR;1;Italian 10-y Bond Auction
2019.01.30 12:30:00;109.792;109.794;-0.2;EUR;1;German 10-y Bond Auction
2019.01.30 15:15:00;109.662;109.728;-6.6;USD;2;ADP Non-Farm Employment Change
2019.01.30 17:00:00;109.822;109.756;6.6;USD;1;Pending Home Sales m/m
2019.01.30 17:30:00;109.791;109.801;-1.0;USD;1;Crude Oil Inventories
2019.01.30 21:00:00;109.628;109.76;-13.2;USD;3;FOMC Statement
2019.01.30 21:00:00;109.628;109.76;-13.2;USD;3;Federal Funds Rate
2019.01.30 21:30:00;109.623;109.535;8.8;USD;3;FOMC Press Conference
2019.01.31 01:50:00;109.679;109.692;-1.3;JPY;1;BOJ Summary of Opinions
2019.01.31 01:50:00;109.679;109.692;-1.3;JPY;1;Prelim Industrial Production m/m
2019.01.31 02:00:00;109.652;109.648;0.4;GBP;1;GfK Consumer Confidence
2019.01.31 02:30:00;109.643;109.614;2.9;AUD;1;Import Prices q/q
2019.01.31 02:30:00;109.643;109.614;2.9;AUD;1;Private Sector Credit m/m
2019.01.31 03:00:00;109.674;109.724;-5.0;CNY;2;Manufacturing PMI
2019.01.31 03:00:00;109.674;109.724;-5.0;CNY;1;Non-Manufacturing PMI
2019.01.31 07:00:00;109.608;109.612;-0.4;JPY;1;Housing Starts y/y
2019.01.31 08:55:00;109.506;109.514;-0.8;GBP;1;Nationwide HPI m/m
2019.01.31 09:00:00;109.513;109.531;-1.8;EUR;1;German Retail Sales m/m
2019.01.31 09:45:00;109.499;109.5;-0.1;EUR;1;French Prelim CPI m/m
2019.01.31 10:00:00;109.501;109.426;7.5;EUR;2;Spanish Flash GDP q/q
2019.01.31 10:00:00;109.501;109.426;7.5;EUR;1;Spanish Flash CPI y/y
2019.01.31 10:55:00;109.507;109.485;2.2;EUR;1;German Unemployment Change
2019.01.31 11:00:00;109.483;109.462;2.1;EUR;1;Italian Monthly Unemployment Rate
2019.01.31 12:00:00;109.287;109.296;-0.9;EUR;2;Prelim Flash GDP q/q
2019.01.31 12:00:00;109.287;109.296;-0.9;EUR;1;Italian Prelim GDP q/q
2019.01.31 12:00:00;109.287;109.296;-0.9;EUR;1;Unemployment Rate
