time;open;close;diff openclose;currency;impact;news
2017.12.12 19:00:00;24518.7;24523.7;-5.0;AUD;2;RBA Assist Gov Kent Speaks
2017.12.13 04:00:00;24525.7;24530.8;-5.1;EUR;1;Italian Industrial Production m/m
2017.12.13 04:25:00;24525.6;24522.3;3.3;GBP;3;Average Earnings Index 3m/y
2017.12.13 04:25:00;24525.6;24522.3;3.3;GBP;2;Claimant Count Change
2017.12.13 04:25:00;24525.6;24522.3;3.3;GBP;2;Unemployment Rate
2017.12.13 05:00:00;24508.1;24504.7;3.4;EUR;1;Final Employment Change q/q
2017.12.13 05:00:00;24508.1;24504.7;3.4;EUR;1;Industrial Production m/m
2017.12.13 08:25:00;24509.9;24503.1;6.8;USD;3;CPI m/m
2017.12.13 08:25:00;24509.9;24503.1;6.8;USD;3;Core CPI m/m
2017.12.13 10:25:00;24519.7;24516.7;3.0;USD;3;Crude Oil Inventories
2017.12.13 14:00:00;24523.2;24518.2;5.0;USD;3;FOMC Economic Projections
2017.12.13 14:00:00;24523.2;24518.2;5.0;USD;3;FOMC Statement
2017.12.13 14:00:00;24523.2;24518.2;5.0;USD;3;Federal Funds Rate
2017.12.13 14:25:00;24527.1;24533.7;-6.6;USD;3;FOMC Press Conference
2017.12.13 15:00:00;24519.1;24523.7;-4.6;USD;3;President Trump Speaks
2017.12.13 18:00:00;24614.7;24616.2;-1.5;USD;2;FOMC Member Brainard Speaks
2017.12.13 19:00:00;24659.2;24625.7;33.5;AUD;1;MI Inflation Expectations
2017.12.13 19:00:00;24659.2;24625.7;33.5;GBP;1;RICS House Price Balance
2017.12.13 19:25:00;24645.2;24638.7;6.5;AUD;3;Employment Change
2017.12.13 19:25:00;24645.2;24638.7;6.5;AUD;3;Unemployment Rate
2017.12.13 19:25:00;24645.2;24638.7;6.5;JPY;1;Flash Manufacturing PMI
2017.12.13 21:00:00;24603.2;24632.7;-29.5;CNY;3;Industrial Production y/y
2017.12.13 21:00:00;24603.2;24632.7;-29.5;CNY;2;Fixed Asset Investment ytd/y
2017.12.13 21:00:00;24603.2;24632.7;-29.5;CNY;1;Foreign Direct Investment ytd/y
2017.12.13 21:00:00;24603.2;24632.7;-29.5;CNY;1;Retail Sales y/y
2017.12.14 03:00:00;24648.4;24646.2;2.2;EUR;2;French Flash Manufacturing PMI
2017.12.14 03:00:00;24648.4;24646.2;2.2;EUR;2;French Flash Services PMI
2017.12.14 03:15:00;24652.0;24651.7;0.3;CHF;2;PPI m/m
2017.12.14 03:25:00;24652.3;24648.2;4.1;CHF;3;Libor Rate
2017.12.14 03:25:00;24652.3;24648.2;4.1;CHF;3;SNB Monetary Policy Assessment
2017.12.14 03:25:00;24652.3;24648.2;4.1;EUR;2;German Flash Manufacturing PMI
2017.12.14 03:25:00;24652.3;24648.2;4.1;EUR;2;German Flash Services PMI
2017.12.14 04:00:00;24637.7;24642.0;-4.3;EUR;2;Flash Manufacturing PMI
2017.12.14 04:00:00;24637.7;24642.0;-4.3;EUR;2;Flash Services PMI
2017.12.14 04:25:00;24648.6;24644.5;4.1;CHF;3;SNB Press Conference
2017.12.14 04:25:00;24648.6;24644.5;4.1;GBP;3;Retail Sales m/m
2017.12.14 04:45:00;24644.5;24645.0;-0.5;EUR;1;Spanish 10-y Bond Auction
2017.12.14 07:00:00;24630.3;24630.7;-0.4;GBP;3;MPC Official Bank Rate Votes
2017.12.14 07:00:00;24630.3;24630.7;-0.4;GBP;3;Monetary Policy Summary
2017.12.14 07:00:00;24630.3;24630.7;-0.4;GBP;3;Official Bank Rate
2017.12.14 07:00:00;24630.3;24630.7;-0.4;GBP;2;MPC Asset Purchase Facility Votes
2017.12.14 07:00:00;24630.3;24630.7;-0.4;GBP;1;Asset Purchase Facility
2017.12.14 07:45:00;24627.9;24629.3;-1.4;EUR;3;Main Refinancing Rate
2017.12.14 07:45:00;24627.9;24629.3;-1.4;EUR;3;Monetary Policy Statement
2017.12.14 08:25:00;24628.8;24635.6;-6.8;CAD;2;NHPI m/m
2017.12.14 08:25:00;24628.8;24635.6;-6.8;EUR;3;ECB Press Conference
2017.12.14 08:25:00;24628.8;24635.6;-6.8;USD;3;Core Retail Sales m/m
2017.12.14 08:25:00;24628.8;24635.6;-6.8;USD;3;Retail Sales m/m
2017.12.14 08:25:00;24628.8;24635.6;-6.8;USD;2;Import Prices m/m
2017.12.14 08:25:00;24628.8;24635.6;-6.8;USD;2;Unemployment Claims
2017.12.14 09:25:00;24652.6;24649.1;3.5;GBP;1;CB Leading Index m/m
2017.12.14 09:45:00;24652.2;24650.7;1.5;USD;1;Flash Manufacturing PMI
2017.12.14 09:45:00;24652.2;24650.7;1.5;USD;1;Flash Services PMI
2017.12.14 10:00:00;24651.2;24656.7;-5.5;USD;1;Business Inventories m/m
2017.12.14 10:25:00;24666.1;24669.1;-3.0;USD;1;Natural Gas Storage
2017.12.14 12:25:00;24652.2;24657.2;-5.0;CAD;3;BOC Gov Poloz Speaks
2017.12.14 16:25:00;24645.2;24649.1;-3.9;NZD;1;BusinessNZ Manufacturing Index
2017.12.14 18:45:00;24613.2;24615.7;-2.5;JPY;2;Tankan Manufacturing Index
2017.12.14 18:45:00;24613.2;24615.7;-2.5;JPY;2;Tankan Non-Manufacturing Index
2017.12.15 05:00:00;24538.9;24539.0;-0.1;EUR;1;Trade Balance
2017.12.15 07:00:00;24571.4;24575.7;-4.3;GBP;1;BOE Quarterly Bulletin
2017.12.15 08:15:00;24558.8;24560.4;-1.6;GBP;2;MPC Member Haldane Speaks
2017.12.15 08:25:00;24562.3;24559.9;2.4;CAD;2;Manufacturing Sales m/m
2017.12.15 08:25:00;24562.3;24559.9;2.4;USD;2;Empire State Manufacturing Index
2017.12.15 09:15:00;24583.1;24575.7;7.4;USD;2;Capacity Utilization Rate
2017.12.15 09:15:00;24583.1;24575.7;7.4;USD;2;Industrial Production m/m
2017.12.15 16:00:00;24615.7;24614.2;1.5;USD;1;TIC Long-Term Purchases
2017.12.18 04:00:00;24726.3;24727.6;-1.3;EUR;1;Italian Trade Balance
2017.12.18 05:00:00;24727.8;24726.9;0.9;EUR;2;Final CPI y/y
2017.12.18 05:00:00;24727.8;24726.9;0.9;EUR;1;Final Core CPI y/y
2017.12.18 06:00:00;24743.9;24744.8;-0.9;EUR;1;German Buba Monthly Report
2017.12.18 06:00:00;24743.9;24744.8;-0.9;GBP;1;CBI Industrial Order Expectations
2017.12.18 08:25:00;24748.2;24750.2;-2.0;CAD;2;Foreign Securities Purchases
2017.12.18 10:00:00;24754.2;24760.1;-5.9;USD;1;NAHB Housing Market Index
2017.12.18 16:00:00;24811.2;24811.2;0.0;NZD;1;Westpac Consumer Sentiment
2017.12.18 19:00:00;24838.7;24844.7;-6.0;NZD;3;Final ANZ Business Confidence
2017.12.18 19:25:00;24835.1;24833.7;1.4;AUD;3;Monetary Policy Meeting Minutes
2017.12.19 04:00:00;24803.2;24803.9;-0.7;EUR;2;German ifo Business Climate
2017.12.19 08:25:00;24814.2;24812.7;1.5;USD;3;Building Permits
2017.12.19 08:25:00;24814.2;24812.7;1.5;USD;2;Current Account
2017.12.19 08:25:00;24814.2;24812.7;1.5;USD;2;Housing Starts
2017.12.19 09:15:00;24826.3;24828.3;-2.0;NZD;2;GDT Price Index
2017.12.19 10:25:00;24850.2;24849.2;1.0;AUD;1;CB Leading Index m/m
2017.12.19 13:00:00;24839.2;24837.3;1.9;USD;2;FOMC Member Kashkari Speaks
2017.12.19 16:45:00;24792.3;24739.8;52.5;NZD;2;Current Account
2017.12.19 16:45:00;24792.3;24739.8;52.5;NZD;2;Trade Balance
2017.12.19 16:45:00;24792.3;24739.8;52.5;NZD;1;Visitor Arrivals m/m
2017.12.19 18:25:00;24751.3;24749.8;1.5;AUD;1;MI Leading Index m/m
2017.12.19 21:00:00;24771.8;24761.8;10.0;NZD;1;Credit Card Spending y/y
2017.12.20 04:00:00;24806.4;24804.0;2.4;EUR;1;Current Account
2017.12.20 06:00:00;24816.0;24811.8;4.2;GBP;1;CBI Realized Sales
2017.12.20 08:00:00;24806.9;24805.8;1.1;EUR;2;German Buba President Weidmann Speaks
2017.12.20 08:15:00;24809.8;24810.6;-0.8;GBP;3;BOE Gov Carney Speaks
2017.12.20 08:25:00;24805.4;24806.3;-0.9;CAD;1;Wholesale Sales m/m
2017.12.20 09:00:00;24802.8;24803.8;-1.0;CHF;1;SNB Quarterly Bulletin
2017.12.20 09:00:00;24802.8;24803.8;-1.0;CNY;1;CB Leading Index m/m
2017.12.20 09:00:00;24802.8;24803.8;-1.0;EUR;1;Belgian NBB Business Climate
2017.12.20 10:00:00;24826.8;24834.8;-8.0;USD;2;Existing Home Sales
2017.12.20 10:25:00;24832.3;24836.8;-4.5;USD;3;Crude Oil Inventories
2017.12.20 15:00:00;24847.3;24852.8;-5.5;USD;3;President Trump Speaks
2017.12.20 16:45:00;24748.3;24756.3;-8.0;NZD;3;GDP q/q
2017.12.20 18:05:00;24766.3;24769.8;-3.5;GBP;1;GfK Consumer Confidence
2017.12.20 21:45:00;24715.8;24698.3;17.5;JPY;3;Monetary Policy Statement
2017.12.20 21:45:00;24715.8;24698.3;17.5;JPY;2;BOJ Policy Rate
2017.12.21 04:25:00;24717.5;24718.9;-1.4;GBP;2;Public Sector Net Borrowing
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;3;CPI m/m
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;3;Core Retail Sales m/m
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;2;Common CPI y/y
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;2;Median CPI y/y
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;2;Retail Sales m/m
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;2;Trimmed CPI y/y
2017.12.21 08:25:00;24729.7;24728.7;1.0;USD;3;Final GDP q/q
2017.12.21 08:25:00;24729.7;24728.7;1.0;USD;2;Philly Fed Manufacturing Index
2017.12.21 08:25:00;24729.7;24728.7;1.0;USD;2;Unemployment Claims
2017.12.21 08:25:00;24729.7;24728.7;1.0;USD;1;Final GDP Price Index q/q
2017.12.21 08:25:00;24729.7;24728.7;1.0;CAD;1;Core CPI m/m
2017.12.21 08:35:00;24727.1;24726.7;0.4;CAD;1;ADP Non-Farm Employment Change
2017.12.21 09:00:00;24724.9;24725.7;-0.8;USD;1;HPI m/m
2017.12.21 10:00:00;24724.7;24720.1;4.6;EUR;1;Consumer Confidence
2017.12.21 10:00:00;24724.7;24720.1;4.6;USD;1;CB Leading Index m/m
2017.12.21 10:25:00;24707.7;24705.2;2.5;USD;1;Natural Gas Storage
2017.12.22 03:00:00;24796.6;24796.4;0.2;CHF;2;KOF Economic Barometer
2017.12.22 04:25:00;24787.9;24791.2;-3.3;GBP;3;Current Account
2017.12.22 04:25:00;24787.9;24791.2;-3.3;GBP;2;Final GDP q/q
2017.12.22 04:25:00;24787.9;24791.2;-3.3;GBP;1;Index of Services 3m/3m
2017.12.22 04:25:00;24787.9;24791.2;-3.3;GBP;1;Revised Business Investment q/q
2017.12.22 08:25:00;24797.4;24798.7;-1.3;CAD;3;GDP m/m
2017.12.22 08:25:00;24797.4;24798.7;-1.3;USD;3;Core Durable Goods Orders m/m
2017.12.22 08:25:00;24797.4;24798.7;-1.3;USD;2;Core PCE Price Index m/m
2017.12.22 08:25:00;24797.4;24798.7;-1.3;USD;2;Durable Goods Orders m/m
2017.12.22 08:25:00;24797.4;24798.7;-1.3;USD;2;Personal Spending m/m
2017.12.22 08:25:00;24797.4;24798.7;-1.3;USD;1;Personal Income m/m
2017.12.22 10:00:00;24793.7;24799.2;-5.5;USD;2;New Home Sales
2017.12.22 10:00:00;24793.7;24799.2;-5.5;USD;2;Revised UoM Consumer Sentiment
2017.12.22 10:00:00;24793.7;24799.2;-5.5;USD;1;Revised UoM Inflation Expectations
2017.12.27 04:00:00;24742.4;24747.6;-5.2;CHF;2;Credit Suisse Economic Expectations
2017.12.27 10:00:00;24751.2;24760.6;-9.4;USD;3;CB Consumer Confidence
2017.12.27 10:00:00;24751.2;24760.6;-9.4;USD;2;Pending Home Sales m/m
2017.12.27 18:45:00;24761.7;24764.2;-2.5;JPY;1;BOJ Summary of Opinions
2017.12.27 18:45:00;24761.7;24764.2;-2.5;JPY;1;Prelim Industrial Production m/m
2017.12.27 18:45:00;24761.7;24764.2;-2.5;JPY;1;Retail Sales y/y
2017.12.28 04:00:00;24766.3;24763.2;3.1;EUR;1;ECB Economic Bulletin
2017.12.28 04:25:00;24768.4;24769.7;-1.3;GBP;1;High Street Lending
2017.12.28 05:15:00;24772.6;24774.5;-1.9;EUR;1;Italian 10-y Bond Auction
2017.12.28 08:25:00;24784.2;24782.1;2.1;USD;3;Unemployment Claims
2017.12.28 08:25:00;24784.2;24782.1;2.1;USD;1;Goods Trade Balance
2017.12.28 08:25:00;24784.2;24782.1;2.1;USD;1;Prelim Wholesale Inventories m/m
2017.12.28 09:45:00;24787.1;24789.7;-2.6;USD;2;Chicago PMI
2017.12.28 10:25:00;24795.1;24792.7;2.4;USD;1;Natural Gas Storage
2017.12.28 11:00:00;24790.7;24799.2;-8.5;USD;3;Crude Oil Inventories
2017.12.28 19:25:00;24771.7;24770.7;1.0;AUD;1;Private Sector Credit m/m
2017.12.29 03:00:00;24822.1;24826.3;-4.2;EUR;2;Spanish Flash CPI y/y
2017.12.29 04:00:00;24823.5;24822.2;1.3;EUR;2;M3 Money Supply y/y
2017.12.29 04:00:00;24823.5;24822.2;1.3;EUR;1;Private Loans y/y
2018.01.03 03:00:00;24815.6;24813.6;2.0;EUR;2;Spanish Unemployment Change
2018.01.03 03:25:00;24814.9;24816.9;-2.0;CHF;1;Manufacturing PMI
2018.01.03 03:55:00;24811.8;24814.3;-2.5;EUR;1;German Unemployment Change
2018.01.03 04:25:00;24822.8;24823.4;-0.6;GBP;3;Construction PMI
2018.01.03 10:00:00;24829.9;24832.8;-2.9;USD;3;ISM Manufacturing PMI
2018.01.03 10:00:00;24829.9;24832.8;-2.9;USD;1;Construction Spending m/m
2018.01.03 10:00:00;24829.9;24832.8;-2.9;USD;1;ISM Manufacturing Prices
2018.01.03 10:00:00;24829.9;24832.8;-2.9;USD;1;Wards Total Vehicle Sales (All Day)
2018.01.03 10:00:00;24829.9;24832.8;-2.9;USD;1;Total Vehicle Sales (All Day)
2018.01.03 14:00:00;24833.4;24834.8;-1.4;USD;3;FOMC Meeting Minutes
2018.01.03 17:25:00;24883.2;24893.7;-10.5;AUD;1;AIG Services Index
2018.01.03 19:25:00;24870.2;24867.2;3.0;JPY;1;Final Manufacturing PMI
2018.01.03 20:45:00;24858.7;24866.7;-8.0;CNY;2;Caixin Services PMI
2018.01.04 03:15:00;24900.7;24903.8;-3.1;EUR;1;Spanish Services PMI
2018.01.04 03:45:00;24907.4;24905.4;2.0;EUR;1;Italian Services PMI
2018.01.04 03:45:00;24907.4;24905.4;2.0;EUR;1;French Final Services PMI
2018.01.04 03:55:00;24907.8;24903.8;4.0;EUR;1;German Final Services PMI
2018.01.04 04:00:00;24903.9;24901.9;2.0;EUR;1;Final Services PMI
2018.01.04 04:25:00;24907.3;24909.1;-1.8;GBP;3;Final Services PMI
2018.01.04 04:25:00;24907.3;24909.1;-1.8;GBP;2;Net Lending to Individuals m/m
2018.01.04 04:25:00;24907.3;24909.1;-1.8;GBP;1;M4 Money Supply m/m
2018.01.04 04:25:00;24907.3;24909.1;-1.8;GBP;1;Mortgage Approvals
2018.01.04 04:45:00;24913.3;24918.6;-5.3;EUR;1;Spanish 10-y Bond Auction
2018.01.04 05:00:00;24918.9;24922.3;-3.4;EUR;1;French 10-y Bond Auction
2018.01.04 07:25:00;24957.4;24952.2;5.2;USD;1;Challenger Job Cuts y/y
2018.01.04 08:15:00;24950.9;24953.6;-2.7;USD;3;ADP Non-Farm Employment Change
2018.01.04 08:25:00;24951.2;24952.1;-0.9;CAD;2;RMPI m/m
2018.01.04 08:25:00;24951.2;24952.1;-0.9;CAD;1;IPPI m/m
2018.01.04 08:25:00;24951.2;24952.1;-0.9;USD;3;Unemployment Claims
2018.01.04 09:45:00;24954.2;24951.2;3.0;USD;1;Final Services PMI
2018.01.04 10:25:00;24964.7;24965.2;-0.5;USD;1;Natural Gas Storage
2018.01.04 11:00:00;24961.6;24967.2;-5.6;USD;3;Crude Oil Inventories
2018.01.04 18:45:00;25048.2;25045.7;2.5;JPY;1;Monetary Base y/y
2018.01.04 19:00:00;25051.2;25063.2;-12.0;GBP;1;BRC Shop Price Index y/y
2018.01.04 19:25:00;25060.2;25062.2;-2.0;AUD;3;Trade Balance
2018.01.05 04:05:00;25091.1;25093.2;-2.1;EUR;1;Retail PMI
2018.01.05 05:00:00;25092.6;25092.2;0.4;EUR;3;CPI Flash Estimate y/y
2018.01.05 05:00:00;25092.6;25092.2;0.4;EUR;2;Core CPI Flash Estimate y/y
2018.01.05 05:00:00;25092.6;25092.2;0.4;EUR;1;PPI m/m
2018.01.05 05:00:00;25092.6;25092.2;0.4;EUR;1;Italian Prelim CPI m/m
2018.01.05 08:25:00;25105.8;25107.9;-2.1;CAD;3;Employment Change
2018.01.05 08:25:00;25105.8;25107.9;-2.1;CAD;3;Trade Balance
2018.01.05 08:25:00;25105.8;25107.9;-2.1;CAD;3;Unemployment Rate
2018.01.05 08:25:00;25105.8;25107.9;-2.1;USD;3;Average Hourly Earnings m/m
2018.01.05 08:25:00;25105.8;25107.9;-2.1;USD;3;Non-Farm Employment Change
2018.01.05 08:25:00;25105.8;25107.9;-2.1;USD;3;Unemployment Rate
2018.01.05 08:25:00;25105.8;25107.9;-2.1;USD;1;Trade Balance
2018.01.05 10:00:00;25117.2;25121.2;-4.0;CAD;2;Ivey PMI
2018.01.05 10:00:00;25117.2;25121.2;-4.0;USD;3;ISM Services PMI
2018.01.05 10:00:00;25117.2;25121.2;-4.0;USD;1;Factory Orders m/m
2018.01.05 12:25:00;25148.2;25146.1;2.1;USD;2;FOMC Member Mester Speaks
2018.01.08 03:15:00;25371.4;25372.6;-1.2;CHF;1;CPI m/m
2018.01.08 03:25:00;25374.2;25375.6;-1.4;GBP;2;Halifax HPI m/m
2018.01.08 04:25:00;25366.9;25367.3;-0.4;EUR;1;Sentix Investor Confidence
2018.01.08 05:00:00;25369.1;25370.6;-1.5;EUR;1;Retail Sales m/m
2018.01.08 10:25:00;25337.2;25335.1;2.1;CAD;3;BOC Business Outlook Survey
2018.01.08 12:35:00;25344.1;25347.1;-3.0;USD;2;FOMC Member Bostic Speaks
2018.01.08 13:35:00;25340.2;25338.2;2.0;USD;2;FOMC Member Williams Speaks
2018.01.08 15:00:00;25286.7;25295.2;-8.5;USD;1;Consumer Credit m/m
2018.01.08 19:00:00;25261.7;25266.7;-5.0;JPY;1;Average Cash Earnings y/y
2018.01.08 19:00:00;25261.7;25266.7;-5.0;GBP;1;BRC Retail Sales Monitor y/y
2018.01.08 19:25:00;25271.7;25270.2;1.5;AUD;2;Building Approvals m/m
2018.01.08 19:25:00;25271.7;25270.2;1.5;AUD;1;ANZ Job Advertisements m/m
2018.01.09 03:00:00;25290.3;25289.8;0.5;CHF;1;Foreign Currency Reserves
2018.01.09 03:15:00;25291.3;25281.3;10.0;CHF;1;Retail Sales y/y
2018.01.09 04:00:00;25263.4;25259.4;4.0;EUR;1;Italian Monthly Unemployment Rate
2018.01.09 05:00:00;25264.7;25261.5;3.2;EUR;1;Unemployment Rate
2018.01.09 05:35:00;25269.5;25271.7;-2.2;GBP;1;10-y Bond Auction
2018.01.09 06:00:00;25271.0;25271.9;-0.9;USD;1;NFIB Small Business Index
2018.01.09 08:05:00;25273.5;25275.3;-1.8;CAD;1;Housing Starts
2018.01.09 10:00:00;25288.1;25291.1;-3.0;USD;1;JOLTS Job Openings
2018.01.09 20:25:00;25415.1;25423.6;-8.5;CNY;2;CPI y/y
2018.01.09 20:25:00;25415.1;25423.6;-8.5;CNY;2;PPI y/y
2018.01.09 22:45:00;25412.0;25395.6;16.4;JPY;1;10-y Bond Auction
2018.01.10 04:25:00;25384.6;25387.7;-3.1;GBP;3;Manufacturing Production m/m
2018.01.10 04:25:00;25384.6;25387.7;-3.1;GBP;2;Goods Trade Balance
2018.01.10 04:25:00;25384.6;25387.7;-3.1;GBP;1;Construction Output m/m
2018.01.10 04:25:00;25384.6;25387.7;-3.1;GBP;1;Industrial Production m/m
2018.01.10 05:25:00;25384.8;25391.0;-6.2;EUR;1;German 10-y Bond Auction
2018.01.10 07:05:00;25391.9;25391.6;0.3;GBP;1;NIESR GDP Estimate
2018.01.10 08:25:00;25392.4;25392.8;-0.4;CAD;2;Building Permits m/m
2018.01.10 08:25:00;25392.4;25392.8;-0.4;USD;2;Import Prices m/m
2018.01.10 10:00:00;25353.1;25351.6;1.5;USD;1;Final Wholesale Inventories m/m
2018.01.10 10:25:00;25350.7;25354.2;-3.5;USD;3;Crude Oil Inventories
2018.01.10 13:00:00;25254.6;25276.6;-22.0;USD;1;10-y Bond Auction
2018.01.10 19:25:00;25380.7;25371.2;9.5;AUD;3;Retail Sales m/m
2018.01.11 04:00:00;25391.1;25383.7;7.4;EUR;1;Italian Retail Sales m/m
2018.01.11 04:25:00;25381.1;25377.1;4.0;GBP;2;BOE Credit Conditions Survey
2018.01.11 05:00:00;25354.0;25358.5;-4.5;EUR;1;Industrial Production m/m
2018.01.11 07:25:00;25400.8;25400.3;0.5;EUR;2;ECB Monetary Policy Meeting Accounts
2018.01.11 08:25:00;25391.4;25392.3;-0.9;CAD;2;NHPI m/m
2018.01.11 08:25:00;25391.4;25392.3;-0.9;USD;3;PPI m/m
2018.01.11 08:25:00;25391.4;25392.3;-0.9;USD;2;Core PPI m/m
2018.01.11 08:25:00;25391.4;25392.3;-0.9;USD;2;Unemployment Claims
2018.01.11 10:25:00;25403.2;25396.2;7.0;USD;1;Natural Gas Storage
2018.01.11 13:00:00;25387.6;25391.7;-4.1;USD;1;30-y Bond Auction
2018.01.11 14:00:00;25395.7;25402.2;-6.5;USD;1;Federal Budget Balance
2018.01.11 15:25:00;25412.7;25413.2;-0.5;USD;2;FOMC Member Dudley Speaks
2018.01.11 16:45:00;25419.2;25422.2;-3.0;NZD;1;Building Consents m/m
2018.01.11 18:45:00;25462.7;25471.3;-8.6;JPY;1;Bank Lending y/y
2018.01.11 18:45:00;25462.7;25471.3;-8.6;JPY;1;Current Account
2018.01.11 22:00:00;25510.6;25516.2;-5.6;CNY;1;USD-Denominated Trade Balance
2018.01.11 22:05:00;25515.2;25519.2;-4.0;CNY;2;Trade Balance
2018.01.12 03:00:00;25571.4;25566.7;4.7;CNY;1;M2 Money Supply y/y
2018.01.12 03:00:00;25571.4;25566.7;4.7;CNY;1;New Loans
2018.01.12 04:00:00;25579.4;25578.4;1.0;EUR;1;Italian Industrial Production m/m
2018.01.12 08:25:00;25592.6;25594.0;-1.4;USD;3;CPI m/m
2018.01.12 08:25:00;25592.6;25594.0;-1.4;USD;3;Core CPI m/m
2018.01.12 08:25:00;25592.6;25594.0;-1.4;USD;3;Core Retail Sales m/m
2018.01.12 08:25:00;25592.6;25594.0;-1.4;USD;3;Retail Sales m/m
2018.01.12 09:55:00;25609.3;25609.8;-0.5;USD;1;IBD/TIPP Economic Optimism
2018.01.12 10:00:00;25610.2;25610.3;-0.1;USD;1;Business Inventories m/m
2018.01.12 11:25:00;25691.8;25685.3;6.5;EUR;2;German Buba President Weidmann Speaks
2018.01.15 05:00:00;25915.0;25916.0;-1.0;EUR;1;Trade Balance
2018.01.15 05:00:00;25915.0;25916.0;-1.0;USD;0;Bank Holiday (All Day)
2018.01.15 13:15:00;25937.7;25941.3;-3.6;GBP;2;MPC Member Tenreyro Speaks
2018.01.15 16:00:00;25972.7;25973.8;-1.1;NZD;2;NZIER Business Confidence
2018.01.15 18:45:00;25961.3;25967.3;-6.0;JPY;1;PPI y/y
2018.01.15 19:25:00;25958.8;25937.3;21.5;AUD;1;New Motor Vehicle Sales m/m
2018.01.16 03:00:00;25978.8;25974.7;4.1;EUR;1;French Gov Budget Balance
