time;open;close;diff openclose;currency;impact;news
2022.01.05 07:00:00;36738.7;36735.7;3.0;JPY;1;Consumer Confidence
2022.01.05 10:15:00;36795.7;36790.7;5.0;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;36781.7;36766.7;15.0;EUR;1;Italian Services PMI
2022.01.05 10:50:00;36766.7;36770.7;-4.0;EUR;1;French Final Services PMI
2022.01.05 10:55:00;36770.7;36780.7;-10.0;EUR;1;German Final Services PMI
2022.01.05 11:00:00;36779.7;36789.7;-10.0;EUR;1;Final Services PMI
2022.01.05 12:00:00;36844.7;36855.7;-11.0;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;36857.7;36846.7;11.0;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;36789.7;36806.7;-17.0;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;36821.7;36822.7;-1.0;CAD;2;Building Permits m/m
2022.01.05 15:30:00;36821.7;36822.7;-1.0;CAD;1;NHPI m/m
2022.01.05 16:45:00;36813.7;36811.7;2.0;USD;1;Final Services PMI
2022.01.05 17:30:00;36909.7;36908.7;1.0;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;36895.7;36849.7;46.0;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;36484.7;36477.7;7.0;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;36338.7;36384.7;-46.0;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;36338.7;36384.7;-46.0;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;36338.7;36384.7;-46.0;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;36436.7;36424.7;12.0;GBP;1;Final Services PMI
2022.01.06 12:00:00;36449.7;36452.7;-3.0;EUR;1;PPI m/m
2022.01.06 12:05:00;36451.7;36458.7;-7.0;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;36488.7;36497.7;-9.0;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;36529.7;36511.7;18.0;CAD;1;Trade Balance
2022.01.06 15:30:00;36529.7;36511.7;18.0;USD;2;Unemployment Claims
2022.01.06 15:30:00;36529.7;36511.7;18.0;USD;1;Trade Balance
2022.01.06 17:00:00;36261.7;36249.7;12.0;USD;3;ISM Services PMI
2022.01.06 17:00:00;36261.7;36249.7;12.0;USD;1;Factory Orders m/m
2022.01.06 17:30:00;36279.7;36340.7;-61.0;USD;1;Natural Gas Storage
2022.01.07 05:35:00;36324.7;36324.7;0.0;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;36337.7;36340.7;-3.0;CHF;1;Unemployment Rate
2022.01.07 09:00:00;36327.7;36299.7;28.0;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;36327.7;36299.7;28.0;EUR;1;German Trade Balance
2022.01.07 09:00:00;36327.7;36299.7;28.0;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;36326.7;36312.7;14.0;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;36314.7;36310.7;4.0;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;36314.7;36310.7;4.0;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;36314.7;36310.7;4.0;EUR;1;French Trade Balance
2022.01.07 10:00:00;36316.7;36275.7;41.0;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;36295.7;36310.7;-15.0;GBP;1;Construction PMI
2022.01.07 11:30:00;36295.7;36310.7;-15.0;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;36293.7;36289.7;4.0;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;36293.7;36289.7;4.0;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;36293.7;36289.7;4.0;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;36251.7;36216.7;35.0;CAD;3;Employment Change
2022.01.07 15:30:00;36251.7;36216.7;35.0;CAD;3;Unemployment Rate
2022.01.07 15:30:00;36251.7;36216.7;35.0;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;36251.7;36216.7;35.0;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;36251.7;36216.7;35.0;USD;3;Unemployment Rate
2022.01.07 17:00:00;36243.7;36249.7;-6.0;CAD;2;Ivey PMI
2022.01.07 19:15:00;36358.7;36327.7;31.0;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;36361.7;36367.7;-6.0;USD;1;Consumer Credit m/m
2022.01.10 11:00:00;36232.7;36221.7;11.0;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;36290.7;36275.7;15.0;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;36254.7;36254.7;0.0;EUR;1;Unemployment Rate
2022.01.10 17:00:00;35869.7;35806.7;63.0;USD;1;Final Wholesale Inventories m/m
2022.01.11 07:00:00;36072.7;36080.7;-8.0;JPY;1;Leading Indicators
2022.01.11 11:00:00;36116.7;36141.7;-25.0;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;36187.7;36175.7;12.0;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;36182.7;36180.7;2.0;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;36051.7;36066.7;-15.0;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;36062.7;35918.7;144.0;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;35811.7;35857.7;-46.0;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;35811.7;35857.7;-46.0;USD;1;IBD/TIPP Economic Optimism
2022.01.12 03:30:00;36250.7;36248.7;2.0;CNY;1;CPI y/y
2022.01.12 03:30:00;36250.7;36248.7;2.0;CNY;1;PPI y/y
2022.01.12 07:00:00;36289.7;36289.7;0.0;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;36297.7;36294.7;3.0;EUR;1;German WPI m/m
2022.01.12 10:30:00;36257.7;36250.7;7.0;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;36257.7;36250.7;7.0;CNY;1;New Loans
2022.01.12 12:00:00;36289.7;36287.7;2.0;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;36258.7;36270.7;-12.0;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;36337.7;36394.7;-57.0;USD;3;CPI m/m
2022.01.12 15:30:00;36337.7;36394.7;-57.0;USD;3;CPI y/y
2022.01.12 15:30:00;36337.7;36394.7;-57.0;USD;3;Core CPI m/m
2022.01.12 16:15:00;36349.7;36331.7;18.0;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;36360.7;36340.7;20.0;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;36350.7;36343.7;7.0;USD;2;10-y Bond Auction
2022.01.12 21:00:00;36232.7;36207.7;25.0;USD;1;Beige Book
2022.01.12 21:00:00;36232.7;36207.7;25.0;USD;1;Federal Budget Balance
2022.01.13 07:55:00;36228.7;36221.7;7.0;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;36232.7;36205.7;27.0;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;36280.7;36281.7;-1.0;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;36260.7;36253.7;7.0;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;36260.7;36253.7;7.0;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;36273.7;36279.7;-6.0;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;36352.7;36396.7;-44.0;USD;3;PPI m/m
2022.01.13 15:30:00;36352.7;36396.7;-44.0;USD;2;Core PPI m/m
2022.01.13 15:30:00;36352.7;36396.7;-44.0;USD;2;Unemployment Claims
2022.01.13 17:00:00;36432.7;36408.7;24.0;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;36437.7;36417.7;20.0;USD;1;Natural Gas Storage
2022.01.13 20:00:00;36286.7;36279.7;7.0;USD;2;30-y Bond Auction
2022.01.14 04:55:00;36124.7;36138.7;-14.0;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;36120.7;36140.7;-20.0;CNY;1;Trade Balance
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;Construction Output m/m
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;GDP m/m
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;36199.7;36204.7;-5.0;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;36177.7;36169.7;8.0;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;36177.7;36169.7;8.0;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;36209.7;36192.7;17.0;EUR;1;Trade Balance
2022.01.14 15:15:00;35871.7;35896.7;-25.0;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;35915.7;35885.7;30.0;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;35915.7;35885.7;30.0;USD;3;Retail Sales m/m
2022.01.14 15:30:00;35915.7;35885.7;30.0;USD;1;Import Prices m/m
2022.01.14 16:15:00;35852.7;35862.7;-10.0;USD;2;Industrial Production m/m
2022.01.14 16:15:00;35852.7;35862.7;-10.0;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;35829.7;35746.7;83.0;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;35883.7;35958.7;-75.0;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;35956.7;35934.7;22.0;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;35956.7;35934.7;22.0;USD;1;Business Inventories m/m
2022.01.14 17:00:00;35956.7;35934.7;22.0;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;35853.7;35810.7;43.0;USD;1;FOMC Member Williams Speaks
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;3;GDP q/y
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;1;NBS Press Conference
2022.01.17 04:00:00;35887.7;35879.7;8.0;CNY;1;Unemployment Rate
2022.01.17 06:30:00;35894.7;35887.7;7.0;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;35865.7;35875.7;-10.0;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;35865.7;35875.7;-10.0;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;35865.7;35875.7;-10.0;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;35975.7;35976.7;-1.0;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;35975.7;35976.7;-1.0;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;35961.7;35956.7;5.0;CAD;2;BOC Business Outlook Survey
2022.01.18 04:45:00;35963.7;35965.7;-2.0;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;35963.7;35965.7;-2.0;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;35963.7;35965.7;-2.0;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;35834.7;35828.7;6.0;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;35876.7;35868.7;8.0;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;35851.7;35833.7;18.0;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;35851.7;35833.7;18.0;GBP;1;Claimant Count Change
2022.01.18 09:00:00;35851.7;35833.7;18.0;GBP;1;Unemployment Rate
2022.01.18 09:30:00;35857.7;35869.7;-12.0;CHF;1;PPI m/m
2022.01.18 11:00:00;35713.7;35704.7;9.0;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;35713.7;35704.7;9.0;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;35647.7;35657.7;-10.0;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;35647.7;35657.7;-10.0;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;35647.7;35657.7;-10.0;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;35641.7;35642.7;-1.0;CAD;1;Housing Starts
2022.01.18 15:30:00;35628.7;35640.7;-12.0;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;35618.7;35534.7;84.0;NZD;1;GDT Price Index
2022.01.18 17:00:00;35375.7;35349.7;26.0;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;35391.7;35385.7;6.0;USD;1;TIC Long-Term Purchases
2022.01.19 09:00:00;35200.7;35197.7;3.0;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;35200.7;35197.7;3.0;GBP;3;CPI y/y
2022.01.19 09:00:00;35200.7;35197.7;3.0;GBP;1;Core CPI y/y
2022.01.19 09:00:00;35200.7;35197.7;3.0;GBP;1;PPI Input m/m
2022.01.19 09:00:00;35200.7;35197.7;3.0;GBP;1;PPI Output m/m
2022.01.19 09:00:00;35200.7;35197.7;3.0;GBP;1;RPI y/y
2022.01.19 11:00:00;35346.7;35349.7;-3.0;EUR;1;Current Account
2022.01.19 11:00:00;35346.7;35349.7;-3.0;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;35303.7;35329.7;-26.0;GBP;1;HPI y/y
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;3;CPI m/m
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;2;Common CPI y/y
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;2;Median CPI y/y
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;35499.7;35469.7;30.0;USD;1;Building Permits
2022.01.19 15:30:00;35499.7;35469.7;30.0;USD;1;Housing Starts
2022.01.19 15:30:00;35499.7;35469.7;30.0;CAD;1;Core CPI m/m
2022.01.19 16:15:00;35487.7;35488.7;-1.0;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;35276.7;35281.7;-5.0;AUD;1;CB Leading Index m/m
2022.01.20 09:00:00;35209.7;35201.7;8.0;EUR;1;German PPI m/m
2022.01.20 09:00:00;35209.7;35201.7;8.0;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;35122.7;35116.7;6.0;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;35124.7;35131.7;-7.0;EUR;1;Final CPI y/y
2022.01.20 12:00:00;35124.7;35131.7;-7.0;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;35174.7;35147.7;27.0;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;35145.7;35166.7;-21.0;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;35145.7;35166.7;-21.0;USD;2;Unemployment Claims
2022.01.20 15:35:00;35167.7;35146.7;21.0;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;35368.7;35313.7;55.0;USD;2;Existing Home Sales
2022.01.20 17:30:00;35308.7;35365.7;-57.0;USD;1;Natural Gas Storage
2022.01.20 18:00:00;35443.7;35470.7;-27.0;USD;2;Crude Oil Inventories
2022.01.21 09:00:00;34715.7;34673.7;42.0;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;34715.7;34673.7;42.0;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;34636.7;34624.7;12.0;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;34624.7;34607.7;17.0;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;34634.7;34609.7;25.0;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;34634.7;34609.7;25.0;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;34634.7;34609.7;25.0;CAD;1;NHPI m/m
2022.01.21 16:55:00;34645.7;34649.7;-4.0;EUR;1;Consumer Confidence
2022.01.21 17:00:00;34648.7;34608.7;40.0;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;34837.7;34806.7;31.0;USD;2;Treasury Sec Yellen Speaks
2022.01.24 10:15:00;34460.7;34475.7;-15.0;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;34460.7;34475.7;-15.0;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;34471.7;34447.7;24.0;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;34471.7;34447.7;24.0;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;34349.7;34368.7;-19.0;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;34349.7;34368.7;-19.0;EUR;1;Flash Services PMI
2022.01.24 11:30:00;34355.7;34354.7;1.0;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;34355.7;34354.7;1.0;GBP;2;Flash Services PMI
2022.01.24 13:00:00;34191.7;34176.7;15.0;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;33776.7;33700.7;76.0;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;33776.7;33700.7;76.0;USD;2;Flash Services PMI
2022.01.25 07:00:00;34042.7;34015.7;27.0;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;34129.7;34107.7;22.0;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;34084.7;34076.7;8.0;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;34172.7;34207.7;-35.0;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;34079.7;34093.7;-14.0;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;34094.7;34108.7;-14.0;USD;1;HPI m/m
2022.01.25 16:00:00;34094.7;34108.7;-14.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;33664.7;33700.7;-36.0;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;33700.7;33578.7;122.0;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;33700.7;33578.7;122.0;AUD;0;Bank Holiday (All Day)
2022.01.26 04:00:00;34314.7;34317.7;-3.0;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;34531.7;34548.7;-17.0;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;34584.7;34604.7;-20.0;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;34684.7;34679.7;5.0;USD;1;Goods Trade Balance
2022.01.26 15:30:00;34684.7;34679.7;5.0;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;34753.7;34780.7;-27.0;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;34753.7;34780.7;-27.0;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;34753.7;34780.7;-27.0;CAD;3;Overnight Rate
2022.01.26 17:00:00;34753.7;34780.7;-27.0;USD;1;New Home Sales
2022.01.26 17:30:00;34509.7;34466.7;43.0;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;34490.7;34486.7;4.0;CAD;3;BOC Press Conference
2022.01.26 21:00:00;34580.7;34682.7;-102.0;USD;3;FOMC Statement
2022.01.26 21:00:00;34580.7;34682.7;-102.0;USD;3;Federal Funds Rate
2022.01.26 21:30:00;34620.7;34457.7;163.0;USD;3;FOMC Press Conference
2022.01.27 09:00:00;33768.7;33824.7;-56.0;CHF;1;Trade Balance
2022.01.27 09:00:00;33768.7;33824.7;-56.0;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;33897.7;33929.7;-32.0;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;34055.7;34106.7;-51.0;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;34234.7;34230.7;4.0;USD;3;Advance GDP q/q
2022.01.27 15:30:00;34234.7;34230.7;4.0;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;34234.7;34230.7;4.0;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;34234.7;34230.7;4.0;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;34234.7;34230.7;4.0;USD;2;Unemployment Claims
2022.01.27 17:00:00;34685.7;34697.7;-12.0;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;34492.7;34493.7;-1.0;USD;1;Natural Gas Storage
2022.01.28 08:30:00;34325.7;34313.7;12.0;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;34325.7;34313.7;12.0;EUR;1;French Flash GDP q/q
2022.01.28 09:00:00;34302.7;34256.7;46.0;EUR;1;German Import Prices m/m
2022.01.28 10:00:00;34305.7;34271.7;34.0;CHF;2;KOF Economic Barometer
2022.01.28 10:00:00;34305.7;34271.7;34.0;EUR;1;Spanish Flash GDP q/q
2022.01.28 11:00:00;34164.7;34120.7;44.0;EUR;1;M3 Money Supply y/y
2022.01.28 11:00:00;34164.7;34120.7;44.0;EUR;1;German Prelim GDP q/q
2022.01.28 11:00:00;34164.7;34120.7;44.0;EUR;1;Private Loans y/y
2022.01.28 12:20:00;34037.7;34085.7;-48.0;EUR;1;Italian 10-y Bond Auction
2022.01.28 15:30:00;33844.7;34038.7;-194.0;USD;3;Core PCE Price Index m/m
2022.01.28 15:30:00;33844.7;34038.7;-194.0;USD;1;Employment Cost Index q/q
2022.01.28 15:30:00;33844.7;34038.7;-194.0;USD;1;Personal Income m/m
2022.01.28 15:30:00;33844.7;34038.7;-194.0;USD;1;Personal Spending m/m
2022.01.28 17:00:00;33830.7;33850.7;-20.0;USD;2;Revised UoM Consumer Sentiment
2022.01.28 17:00:00;33830.7;33850.7;-20.0;USD;1;Revised UoM Inflation Expectations
2022.01.31 07:00:00;34766.7;34760.7;6.0;JPY;1;Housing Starts y/y
2022.01.31 07:00:00;34766.7;34760.7;6.0;JPY;1;Consumer Confidence
2022.01.31 07:00:00;34766.7;34760.7;6.0;EUR;1;German Prelim CPI m/m (All Day)
2022.01.31 10:00:00;34744.7;34674.7;70.0;EUR;1;Spanish Flash CPI y/y
2022.01.31 12:00:00;34661.7;34666.7;-5.0;EUR;1;Prelim Flash GDP q/q
2022.01.31 12:00:00;34661.7;34666.7;-5.0;EUR;1;Italian Prelim GDP q/q
2022.01.31 15:30:00;34538.7;34590.7;-52.0;CAD;1;IPPI m/m
2022.01.31 15:30:00;34538.7;34590.7;-52.0;CAD;1;RMPI m/m
2022.01.31 16:00:00;34569.7;34568.7;1.0;CNY;1;CB Leading Index m/m
2022.01.31 16:45:00;34571.7;34536.7;35.0;USD;2;Chicago PMI
2022.01.31 19:40:00;34834.7;34837.7;-3.0;USD;2;FOMC Member George Speaks
2022.01.31 21:00:00;34933.7;34941.7;-8.0;USD;1;Loan Officer Survey
2022.02.01 07:30:00;35039.7;35048.7;-9.0;AUD;1;Commodity Prices y/y
2022.02.01 09:00:00;35052.7;35058.7;-6.0;EUR;1;German Retail Sales m/m
2022.02.01 09:00:00;35052.7;35058.7;-6.0;GBP;1;Nationwide HPI m/m
2022.02.01 09:30:00;35101.7;35096.7;5.0;CHF;1;Retail Sales y/y
2022.02.01 09:45:00;35098.7;35111.7;-13.0;EUR;1;French Prelim CPI m/m
2022.02.01 10:00:00;35092.7;35117.7;-25.0;CHF;1;SECO Consumer Climate
2022.02.01 10:15:00;35196.7;35170.7;26.0;EUR;1;Spanish Manufacturing PMI
2022.02.01 10:30:00;35175.7;35171.7;4.0;CHF;1;Manufacturing PMI
2022.02.01 10:45:00;35165.7;35153.7;12.0;EUR;1;Italian Manufacturing PMI
2022.02.01 10:50:00;35153.7;35143.7;10.0;EUR;1;French Final Manufacturing PMI
2022.02.01 10:55:00;35142.7;35162.7;-20.0;EUR;1;German Final Manufacturing PMI
2022.02.01 10:55:00;35142.7;35162.7;-20.0;EUR;1;German Unemployment Change
2022.02.01 11:00:00;35162.7;35129.7;33.0;EUR;1;Final Manufacturing PMI
2022.02.01 11:00:00;35162.7;35129.7;33.0;EUR;1;Italian Monthly Unemployment Rate
2022.02.01 11:30:00;35002.7;35006.7;-4.0;GBP;1;Final Manufacturing PMI
2022.02.01 11:30:00;35002.7;35006.7;-4.0;GBP;1;M4 Money Supply m/m
2022.02.01 11:30:00;35002.7;35006.7;-4.0;GBP;1;Mortgage Approvals
2022.02.01 11:30:00;35002.7;35006.7;-4.0;GBP;1;Net Lending to Individuals m/m
2022.02.01 12:00:00;35026.7;35066.7;-40.0;EUR;1;Unemployment Rate
2022.02.01 15:30:00;35111.7;35084.7;27.0;CAD;3;GDP m/m
