time;open;close;diff openclose;currency;impact;news
2007.01.04 07:25:00;1.2259;1.2254;50.0;GBP;1;MPC Member Blanchflower Speaks
2007.01.04 07:25:00;1.2259;1.2254;50.0;USD;1;Challenger Job Cuts y/y
2007.01.04 08:25:00;1.2283;1.2284;-10.0;CAD;2;RMPI m/m
2007.01.04 08:25:00;1.2283;1.2284;-10.0;CAD;1;IPPI m/m
2007.01.04 08:25:00;1.2283;1.2284;-10.0;USD;1;Unemployment Claims
2007.01.04 10:00:00;1.2311;1.2308;30.0;USD;3;ISM Services PMI
2007.01.04 10:00:00;1.2311;1.2308;30.0;USD;3;Pending Home Sales m/m
2007.01.04 10:00:00;1.2311;1.2308;30.0;USD;2;Factory Orders m/m
2007.01.04 10:25:00;1.2317;1.2312;50.0;USD;1;Crude Oil Inventories
2007.01.04 18:45:00;1.2322;1.232;20.0;JPY;1;Monetary Base y/y
2007.01.05 03:00:00;1.2319;1.2328000000000001;-90.0;CHF;1;Foreign Currency Reserves
2007.01.05 03:00:00;1.2319;1.2328000000000001;-90.0;GBP;3;Halifax HPI m/m
2007.01.05 04:00:00;1.2316;1.2316;0.0;EUR;1;Retail PMI
2007.01.05 05:00:00;1.2324;1.2322;20.0;EUR;1;Consumer Confidence
2007.01.05 05:00:00;1.2324;1.2322;20.0;EUR;1;PPI m/m
2007.01.05 05:00:00;1.2324;1.2322;20.0;EUR;1;Retail Sales m/m
2007.01.05 05:00:00;1.2324;1.2322;20.0;EUR;1;Unemployment Rate
2007.01.05 07:00:00;1.2298;1.2297;10.0;CAD;3;Employment Change
2007.01.05 07:00:00;1.2298;1.2297;10.0;CAD;3;Unemployment Rate
2007.01.05 08:25:00;1.2293;1.2294;-10.0;USD;3;Non-Farm Employment Change
2007.01.05 08:25:00;1.2293;1.2294;-10.0;USD;3;Unemployment Rate
2007.01.05 08:25:00;1.2293;1.2294;-10.0;USD;2;Average Hourly Earnings m/m
2007.01.05 10:00:00;1.2284;1.2282;20.0;CAD;3;Ivey PMI
2007.01.05 10:25:00;1.2281;1.2281;0.0;USD;1;Natural Gas Storage
2007.01.05 13:45:00;1.2373;1.2379;-60.0;USD;2;Fed Chairman Bernanke Speaks
2007.01.08 01:45:00;1.2354;1.2355;-10.0;CHF;1;Unemployment Rate
2007.01.08 02:00:00;1.2361;1.2364;-30.0;EUR;2;German Retail Sales m/m
2007.01.08 06:00:00;1.2349999999999999;1.2352;-20.0;EUR;2;German Factory Orders m/m
2007.01.08 10:25:00;1.2368999999999999;1.2368000000000001;10.0;CAD;3;BOC Business Outlook Survey
2007.01.08 12:45:00;1.2361;1.2362;-10.0;USD;2;FOMC Member Kohn Speaks
2007.01.08 15:00:00;1.2375;1.2364;110.0;USD;1;Consumer Credit m/m
2007.01.08 19:00:00;1.236;1.2365;-50.0;GBP;2;BRC Retail Sales Monitor y/y
2007.01.08 19:25:00;1.2364;1.2361;30.0;AUD;3;Retail Sales m/m
2007.01.09 02:00:00;1.2354;1.2353;10.0;EUR;1;German Trade Balance
2007.01.09 06:00:00;1.2371;1.2368999999999999;20.0;EUR;2;German Industrial Production m/m
2007.01.09 07:25:00;1.2371;1.2374;-30.0;USD;1;NFIB Small Business Index
2007.01.09 08:15:00;1.2375;1.2368999999999999;60.0;CAD;3;Housing Starts
2007.01.09 10:00:00;1.2368000000000001;1.2367;10.0;USD;1;IBD/TIPP Economic Optimism
2007.01.09 18:25:00;1.2404;1.2401;30.0;AUD;1;Westpac Consumer Sentiment
2007.01.09 19:00:00;1.2404;1.2403;10.0;GBP;1;Nationwide Consumer Confidence
2007.01.09 19:25:00;1.2406;1.2408;-20.0;AUD;2;Trade Balance
2007.01.09 22:45:00;1.242;1.242;0.0;JPY;1;10-y Bond Auction
2007.01.10 02:00:00;1.2433;1.2433;0.0;EUR;1;German WPI m/m
2007.01.10 02:45:00;1.2439;1.2438;10.0;EUR;2;French Industrial Production m/m
2007.01.10 02:45:00;1.2439;1.2438;10.0;EUR;1;French Gov Budget Balance
2007.01.10 02:45:00;1.2439;1.2438;10.0;EUR;1;French Trade Balance
2007.01.10 04:25:00;1.2431;1.2432;-10.0;GBP;2;Goods Trade Balance
2007.01.10 05:25:00;1.2429000000000001;1.2431;-20.0;GBP;1;BRC Shop Price Index y/y
2007.01.10 08:25:00;1.2424;1.2426;-20.0;CAD;2;Building Permits m/m
2007.01.10 08:25:00;1.2424;1.2426;-20.0;CAD;2;Trade Balance
2007.01.10 08:25:00;1.2424;1.2426;-20.0;CAD;1;NHPI m/m
2007.01.10 08:25:00;1.2424;1.2426;-20.0;USD;3;Trade Balance
2007.01.10 10:00:00;1.2422;1.2423;-10.0;USD;1;Final Wholesale Inventories m/m
2007.01.10 10:00:00;1.2422;1.2423;-10.0;USD;1;JOLTS Job Openings
2007.01.10 10:25:00;1.2419;1.2422;-30.0;USD;1;Crude Oil Inventories
2007.01.10 16:25:00;1.2457;1.2453;40.0;AUD;1;MI Inflation Expectations
2007.01.10 19:25:00;1.246;1.2462;-20.0;AUD;3;Employment Change
2007.01.10 19:25:00;1.246;1.2462;-20.0;AUD;2;Unemployment Rate
2007.01.10 20:35:00;1.2462;1.2462;0.0;CNY;3;USD-Denominated Trade Balance
2007.01.11 00:00:00;1.2462;1.246;20.0;JPY;1;Leading Indicators
2007.01.11 01:00:00;1.2455;1.2455;0.0;JPY;1;Prelim Machine Tool Orders y/y
2007.01.11 04:25:00;1.2443;1.2443;0.0;GBP;3;Manufacturing Production m/m
2007.01.11 04:25:00;1.2443;1.2443;0.0;GBP;1;Industrial Production m/m
2007.01.11 05:00:00;1.2449;1.2446;30.0;EUR;1;Final GDP q/q
2007.01.11 07:00:00;1.2444;1.2451;-70.0;GBP;3;MPC Rate Statement
2007.01.11 07:00:00;1.2444;1.2451;-70.0;GBP;3;Official Bank Rate
2007.01.11 07:45:00;1.2462;1.2462;0.0;EUR;2;Main Refinancing Rate
2007.01.11 08:00:00;1.2455;1.2454;10.0;USD;1;FOMC Member Geithner Speaks
2007.01.11 08:25:00;1.2469000000000001;1.2469999999999999;-10.0;EUR;3;ECB Press Conference
2007.01.11 08:25:00;1.2469000000000001;1.2469999999999999;-10.0;USD;1;Unemployment Claims
2007.01.11 10:25:00;1.2455;1.2454;10.0;GBP;1;CB Leading Index m/m
2007.01.11 10:25:00;1.2455;1.2454;10.0;USD;1;Natural Gas Storage
2007.01.11 16:45:00;1.2479;1.2482;-30.0;NZD;2;Building Consents m/m
2007.01.11 18:45:00;1.2492;1.249;20.0;JPY;1;Bank Lending y/y
2007.01.11 18:45:00;1.2492;1.249;20.0;JPY;1;M2 Money Stock y/y
2007.01.11 19:00:00;1.2489;1.249;-10.0;GBP;1;NIESR GDP Estimate
2007.01.12 00:00:00;1.2496;1.2498;-20.0;JPY;1;Economy Watchers Sentiment
2007.01.12 02:45:00;1.2487;1.2487;0.0;EUR;1;French Final CPI m/m
2007.01.12 08:25:00;1.2499;1.2501;-20.0;USD;3;Core Retail Sales m/m
2007.01.12 08:25:00;1.2499;1.2501;-20.0;USD;3;Retail Sales m/m
2007.01.12 08:25:00;1.2499;1.2501;-20.0;USD;2;Import Prices m/m
2007.01.12 10:00:00;1.249;1.2487;30.0;USD;2;Business Inventories m/m
2007.01.12 14:00:00;1.2483;1.2487;-40.0;USD;2;Federal Budget Balance
2007.01.15 04:00:00;1.2465;1.2466;-10.0;EUR;1;Italian Industrial Production m/m
2007.01.15 04:15:00;1.2462;1.2466;-40.0;CNY;1;Foreign Direct Investment ytd/y
2007.01.15 04:25:00;1.2466;1.2464;20.0;EUR;1;Sentix Investor Confidence
2007.01.15 04:25:00;1.2466;1.2464;20.0;GBP;3;PPI Input m/m
2007.01.15 04:25:00;1.2466;1.2464;20.0;GBP;1;ONS HPI y/y
2007.01.15 04:25:00;1.2466;1.2464;20.0;GBP;1;PPI Output m/m
2007.01.15 05:00:00;1.2467;1.2462;50.0;EUR;2;Industrial Production m/m
2007.01.15 05:00:00;1.2467;1.2462;50.0;USD;0;Bank Holiday (All Day)
2007.01.15 08:25:00;1.2469999999999999;1.2465;50.0;CAD;1;New Motor Vehicle Sales m/m
2007.01.15 16:00:00;1.2475;1.248;-50.0;NZD;3;NZIER Business Confidence
2007.01.15 18:45:00;1.2488;1.2486;20.0;JPY;1;PPI y/y
2007.01.15 19:00:00;1.2487;1.2485;20.0;GBP;2;RICS House Price Balance
2007.01.15 23:25:00;1.2485;1.2485;0.0;JPY;1;Revised Industrial Production m/m
2007.01.16 04:25:00;1.2483;1.2478;50.0;GBP;3;CPI y/y
2007.01.16 04:25:00;1.2483;1.2478;50.0;GBP;2;Core CPI y/y
2007.01.16 04:25:00;1.2483;1.2478;50.0;GBP;1;RPI y/y
2007.01.16 05:00:00;1.2478;1.2478;0.0;EUR;2;German ZEW Economic Sentiment
2007.01.16 05:00:00;1.2478;1.2478;0.0;EUR;1;ZEW Economic Sentiment
2007.01.16 07:00:00;1.2469999999999999;1.2474;-40.0;GBP;2;MPC Member Sentance Speaks
2007.01.16 08:25:00;1.2463;1.2463;0.0;USD;2;Empire State Manufacturing Index
2007.01.16 09:00:00;1.2464;1.2459;50.0;CAD;3;BOC Rate Statement
2007.01.16 09:00:00;1.2464;1.2459;50.0;CAD;3;Overnight Rate
2007.01.16 16:45:00;1.2472;1.2484;-120.0;NZD;3;CPI q/q
2007.01.16 16:45:00;1.2472;1.2484;-120.0;NZD;1;FPI m/m
2007.01.16 18:25:00;1.2479;1.2483;-40.0;AUD;1;MI Leading Index m/m
2007.01.16 18:45:00;1.2481;1.248;10.0;JPY;1;Current Account
2007.01.17 00:00:00;1.2485;1.2484;10.0;JPY;1;Consumer Confidence
2007.01.17 02:00:00;1.2486;1.2490999999999999;-50.0;EUR;1;German Final CPI m/m
2007.01.17 04:25:00;1.2478;1.2479;-10.0;GBP;3;Claimant Count Change
2007.01.17 04:25:00;1.2478;1.2479;-10.0;GBP;2;Average Earnings Index 3m/y
2007.01.17 04:25:00;1.2478;1.2479;-10.0;GBP;1;Unemployment Rate
2007.01.17 05:00:00;1.248;1.248;0.0;EUR;1;Final CPI y/y
2007.01.17 05:00:00;1.248;1.248;0.0;EUR;1;Final Core CPI y/y
2007.01.17 05:00:00;1.248;1.248;0.0;EUR;1;Trade Balance
2007.01.17 08:25:00;1.2473;1.2479;-60.0;USD;3;PPI m/m
2007.01.17 08:25:00;1.2473;1.2479;-60.0;USD;2;Core PPI m/m
2007.01.17 09:00:00;1.248;1.2478;20.0;USD;3;TIC Long-Term Purchases
2007.01.17 09:15:00;1.2479;1.2473;60.0;USD;2;Capacity Utilization Rate
2007.01.17 09:15:00;1.2479;1.2473;60.0;USD;2;Industrial Production m/m
2007.01.17 13:00:00;1.2496;1.2501;-50.0;USD;2;FOMC Member Mishkin Speaks
2007.01.17 13:00:00;1.2496;1.2501;-50.0;USD;1;NAHB Housing Market Index
2007.01.17 14:00:00;1.2493;1.2485;80.0;USD;2;Beige Book
2007.01.17 18:45:00;1.2464;1.2469000000000001;-50.0;JPY;2;Tertiary Industry Activity m/m
2007.01.17 19:25:00;1.2477;1.2476;10.0;AUD;1;RBA Bulletin
2007.01.17 22:45:00;1.2471;1.2465;60.0;JPY;1;30-y Bond Auction
2007.01.17 23:00:00;1.2469999999999999;1.2469000000000001;10.0;JPY;3;Overnight Call Rate
2007.01.18 01:00:00;1.2474;1.2474;0.0;JPY;1;BOJ Monthly Report
2007.01.18 01:25:00;1.2465;1.2465;0.0;JPY;2;BOJ Press Conference
2007.01.18 03:15:00;1.2448;1.2451;-30.0;CHF;2;Retail Sales y/y
2007.01.18 04:00:00;1.2436;1.2436;0.0;EUR;1;Italian Trade Balance
2007.01.18 04:35:00;1.2445;1.2445;0.0;EUR;1;Spanish 10-y Bond Auction
2007.01.18 05:00:00;1.2445;1.2445;0.0;CHF;2;Credit Suisse Economic Expectations
2007.01.18 05:00:00;1.2445;1.2445;0.0;EUR;2;ECB Monthly Bulletin
2007.01.18 06:00:00;1.2451;1.2453;-20.0;GBP;2;MPC Member Besley Speaks
2007.01.18 08:25:00;1.2457;1.2457;0.0;CAD;2;Foreign Securities Purchases
2007.01.18 08:25:00;1.2457;1.2457;0.0;CAD;2;Manufacturing Sales m/m
2007.01.18 08:25:00;1.2457;1.2457;0.0;USD;3;Core CPI m/m
2007.01.18 08:25:00;1.2457;1.2457;0.0;USD;2;Building Permits
2007.01.18 08:25:00;1.2457;1.2457;0.0;USD;2;CPI m/m
2007.01.18 08:25:00;1.2457;1.2457;0.0;USD;2;Housing Starts
2007.01.18 08:25:00;1.2457;1.2457;0.0;USD;1;Unemployment Claims
2007.01.18 10:00:00;1.2499;1.2499;0.0;USD;3;Fed Chairman Bernanke Testifies
2007.01.18 10:25:00;1.2514;1.2516;-20.0;CAD;3;BOC Monetary Policy Report
2007.01.18 10:25:00;1.2514;1.2516;-20.0;USD;1;Crude Oil Inventories
2007.01.18 10:25:00;1.2514;1.2516;-20.0;USD;1;Natural Gas Storage
2007.01.18 11:15:00;1.2511;1.2511;0.0;CAD;3;BOC Press Conference
2007.01.18 12:00:00;1.2513;1.2517;-40.0;USD;2;Philly Fed Manufacturing Index
2007.01.18 16:45:00;1.2489;1.249;-10.0;NZD;3;Core Retail Sales m/m
2007.01.18 16:45:00;1.2489;1.249;-10.0;NZD;3;Retail Sales m/m
2007.01.18 19:25:00;1.2479;1.2478;10.0;AUD;1;Import Prices q/q
2007.01.19 04:25:00;1.2453;1.2457;-40.0;GBP;3;Retail Sales m/m
2007.01.19 04:25:00;1.2453;1.2457;-40.0;GBP;1;M4 Money Supply m/m
2007.01.19 04:25:00;1.2453;1.2457;-40.0;GBP;1;Public Sector Net Borrowing
2007.01.19 08:25:00;1.246;1.2456;40.0;CAD;2;Wholesale Sales m/m
2007.01.19 10:00:00;1.2482;1.2483;-10.0;USD;3;Prelim UoM Consumer Sentiment
2007.01.19 10:00:00;1.2482;1.2483;-10.0;USD;1;Prelim UoM Inflation Expectations
2007.01.22 02:00:00;1.248;1.2482;-20.0;EUR;1;German PPI m/m
2007.01.22 03:15:00;1.2476;1.2475;10.0;CHF;2;PPI m/m
2007.01.22 06:00:00;1.2483;1.2479;40.0;EUR;2;German Buba Monthly Report
2007.01.23 01:45:00;1.25;1.2505;-50.0;EUR;2;French Consumer Spending m/m
2007.01.23 05:00:00;1.2501;1.25;10.0;EUR;2;Industrial New Orders m/m
2007.01.23 06:00:00;1.25;1.2499;10.0;GBP;2;CBI Industrial Order Expectations
2007.01.23 07:00:00;1.2497;1.2496;10.0;CAD;3;Core CPI m/m
2007.01.23 07:00:00;1.2497;1.2496;10.0;CAD;2;CPI m/m
2007.01.23 08:25:00;1.2458;1.2458;0.0;CAD;3;Core Retail Sales m/m
2007.01.23 08:25:00;1.2458;1.2458;0.0;CAD;2;Retail Sales m/m
2007.01.23 08:25:00;1.2458;1.2458;0.0;CAD;1;Leading Index m/m
2007.01.23 10:00:00;1.2463;1.2448;150.0;USD;1;CB Leading Index m/m
2007.01.23 10:00:00;1.2463;1.2448;150.0;USD;1;Richmond Manufacturing Index
2007.01.23 14:00:00;1.2397;1.2394;30.0;GBP;2;BOE Gov King Speaks
2007.01.23 18:00:00;1.2406;1.2406;0.0;AUD;1;CB Leading Index m/m
2007.01.23 18:45:00;1.2425;1.2431;-60.0;JPY;2;Monetary Policy Meeting Minutes
2007.01.23 18:45:00;1.2425;1.2431;-60.0;JPY;1;All Industries Activity m/m
2007.01.23 19:25:00;1.2413;1.241;30.0;AUD;3;CPI q/q
2007.01.23 19:25:00;1.2413;1.241;30.0;AUD;2;Trimmed Mean CPI q/q
2007.01.23 20:00:00;1.2412;1.2414;-20.0;NZD;1;Credit Card Spending y/y
2007.01.24 00:00:00;1.2429000000000001;1.2429999999999999;-10.0;All;2;WEF Annual Meetings (Day 1)
2007.01.24 04:25:00;1.2429999999999999;1.2431;-10.0;GBP;3;MPC Official Bank Rate Votes
2007.01.24 04:25:00;1.2429999999999999;1.2431;-10.0;GBP;3;Prelim GDP q/q
2007.01.24 04:25:00;1.2429999999999999;1.2431;-10.0;GBP;1;Index of Services 3m/3m
2007.01.24 05:05:00;1.2429000000000001;1.2426;30.0;EUR;1;German 30-y Bond Auction
2007.01.24 09:00:00;1.2458;1.245;80.0;EUR;2;Belgian NBB Business Climate
2007.01.24 10:25:00;1.245;1.2444;60.0;USD;1;Crude Oil Inventories
2007.01.24 15:00:00;1.2476;1.2477;-10.0;NZD;3;Official Cash Rate
2007.01.24 15:00:00;1.2476;1.2477;-10.0;NZD;3;RBNZ Rate Statement
2007.01.24 18:00:00;1.2494;1.2493;10.0;NZD;1;BusinessNZ Manufacturing Index
2007.01.24 18:45:00;1.2492;1.2492;0.0;JPY;1;Trade Balance
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;3;GDP q/y
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;3;Industrial Production y/y
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;2;CPI y/y
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;2;Fixed Asset Investment ytd/y
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;2;NBS Press Conference
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;2;PPI y/y
2007.01.24 21:00:00;1.2488;1.249;-20.0;CNY;1;Retail Sales y/y
2007.01.25 02:00:00;1.2471;1.248;-90.0;EUR;1;German GfK Consumer Climate
2007.01.25 04:00:00;1.2479;1.2476;30.0;EUR;3;German ifo Business Climate
2007.01.25 04:00:00;1.2479;1.2476;30.0;EUR;1;Current Account
2007.01.25 04:00:00;1.2479;1.2476;30.0;All;2;WEF Annual Meetings (Day 2)
2007.01.25 05:00:00;1.2474;1.2474;0.0;EUR;1;Italian Retail Sales m/m
2007.01.25 08:25:00;1.2459;1.2446;130.0;USD;1;Unemployment Claims
2007.01.25 10:00:00;1.2458;1.2453;50.0;USD;3;Existing Home Sales
2007.01.25 10:25:00;1.2461;1.2456;50.0;USD;1;Natural Gas Storage
2007.01.25 10:25:00;1.2461;1.2456;50.0;AUD;0;Bank Holiday (All Day)
2007.01.25 18:00:00;1.244;1.2442;-20.0;NZD;2;RBNZ Gov Bollard Speaks
2007.01.25 18:25:00;1.2455;1.2457;-20.0;JPY;2;Tokyo Core CPI y/y
2007.01.25 18:25:00;1.2455;1.2457;-20.0;JPY;1;National Core CPI y/y
2007.01.25 18:45:00;1.2454;1.2452;20.0;JPY;1;SPPI y/y
2007.01.26 02:00:00;1.2493;1.2488;50.0;EUR;1;German Import Prices m/m
2007.01.26 03:00:00;1.249;1.249;0.0;EUR;1;Spanish Unemployment Rate
2007.01.26 04:00:00;1.2495;1.2493;20.0;CHF;2;UBS Consumption Indicator
2007.01.26 04:00:00;1.2495;1.2493;20.0;EUR;2;ECB President Trichet Speaks
2007.01.26 04:00:00;1.2495;1.2493;20.0;EUR;1;M3 Money Supply y/y
2007.01.26 04:00:00;1.2495;1.2493;20.0;EUR;1;Private Loans y/y
2007.01.26 04:00:00;1.2495;1.2493;20.0;All;2;WEF Annual Meetings (Day 3)
2007.01.26 04:25:00;1.2496;1.2495;10.0;GBP;2;High Street Lending
2007.01.26 08:25:00;1.2509000000000001;1.2505;40.0;USD;3;Core Durable Goods Orders m/m
2007.01.26 08:25:00;1.2509000000000001;1.2505;40.0;USD;2;Durable Goods Orders m/m
2007.01.26 10:00:00;1.2509000000000001;1.2509000000000001;0.0;USD;3;New Home Sales
2007.01.29 00:00:00;1.2528000000000001;1.2530999999999999;-30.0;EUR;1;Eurogroup Meetings (All Day)
2007.01.29 06:00:00;1.2545;1.2546;-10.0;GBP;2;CBI Realized Sales
2007.01.29 16:45:00;1.2538;1.254;-20.0;NZD;2;Building Consents m/m
2007.01.29 18:25:00;1.2542;1.254;20.0;JPY;1;Household Spending y/y
2007.01.29 18:25:00;1.2542;1.254;20.0;JPY;1;Unemployment Rate
2007.01.29 18:45:00;1.2541;1.254;10.0;JPY;2;Prelim Industrial Production m/m
2007.01.29 19:25:00;1.2529;1.2535;-60.0;AUD;1;NAB Business Confidence
2007.01.30 02:00:00;1.2517;1.2517;0.0;GBP;2;Nationwide HPI m/m
2007.01.30 02:00:00;1.2517;1.2517;0.0;EUR;2;German Prelim CPI m/m (All Day)
2007.01.30 04:00:00;1.2519;1.2519;0.0;EUR;1;Retail PMI
2007.01.30 04:00:00;1.2519;1.2519;0.0;EUR;1;ECOFIN Meetings (All Day)
2007.01.30 04:25:00;1.2523;1.2521;20.0;GBP;1;Mortgage Approvals
2007.01.30 04:25:00;1.2523;1.2521;20.0;GBP;1;Net Lending to Individuals m/m
2007.01.30 05:15:00;1.2522;1.2526;-40.0;EUR;1;Italian 10-y Bond Auction
2007.01.30 08:25:00;1.2530999999999999;1.2527;40.0;CAD;1;IPPI m/m
2007.01.30 08:25:00;1.2530999999999999;1.2527;40.0;CAD;1;RMPI m/m
2007.01.30 09:00:00;1.2530000000000001;1.2534;-40.0;USD;1;SP/CS Composite-20 HPI y/y
2007.01.30 10:00:00;1.2533;1.2530999999999999;20.0;USD;3;CB Consumer Confidence
2007.01.30 16:45:00;1.2533;1.2534;-10.0;NZD;3;Trade Balance
2007.01.30 18:25:00;1.2518;1.252;-20.0;JPY;1;Final Manufacturing PMI
2007.01.30 19:15:00;1.2516;1.2516;0.0;AUD;2;HIA New Home Sales m/m
2007.01.30 19:25:00;1.2517;1.2516;10.0;AUD;2;Private Sector Credit m/m
2007.01.30 20:25:00;1.2522;1.2524;-20.0;JPY;1;Average Cash Earnings y/y
2007.01.31 00:00:00;1.2517;1.2516;10.0;JPY;1;Housing Starts y/y
2007.01.31 02:00:00;1.2517;1.2518;-10.0;EUR;2;German Retail Sales m/m
2007.01.31 03:55:00;1.2522;1.2524;-20.0;EUR;2;German Unemployment Change
2007.01.31 05:00:00;1.2523;1.2521;20.0;EUR;1;CPI Flash Estimate y/y
2007.01.31 05:00:00;1.2523;1.2521;20.0;EUR;1;Consumer Confidence
2007.01.31 05:00:00;1.2523;1.2521;20.0;EUR;1;Unemployment Rate
2007.01.31 05:25:00;1.2523;1.2523;0.0;CHF;2;KOF Economic Barometer
2007.01.31 05:25:00;1.2523;1.2523;0.0;GBP;1;GfK Consumer Confidence
2007.01.31 08:15:00;1.2551999999999999;1.2548;40.0;USD;2;ADP Non-Farm Employment Change
2007.01.31 08:25:00;1.2551;1.2543;80.0;CAD;3;GDP m/m
2007.01.31 08:25:00;1.2551;1.2543;80.0;USD;3;Advance GDP q/q
2007.01.31 08:25:00;1.2551;1.2543;80.0;USD;2;Advance GDP Price Index q/q
2007.01.31 08:25:00;1.2551;1.2543;80.0;USD;2;Employment Cost Index q/q
2007.01.31 09:45:00;1.2563;1.2564;-10.0;USD;2;Chicago PMI
2007.01.31 10:00:00;1.2563;1.2561;20.0;USD;1;Construction Spending m/m
2007.01.31 10:25:00;1.2558;1.2554;40.0;USD;1;Crude Oil Inventories
2007.01.31 14:15:00;1.2535;1.2534;10.0;USD;3;FOMC Statement
2007.01.31 14:15:00;1.2535;1.2534;10.0;USD;3;Federal Funds Rate
2007.01.31 17:25:00;1.2466;1.2467;-10.0;AUD;1;AIG Manufacturing Index
2007.01.31 20:00:00;1.2439;1.244;-10.0;CNY;3;Manufacturing PMI
2007.01.31 21:25:00;1.2437;1.2438;-10.0;CNY;2;Caixin Manufacturing PMI
2007.01.31 22:45:00;1.2445;1.2446;-10.0;JPY;1;10-y Bond Auction
2007.02.01 00:25:00;1.2447;1.2448;-10.0;AUD;2;Commodity Prices y/y
2007.02.01 02:15:00;1.2436;1.2437;-10.0;CHF;2;Trade Balance
2007.02.01 03:15:00;1.244;1.2441;-10.0;EUR;1;Spanish Manufacturing PMI
2007.02.01 03:25:00;1.2439;1.244;-10.0;CHF;2;Manufacturing PMI
