time;open;close;diff openclose;currency;impact;news
2022.01.04 17:00:00;0.91654;0.91601;5.3;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;0.91654;0.91601;5.3;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;0.91622;0.91615;0.7;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;0.91624;0.9163;-0.6;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;0.9158;0.91597;-1.7;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;0.91639;0.91637;0.2;JPY;1;Consumer Confidence
2022.01.05 10:15:00;0.91461;0.91467;-0.6;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;0.91533;0.91539;-0.6;EUR;1;Italian Services PMI
2022.01.05 10:50:00;0.91538;0.91533;0.5;EUR;1;French Final Services PMI
2022.01.05 10:55:00;0.91533;0.91531;0.2;EUR;1;German Final Services PMI
2022.01.05 11:00:00;0.91532;0.91528;0.4;EUR;1;Final Services PMI
2022.01.05 12:00:00;0.91575;0.91525;5.0;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;0.91506;0.91498;0.8;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;0.91549;0.916;-5.1;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;0.91622;0.91592;3.0;CAD;2;Building Permits m/m
2022.01.05 15:30:00;0.91622;0.91592;3.0;CAD;1;NHPI m/m
2022.01.05 16:45:00;0.91548;0.91498;5.0;USD;1;Final Services PMI
2022.01.05 17:30:00;0.9154;0.91553;-1.3;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;0.91605;0.91668;-6.3;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;0.91751;0.91716;3.5;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;0.91845;0.91887;-4.2;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;0.91845;0.91887;-4.2;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;0.91845;0.91887;-4.2;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;0.9182;0.91811;0.9;GBP;1;Final Services PMI
2022.01.06 12:00:00;0.91858;0.9181;4.8;EUR;1;PPI m/m
2022.01.06 12:05:00;0.91809;0.91789;2.0;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;0.91809;0.91815;-0.6;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;0.91912;0.91873;3.9;CAD;1;Trade Balance
2022.01.06 15:30:00;0.91912;0.91873;3.9;USD;2;Unemployment Claims
2022.01.06 15:30:00;0.91912;0.91873;3.9;USD;1;Trade Balance
2022.01.06 17:00:00;0.91756;0.9179;-3.4;USD;3;ISM Services PMI
2022.01.06 17:00:00;0.91756;0.9179;-3.4;USD;1;Factory Orders m/m
2022.01.06 17:30:00;0.91854;0.91826;2.8;USD;1;Natural Gas Storage
2022.01.07 01:30:00;0.9215;0.92143;0.7;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;0.9215;0.92143;0.7;JPY;1;Household Spending y/y
2022.01.07 01:30:00;0.9215;0.92143;0.7;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;0.92125;0.92131;-0.6;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;0.92121;0.92114;0.7;CHF;1;Unemployment Rate
2022.01.07 09:00:00;0.92146;0.92133;1.3;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;0.92146;0.92133;1.3;EUR;1;German Trade Balance
2022.01.07 09:00:00;0.92146;0.92133;1.3;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;0.92149;0.9213;1.9;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;0.9212;0.92092;2.8;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;0.9212;0.92092;2.8;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;0.9212;0.92092;2.8;EUR;1;French Trade Balance
2022.01.07 10:00:00;0.92074;0.92055;1.9;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;0.9206;0.92039;2.1;GBP;1;Construction PMI
2022.01.07 11:30:00;0.9206;0.92039;2.1;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;0.92115;0.92109;0.6;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;0.92115;0.92109;0.6;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;0.92115;0.92109;0.6;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;0.92221;0.92174;4.7;CAD;3;Employment Change
2022.01.07 15:30:00;0.92221;0.92174;4.7;CAD;3;Unemployment Rate
2022.01.07 15:30:00;0.92221;0.92174;4.7;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;0.92221;0.92174;4.7;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;0.92221;0.92174;4.7;USD;3;Unemployment Rate
2022.01.07 17:00:00;0.92104;0.9209;1.4;CAD;2;Ivey PMI
2022.01.07 19:15:00;0.91927;0.91885;4.2;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;0.91836;0.91843;-0.7;USD;1;Consumer Credit m/m
2022.01.10 02:00:00;0.91883;0.91891;-0.8;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;0.91883;0.91891;-0.8;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;0.91898;0.91891;0.7;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;0.92045;0.92029;1.6;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;0.91999;0.92007;-0.8;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;0.92089;0.92096;-0.7;EUR;1;Unemployment Rate
2022.01.10 17:00:00;0.92612;0.92618;-0.6;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;0.92714;0.92697;1.7;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;0.92677;0.92687;-1.0;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;0.92677;0.92687;-1.0;AUD;1;Trade Balance
2022.01.11 07:00:00;0.92628;0.92616;1.2;JPY;1;Leading Indicators
2022.01.11 11:00:00;0.92483;0.92518;-3.5;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;0.92621;0.92646;-2.5;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;0.92631;0.92655;-2.4;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;0.92713;0.92715;-0.2;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;0.92711;0.92671;4.0;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;0.92697;0.92609;8.8;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;0.92697;0.92609;8.8;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;0.9235;0.92351;-0.1;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;0.9235;0.92351;-0.1;JPY;1;Current Account
2022.01.12 02:00:00;0.92343;0.92319;2.4;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;0.92345;0.92352;-0.7;CNY;1;CPI y/y
2022.01.12 03:30:00;0.92345;0.92352;-0.7;CNY;1;PPI y/y
2022.01.12 07:00:00;0.92328;0.92319;0.9;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;0.92394;0.92386;0.8;EUR;1;German WPI m/m
2022.01.12 10:30:00;0.92409;0.92388;2.1;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;0.92409;0.92388;2.1;CNY;1;New Loans
2022.01.12 12:00:00;0.92316;0.92299;1.7;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;0.92301;0.92324;-2.3;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;0.92238;0.9214;9.8;USD;3;CPI m/m
2022.01.12 15:30:00;0.92238;0.9214;9.8;USD;3;CPI y/y
2022.01.12 15:30:00;0.92238;0.9214;9.8;USD;3;Core CPI m/m
2022.01.12 16:15:00;0.92016;0.92026;-1.0;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;0.91628;0.91653;-2.5;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;0.91319;0.91347;-2.8;USD;2;10-y Bond Auction
2022.01.12 21:00:00;0.91421;0.91413;0.8;USD;1;Beige Book
2022.01.12 21:00:00;0.91421;0.91413;0.8;USD;1;Federal Budget Balance
2022.01.12 23:45:00;0.91425;0.91402;2.3;NZD;1;Building Consents m/m
2022.01.13 01:50:00;0.91407;0.91405;0.2;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;0.91441;0.91469;-2.8;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;0.9145;0.91424;2.6;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;0.91305;0.9128;2.5;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;0.91347;0.91383;-3.6;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;0.91347;0.91383;-3.6;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;0.91267;0.91312;-4.5;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;0.91159;0.91218;-5.9;USD;3;PPI m/m
2022.01.13 15:30:00;0.91159;0.91218;-5.9;USD;2;Core PPI m/m
2022.01.13 15:30:00;0.91159;0.91218;-5.9;USD;2;Unemployment Claims
2022.01.13 17:00:00;0.90979;0.90997;-1.8;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;0.91042;0.91078;-3.6;USD;1;Natural Gas Storage
2022.01.13 20:00:00;0.9104;0.91036;0.4;USD;2;30-y Bond Auction
2022.01.14 01:50:00;0.91085;0.91086;-0.1;JPY;1;PPI y/y
2022.01.14 04:55:00;0.91028;0.91008;2.0;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;0.91028;0.91028;0.0;CNY;1;Trade Balance
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;Construction Output m/m
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;GDP m/m
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;0.91025;0.91019;0.6;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;0.90972;0.90946;2.6;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;0.90972;0.90946;2.6;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;0.91095;0.91068;2.7;EUR;1;Trade Balance
2022.01.14 15:15:00;0.91102;0.91118;-1.6;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;0.91097;0.91127;-3.0;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;0.91097;0.91127;-3.0;USD;3;Retail Sales m/m
2022.01.14 15:30:00;0.91097;0.91127;-3.0;USD;1;Import Prices m/m
2022.01.14 16:15:00;0.91015;0.91048;-3.3;USD;2;Industrial Production m/m
2022.01.14 16:15:00;0.91015;0.91048;-3.3;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;0.91147;0.91122;2.5;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;0.91128;0.91096;3.2;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;0.91096;0.91227;-13.1;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;0.91096;0.91227;-13.1;USD;1;Business Inventories m/m
2022.01.14 17:00:00;0.91096;0.91227;-13.1;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;0.91184;0.91213;-2.9;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;0.91454;0.9145;0.4;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;0.9144;0.91474;-3.4;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;3;GDP q/y
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;1;NBS Press Conference
2022.01.17 04:00:00;0.91543;0.9154;0.3;CNY;1;Unemployment Rate
2022.01.17 06:30:00;0.91444;0.91421;2.3;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;0.91424;0.91429;-0.5;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;0.91424;0.91429;-0.5;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;0.91424;0.91429;-0.5;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;0.91463;0.91493;-3.0;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;0.91463;0.91493;-3.0;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;0.91444;0.91393;5.1;CAD;2;BOC Business Outlook Survey
2022.01.17 23:00:00;0.91413;0.91424;-1.1;NZD;1;NZIER Business Confidence
2022.01.18 04:45:00;0.91318;0.91367;-4.9;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;0.91318;0.91367;-4.9;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;0.91318;0.91367;-4.9;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;0.9157;0.91523;4.7;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;0.91537;0.91507;3.0;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;0.91472;0.91455;1.7;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;0.91472;0.91455;1.7;GBP;1;Claimant Count Change
2022.01.18 09:00:00;0.91472;0.91455;1.7;GBP;1;Unemployment Rate
2022.01.18 09:30:00;0.91494;0.91484;1.0;CHF;1;PPI m/m
2022.01.18 11:00:00;0.9147;0.91437;3.3;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;0.9147;0.91437;3.3;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;0.91464;0.91472;-0.8;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;0.91464;0.91472;-0.8;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;0.91464;0.91472;-0.8;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;0.91554;0.91602;-4.8;CAD;1;Housing Starts
2022.01.18 15:30:00;0.91617;0.91525;9.2;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;0.91599;0.91598;0.1;NZD;1;GDT Price Index
2022.01.18 17:00:00;0.9156;0.9166;-10.0;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;0.91735;0.91713;2.2;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;0.91721;0.91711;1.0;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;0.91586;0.91581;0.5;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;0.91586;0.91581;0.5;GBP;3;CPI y/y
2022.01.19 09:00:00;0.91586;0.91581;0.5;GBP;1;Core CPI y/y
2022.01.19 09:00:00;0.91586;0.91581;0.5;GBP;1;PPI Input m/m
2022.01.19 09:00:00;0.91586;0.91581;0.5;GBP;1;PPI Output m/m
2022.01.19 09:00:00;0.91586;0.91581;0.5;GBP;1;RPI y/y
2022.01.19 11:00:00;0.91565;0.91538;2.7;EUR;1;Current Account
2022.01.19 11:00:00;0.91565;0.91538;2.7;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;0.91575;0.91561;1.4;GBP;1;HPI y/y
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;3;CPI m/m
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;2;Common CPI y/y
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;2;Median CPI y/y
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;0.91461;0.91492;-3.1;USD;1;Building Permits
2022.01.19 15:30:00;0.91461;0.91492;-3.1;USD;1;Housing Starts
2022.01.19 15:30:00;0.91461;0.91492;-3.1;CAD;1;Core CPI m/m
2022.01.19 16:15:00;0.91672;0.91638;3.4;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;0.91599;0.91649;-5.0;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;0.91557;0.91555;0.2;NZD;1;FPI m/m
2022.01.20 01:50:00;0.9155;0.91554;-0.4;JPY;1;Trade Balance
2022.01.20 02:00:00;0.91554;0.91563;-0.9;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;0.91554;0.91563;-0.9;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;0.91538;0.91529;0.9;AUD;3;Employment Change
2022.01.20 02:30:00;0.91538;0.91529;0.9;AUD;3;Unemployment Rate
2022.01.20 09:00:00;0.91565;0.91567;-0.2;EUR;1;German PPI m/m
2022.01.20 09:00:00;0.91565;0.91567;-0.2;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;0.91478;0.91481;-0.3;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;0.91539;0.91519;2.0;EUR;1;Final CPI y/y
2022.01.20 12:00:00;0.91539;0.91519;2.0;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;0.91587;0.91588;-0.1;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;0.91548;0.91517;3.1;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;0.91548;0.91517;3.1;USD;2;Unemployment Claims
2022.01.20 15:35:00;0.91519;0.91477;4.2;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;0.91462;0.91484;-2.2;USD;2;Existing Home Sales
2022.01.20 17:30:00;0.91483;0.91452;3.1;USD;1;Natural Gas Storage
2022.01.20 18:00:00;0.91445;0.91475;-3.0;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;0.91714;0.91745;-3.1;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;0.91758;0.91737;2.1;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;0.91694;0.91701;-0.7;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;0.91707;0.91695;1.2;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;0.91684;0.91688;-0.4;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;0.91471;0.91481;-1.0;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;0.91471;0.91481;-1.0;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;0.91246;0.91268;-2.2;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;0.91266;0.91275;-0.9;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;0.91203;0.9121;-0.7;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;0.91203;0.9121;-0.7;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;0.91203;0.9121;-0.7;CAD;1;NHPI m/m
2022.01.21 16:55:00;0.9116;0.91108;5.2;EUR;1;Consumer Confidence
2022.01.21 17:00:00;0.91108;0.91098;1.0;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;0.91221;0.9119;3.1;USD;2;Treasury Sec Yellen Speaks
2022.01.24 02:30:00;0.91293;0.91292;0.1;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;0.91259;0.9122;3.9;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;0.91259;0.9122;3.9;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;0.91199;0.912;-0.1;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;0.91199;0.912;-0.1;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;0.91186;0.91184;0.2;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;0.91186;0.91184;0.2;EUR;1;Flash Services PMI
2022.01.24 11:30:00;0.9109;0.91098;-0.8;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;0.9109;0.91098;-0.8;GBP;2;Flash Services PMI
2022.01.24 13:00:00;0.91167;0.9116;0.7;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;0.91459;0.91445;1.4;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;0.91459;0.91445;1.4;USD;2;Flash Services PMI
2022.01.24 23:30:00;0.914;0.91399;0.1;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;0.9143;0.91429;0.1;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;0.9143;0.91437;-0.7;AUD;3;CPI q/q
2022.01.25 02:30:00;0.9143;0.91437;-0.7;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;0.91524;0.91521;0.3;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;0.91648;0.91673;-2.5;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;0.91753;0.91788;-3.5;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;0.91972;0.91999;-2.7;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;0.91901;0.91842;5.9;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;0.91841;0.91831;1.0;USD;1;HPI m/m
2022.01.25 16:00:00;0.91841;0.91831;1.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;0.91778;0.91803;-2.5;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;0.91808;0.91825;-1.7;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;0.91808;0.91825;-1.7;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;0.91779;0.9178;-0.1;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;0.91779;0.9178;-0.1;JPY;1;SPPI y/y
2022.01.26 04:00:00;0.91788;0.91771;1.7;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;0.92011;0.9196;5.1;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;0.92027;0.92032;-0.5;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;0.92064;0.92065;-0.1;USD;1;Goods Trade Balance
2022.01.26 15:30:00;0.92064;0.92065;-0.1;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;0.92017;0.92035;-1.8;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;0.92017;0.92035;-1.8;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;0.92017;0.92035;-1.8;CAD;3;Overnight Rate
2022.01.26 17:00:00;0.92017;0.92035;-1.8;USD;1;New Home Sales
2022.01.26 17:30:00;0.92035;0.92033;0.2;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;0.92106;0.92083;2.3;CAD;3;BOC Press Conference
2022.01.26 21:00:00;0.92071;0.92164;-9.3;USD;3;FOMC Statement
2022.01.26 21:00:00;0.92071;0.92164;-9.3;USD;3;Federal Funds Rate
2022.01.26 21:30:00;0.92083;0.92139;-5.6;USD;3;FOMC Press Conference
2022.01.26 23:45:00;0.92413;0.92414;-0.1;NZD;3;CPI q/q
2022.01.27 01:30:00;0.92415;0.92394;2.1;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;0.92424;0.92427;-0.3;AUD;1;Import Prices q/q
2022.01.27 09:00:00;0.92429;0.92468;-3.9;CHF;1;Trade Balance
2022.01.27 09:00:00;0.92429;0.92468;-3.9;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;0.92604;0.92605;-0.1;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;0.9278;0.92806;-2.6;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;0.93051;0.93136;-8.5;USD;3;Advance GDP q/q
2022.01.27 15:30:00;0.93051;0.93136;-8.5;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;0.93051;0.93136;-8.5;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;0.93051;0.93136;-8.5;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;0.93051;0.93136;-8.5;USD;2;Unemployment Claims
2022.01.27 17:00:00;0.93026;0.93052;-2.6;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;0.93197;0.93226;-2.9;USD;1;Natural Gas Storage
2022.01.28 01:30:00;0.93109;0.931;0.9;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;0.93133;0.93135;-0.2;AUD;1;PPI q/q
2022.01.28 08:30:00;0.92991;0.92973;1.8;EUR;1;French Consumer Spending m/m
