time;open;close;diff openclose;currency;impact;news
2022.01.04 11:30:00;1805.58;1805.95;-37.0;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;1802.92;1803.17;-25.0;CAD;1;IPPI m/m
2022.01.04 15:30:00;1802.92;1803.17;-25.0;CAD;1;RMPI m/m
2022.01.04 16:30:00;1808.3;1807.44;86.0;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;1808.3;1807.44;86.0;NZD;1;GDT Price Index
2022.01.04 17:00:00;1809.99;1811.27;-128.0;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;1809.99;1811.27;-128.0;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;1809.99;1811.27;-128.0;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;1809.99;1811.27;-128.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;1813.15;1813.4;-25.0;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;1813.85;1814.19;-34.0;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;1816.19;1815.78;41.0;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;1814.85;1814.98;-13.0;JPY;1;Consumer Confidence
2022.01.05 10:15:00;1815.7;1816.14;-44.0;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;1816.93;1816.61;32.0;EUR;1;Italian Services PMI
2022.01.05 10:50:00;1816.6;1816.54;6.0;EUR;1;French Final Services PMI
2022.01.05 10:55:00;1816.54;1816.64;-10.0;EUR;1;German Final Services PMI
2022.01.05 11:00:00;1816.65;1816.66;-1.0;EUR;1;Final Services PMI
2022.01.05 12:00:00;1817.53;1818.62;-109.0;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;1819.27;1819.13;14.0;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;1819.92;1816.74;318.0;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;1821.02;1824.09;-307.0;CAD;2;Building Permits m/m
2022.01.05 15:30:00;1821.02;1824.09;-307.0;CAD;1;NHPI m/m
2022.01.05 16:45:00;1827.81;1828.6;-79.0;USD;1;Final Services PMI
2022.01.05 17:30:00;1822.58;1820.54;204.0;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;1823.74;1819.94;380.0;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;1810.95;1810.87;8.0;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;1801.93;1801.49;44.0;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;1801.93;1801.49;44.0;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;1801.93;1801.49;44.0;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;1795.2;1794.22;98.0;GBP;1;Final Services PMI
2022.01.06 12:00:00;1794.74;1794.43;31.0;EUR;1;PPI m/m
2022.01.06 12:05:00;1794.41;1794.19;22.0;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;1799.5;1798.06;144.0;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;1788.43;1790.5;-207.0;CAD;1;Trade Balance
2022.01.06 15:30:00;1788.43;1790.5;-207.0;USD;2;Unemployment Claims
2022.01.06 15:30:00;1788.43;1790.5;-207.0;USD;1;Trade Balance
2022.01.06 17:00:00;1791.67;1789.26;241.0;USD;3;ISM Services PMI
2022.01.06 17:00:00;1791.67;1789.26;241.0;USD;1;Factory Orders m/m
2022.01.06 17:30:00;1790.52;1791.16;-64.0;USD;1;Natural Gas Storage
2022.01.07 01:30:00;1790.96;1790.73;23.0;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;1790.96;1790.73;23.0;JPY;1;Household Spending y/y
2022.01.07 01:30:00;1790.96;1790.73;23.0;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;1792.48;1792.15;33.0;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;1790.01;1790.53;-52.0;CHF;1;Unemployment Rate
2022.01.07 09:00:00;1789.71;1791.79;-208.0;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;1789.71;1791.79;-208.0;EUR;1;German Trade Balance
2022.01.07 09:00:00;1789.71;1791.79;-208.0;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;1790.99;1790.79;20.0;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;1789.32;1788.32;100.0;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;1789.32;1788.32;100.0;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;1789.32;1788.32;100.0;EUR;1;French Trade Balance
2022.01.07 10:00:00;1789.75;1788.77;98.0;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;1790.24;1790.83;-59.0;GBP;1;Construction PMI
2022.01.07 11:30:00;1790.24;1790.83;-59.0;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;1792.97;1793.29;-32.0;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;1792.97;1793.29;-32.0;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;1792.97;1793.29;-32.0;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;1788.5;1792.49;-399.0;CAD;3;Employment Change
2022.01.07 15:30:00;1788.5;1792.49;-399.0;CAD;3;Unemployment Rate
2022.01.07 15:30:00;1788.5;1792.49;-399.0;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;1788.5;1792.49;-399.0;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;1788.5;1792.49;-399.0;USD;3;Unemployment Rate
2022.01.07 17:00:00;1790.82;1791.18;-36.0;CAD;2;Ivey PMI
2022.01.07 19:15:00;1792.41;1793.21;-80.0;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;1796.62;1796.8;-18.0;USD;1;Consumer Credit m/m
2022.01.10 02:00:00;1794.98;1794.65;33.0;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;1794.98;1794.65;33.0;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;1793.45;1794.1;-65.0;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;1796.28;1796.73;-45.0;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;1797.51;1796.56;95.0;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;1796.73;1797.07;-34.0;EUR;1;Unemployment Rate
2022.01.10 17:00:00;1794.05;1794.05;0.0;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;1801.04;1802.22;-118.0;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;1804.27;1803.79;48.0;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;1804.27;1803.79;48.0;AUD;1;Trade Balance
2022.01.11 07:00:00;1806.73;1807.0;-27.0;JPY;1;Leading Indicators
2022.01.11 11:00:00;1808.8;1808.57;23.0;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;1806.18;1805.9;28.0;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;1805.36;1805.44;-8.0;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;1802.04;1802.41;-37.0;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;1803.56;1804.67;-111.0;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;1805.74;1807.67;-193.0;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;1805.74;1807.67;-193.0;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;1820.76;1820.42;34.0;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;1820.76;1820.42;34.0;JPY;1;Current Account
2022.01.12 02:00:00;1820.6;1821.09;-49.0;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;1818.61;1819.54;-93.0;CNY;1;CPI y/y
2022.01.12 03:30:00;1818.61;1819.54;-93.0;CNY;1;PPI y/y
2022.01.12 07:00:00;1818.05;1818.35;-30.0;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;1819.88;1819.45;43.0;EUR;1;German WPI m/m
2022.01.12 10:30:00;1817.18;1816.96;22.0;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;1817.18;1816.96;22.0;CNY;1;New Loans
2022.01.12 12:00:00;1816.09;1817.77;-168.0;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;1816.67;1817.57;-90.0;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;1818.84;1818.76;8.0;USD;3;CPI m/m
2022.01.12 15:30:00;1818.84;1818.76;8.0;USD;3;CPI y/y
2022.01.12 15:30:00;1818.84;1818.76;8.0;USD;3;Core CPI m/m
2022.01.12 16:15:00;1820.44;1820.28;16.0;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;1823.88;1822.2;168.0;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;1825.99;1826.29;-30.0;USD;2;10-y Bond Auction
2022.01.12 21:00:00;1825.88;1825.87;1.0;USD;1;Beige Book
2022.01.12 21:00:00;1825.88;1825.87;1.0;USD;1;Federal Budget Balance
2022.01.12 23:45:00;1825.62;1825.69;-7.0;NZD;1;Building Consents m/m
2022.01.13 01:50:00;1824.79;1825.39;-60.0;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;1826.95;1825.81;114.0;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;1824.89;1824.44;45.0;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;1822.25;1822.75;-50.0;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;1820.87;1819.65;122.0;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;1820.87;1819.65;122.0;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;1820.57;1820.6;-3.0;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;1820.64;1819.24;140.0;USD;3;PPI m/m
2022.01.13 15:30:00;1820.64;1819.24;140.0;USD;2;Core PPI m/m
2022.01.13 15:30:00;1820.64;1819.24;140.0;USD;2;Unemployment Claims
2022.01.13 17:00:00;1818.39;1819.96;-157.0;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;1817.82;1817.22;60.0;USD;1;Natural Gas Storage
2022.01.13 20:00:00;1820.44;1820.25;19.0;USD;2;30-y Bond Auction
2022.01.14 01:50:00;1821.75;1821.46;29.0;JPY;1;PPI y/y
2022.01.14 04:55:00;1825.12;1825.1;2.0;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;1825.03;1825.33;-30.0;CNY;1;Trade Balance
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;Construction Output m/m
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;GDP m/m
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;1826.7;1827.71;-101.0;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;1827.5;1827.24;26.0;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;1827.5;1827.24;26.0;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;1823.41;1823.43;-2.0;EUR;1;Trade Balance
2022.01.14 15:15:00;1820.58;1822.16;-158.0;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;1823.52;1826.34;-282.0;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;1823.52;1826.34;-282.0;USD;3;Retail Sales m/m
2022.01.14 15:30:00;1823.52;1826.34;-282.0;USD;1;Import Prices m/m
2022.01.14 16:15:00;1826.03;1825.14;89.0;USD;2;Industrial Production m/m
2022.01.14 16:15:00;1826.03;1825.14;89.0;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;1822.14;1820.85;129.0;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;1823.74;1824.66;-92.0;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;1824.5;1822.12;238.0;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;1824.5;1822.12;238.0;USD;1;Business Inventories m/m
2022.01.14 17:00:00;1824.5;1822.12;238.0;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;1820.92;1821.17;-25.0;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;1816.22;1815.98;24.0;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;1816.3;1815.64;66.0;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;3;GDP q/y
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;1;NBS Press Conference
2022.01.17 04:00:00;1816.01;1816.04;-3.0;CNY;1;Unemployment Rate
2022.01.17 06:30:00;1818.98;1819.96;-98.0;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;1819.3;1819.01;29.0;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;1819.3;1819.01;29.0;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;1819.3;1819.01;29.0;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;1819.99;1820.59;-60.0;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;1819.99;1820.59;-60.0;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;1819.57;1818.9;67.0;CAD;2;BOC Business Outlook Survey
2022.01.18 04:45:00;1821.57;1821.4;17.0;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;1821.57;1821.4;17.0;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;1821.57;1821.4;17.0;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;1816.62;1816.89;-27.0;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;1816.72;1816.78;-6.0;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;1817.35;1817.33;2.0;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;1817.35;1817.33;2.0;GBP;1;Claimant Count Change
2022.01.18 09:00:00;1817.35;1817.33;2.0;GBP;1;Unemployment Rate
2022.01.18 09:30:00;1814.52;1814.91;-39.0;CHF;1;PPI m/m
2022.01.18 11:00:00;1811.8;1812.12;-32.0;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;1811.8;1812.12;-32.0;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;1810.3;1809.82;48.0;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;1810.3;1809.82;48.0;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;1810.3;1809.82;48.0;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;1811.73;1807.72;401.0;CAD;1;Housing Starts
2022.01.18 15:30:00;1806.94;1816.69;-975.0;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;1814.47;1816.35;-188.0;NZD;1;GDT Price Index
2022.01.18 17:00:00;1818.1;1816.33;177.0;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;1813.74;1813.57;17.0;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;1814.67;1814.2;47.0;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;1814.08;1814.41;-33.0;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;1814.08;1814.41;-33.0;GBP;3;CPI y/y
2022.01.19 09:00:00;1814.08;1814.41;-33.0;GBP;1;Core CPI y/y
2022.01.19 09:00:00;1814.08;1814.41;-33.0;GBP;1;PPI Input m/m
2022.01.19 09:00:00;1814.08;1814.41;-33.0;GBP;1;PPI Output m/m
2022.01.19 09:00:00;1814.08;1814.41;-33.0;GBP;1;RPI y/y
2022.01.19 11:00:00;1814.56;1814.48;8.0;EUR;1;Current Account
2022.01.19 11:00:00;1814.56;1814.48;8.0;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;1815.53;1816.79;-126.0;GBP;1;HPI y/y
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;3;CPI m/m
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;2;Common CPI y/y
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;2;Median CPI y/y
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;1823.77;1822.69;108.0;USD;1;Building Permits
2022.01.19 15:30:00;1823.77;1822.69;108.0;USD;1;Housing Starts
2022.01.19 15:30:00;1823.77;1822.69;108.0;CAD;1;Core CPI m/m
2022.01.19 16:15:00;1823.85;1824.04;-19.0;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;1836.82;1836.57;25.0;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;1840.5;1840.17;33.0;NZD;1;FPI m/m
2022.01.20 01:50:00;1838.52;1838.48;4.0;JPY;1;Trade Balance
2022.01.20 02:00:00;1838.49;1838.5;-1.0;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;1838.49;1838.5;-1.0;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;1839.73;1839.83;-10.0;AUD;3;Employment Change
2022.01.20 02:30:00;1839.73;1839.83;-10.0;AUD;3;Unemployment Rate
2022.01.20 09:00:00;1840.16;1839.96;20.0;EUR;1;German PPI m/m
2022.01.20 09:00:00;1840.16;1839.96;20.0;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;1838.95;1837.88;107.0;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;1838.34;1838.37;-3.0;EUR;1;Final CPI y/y
2022.01.20 12:00:00;1838.34;1838.37;-3.0;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;1837.12;1838.26;-114.0;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;1841.93;1845.95;-402.0;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;1841.93;1845.95;-402.0;USD;2;Unemployment Claims
2022.01.20 15:35:00;1845.88;1844.05;183.0;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;1846.01;1846.39;-38.0;USD;2;Existing Home Sales
2022.01.20 17:30:00;1845.72;1845.93;-21.0;USD;1;Natural Gas Storage
2022.01.20 18:00:00;1846.68;1844.99;169.0;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;1838.33;1838.14;19.0;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;1838.32;1838.48;-16.0;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;1838.91;1838.52;39.0;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;1837.98;1838.72;-74.0;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;1838.86;1838.15;71.0;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;1840.23;1841.83;-160.0;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;1840.23;1841.83;-160.0;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;1836.16;1835.33;83.0;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;1835.07;1835.56;-49.0;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;1838.3;1837.58;72.0;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;1838.3;1837.58;72.0;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;1838.3;1837.58;72.0;CAD;1;NHPI m/m
2022.01.21 16:55:00;1840.32;1840.62;-30.0;EUR;1;Consumer Confidence
2022.01.21 17:00:00;1840.61;1838.35;226.0;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;1833.71;1834.57;-86.0;USD;2;Treasury Sec Yellen Speaks
2022.01.24 02:30:00;1833.85;1833.33;52.0;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;1839.87;1840.56;-69.0;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;1839.87;1840.56;-69.0;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;1840.75;1840.76;-1.0;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;1840.75;1840.76;-1.0;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;1840.35;1840.97;-62.0;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;1840.35;1840.97;-62.0;EUR;1;Flash Services PMI
2022.01.24 11:30:00;1842.58;1842.59;-1.0;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;1842.58;1842.59;-1.0;GBP;2;Flash Services PMI
2022.01.24 13:00:00;1839.89;1839.65;24.0;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;1833.08;1834.34;-126.0;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;1833.08;1834.34;-126.0;USD;2;Flash Services PMI
2022.01.24 23:30:00;1843.37;1843.0;37.0;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;1842.87;1842.82;5.0;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;1842.79;1842.68;11.0;AUD;3;CPI q/q
2022.01.25 02:30:00;1842.79;1842.68;11.0;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;1841.88;1842.18;-30.0;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;1841.27;1840.87;40.0;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;1838.63;1838.21;42.0;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;1837.67;1838.45;-78.0;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;1841.22;1842.55;-133.0;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;1842.56;1842.34;22.0;USD;1;HPI m/m
2022.01.25 16:00:00;1842.56;1842.34;22.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;1851.88;1850.25;163.0;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;1850.21;1847.98;223.0;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;1850.21;1847.98;223.0;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;1849.63;1849.52;11.0;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;1849.63;1849.52;11.0;JPY;1;SPPI y/y
2022.01.26 04:00:00;1847.78;1847.98;-20.0;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;1845.39;1844.9;49.0;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;1846.08;1846.91;-83.0;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;1846.75;1846.99;-24.0;USD;1;Goods Trade Balance
2022.01.26 15:30:00;1846.75;1846.99;-24.0;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;1835.91;1836.09;-18.0;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;1835.91;1836.09;-18.0;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;1835.91;1836.09;-18.0;CAD;3;Overnight Rate
2022.01.26 17:00:00;1835.91;1836.09;-18.0;USD;1;New Home Sales
2022.01.26 17:30:00;1835.83;1834.64;119.0;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;1834.09;1831.87;222.0;CAD;3;BOC Press Conference
2022.01.26 21:00:00;1828.91;1826.1;281.0;USD;3;FOMC Statement
2022.01.26 21:00:00;1828.91;1826.1;281.0;USD;3;Federal Funds Rate
2022.01.26 21:30:00;1831.84;1826.89;495.0;USD;3;FOMC Press Conference
2022.01.26 23:45:00;1818.66;1818.3;36.0;NZD;3;CPI q/q
2022.01.27 01:30:00;1820.34;1820.88;-54.0;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;1819.27;1819.86;-59.0;AUD;1;Import Prices q/q
2022.01.27 09:00:00;1810.52;1813.17;-265.0;CHF;1;Trade Balance
2022.01.27 09:00:00;1810.52;1813.17;-265.0;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;1810.82;1811.74;-92.0;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;1811.57;1810.15;142.0;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;1806.13;1804.56;157.0;USD;3;Advance GDP q/q
2022.01.27 15:30:00;1806.13;1804.56;157.0;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;1806.13;1804.56;157.0;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;1806.13;1804.56;157.0;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;1806.13;1804.56;157.0;USD;2;Unemployment Claims
2022.01.27 17:00:00;1805.45;1805.72;-27.0;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;1800.81;1797.27;354.0;USD;1;Natural Gas Storage
2022.01.28 01:30:00;1797.81;1797.86;-5.0;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;1795.69;1795.47;22.0;AUD;1;PPI q/q
2022.01.28 08:30:00;1797.04;1797.5;-46.0;EUR;1;French Consumer Spending m/m
2022.01.28 08:30:00;1797.04;1797.5;-46.0;EUR;1;French Flash GDP q/q
