time;open;close;diff openclose;currency;impact;news
2008.09.23 00:00:00;900.1;891.3;8.8;EUR;1;French Consumer Spending m/m (Jul Data)
2008.10.08 00:00:00;888.7;908.0;-19.3;JPY;2;BOJ Gov Shirakawa Speaks
2008.10.29 00:00:00;750.8;756.7;-5.9;EUR;2;German Prelim CPI m/m (All Day)
2008.11.06 00:00:00;739.0;731.6;7.4;JPY;1;Leading Indicators
2008.11.11 00:00:00;745.6;731.6;14.0;JPY;1;Economy Watchers Sentiment
2008.11.12 00:00:00;732.2;710.6;21.6;JPY;1;Consumer Confidence
2008.11.25 00:00:00;821.2;820.4;0.8;JPY;2;BOJ Monthly Report
2008.11.28 00:00:00;816.0;817.5;-1.5;JPY;1;Housing Starts y/y
2008.12.08 00:00:00;754.3;771.9;-17.6;JPY;1;Economy Watchers Sentiment
2008.12.08 00:00:00;754.3;771.9;-17.6;EUR;0;Italian Bank Holiday (All Day)
2008.12.09 00:00:00;771.7;776.2;-4.5;JPY;1;Leading Indicators
2008.12.12 00:00:00;819.3;821.3;-2.0;JPY;1;Consumer Confidence
2008.12.22 00:00:00;837.7;847.0;-9.3;JPY;2;BOJ Gov Shirakawa Speaks
2008.12.22 00:00:00;837.7;847.0;-9.3;JPY;2;BOJ Monthly Report
2008.12.24 00:00:00;839.7;847.4;-7.7;EUR;0;German Bank Holiday (All Day)
2008.12.26 00:00:00;842.9;867.0;-24.1;CHF;0;Bank Holiday (All Day)
2008.12.26 00:00:00;842.9;867.0;-24.1;EUR;0;German Bank Holiday (All Day)
2008.12.26 00:00:00;842.9;867.0;-24.1;EUR;0;Italian Bank Holiday (All Day)
2008.12.26 00:00:00;842.9;867.0;-24.1;GBP;0;Bank Holiday (All Day)
2008.12.26 00:00:00;842.9;867.0;-24.1;CAD;0;Bank Holiday (All Day)
2008.12.30 00:00:00;878.6;871.4;7.2;EUR;2;German Prelim CPI m/m (All Day)
2008.12.31 00:00:00;871.8;865.9;5.9;EUR;0;German Bank Holiday (All Day)
2009.01.06 00:00:00;857.9;863.1;-5.2;EUR;0;Italian Bank Holiday (All Day)
2009.01.09 00:00:00;856.0;853.0;3.0;JPY;1;Leading Indicators
2009.01.13 00:00:00;821.7;820.7;1.0;JPY;1;Economy Watchers Sentiment
2009.01.20 00:00:00;834.5;855.9;-21.4;JPY;1;Consumer Confidence
2009.01.23 00:00:00;856.4;898.7;-42.3;JPY;2;BOJ Monthly Report
2009.01.30 00:00:00;908.3;926.5;-18.2;JPY;1;Housing Starts y/y
2009.01.30 00:00:00;908.3;926.5;-18.2;All;2;WEF Annual Meetings (Day 3)
2009.02.06 00:00:00;913.8;910.7;3.1;JPY;1;Leading Indicators
2009.02.09 00:00:00;910.2;894.8;15.4;JPY;1;Economy Watchers Sentiment
2009.02.10 00:00:00;894.5;914.1;-19.6;JPY;1;Consumer Confidence
2009.02.16 00:00:00;940.1;941.2;-1.1;USD;0;Bank Holiday (All Day)
2009.02.20 00:00:00;972.4;992.1;-19.7;JPY;2;BOJ Monthly Report
2009.02.27 00:00:00;946.8;941.6;5.2;JPY;1;Housing Starts y/y
2009.02.27 00:00:00;946.8;941.6;5.2;EUR;2;German Prelim CPI m/m (All Day)
2009.03.11 00:00:00;895.2;909.3;-14.1;CNY;3;USD-Denominated Trade Balance
2009.04.10 00:00:00;878.79;881.15;-2.36;CHF;0;Bank Holiday (All Day)
2009.04.10 00:00:00;878.79;881.15;-2.36;EUR;0;German Bank Holiday (All Day)
2009.04.13 00:00:00;881.25;893.3;-12.05;CHF;0;Bank Holiday (All Day)
2009.04.13 00:00:00;881.25;893.3;-12.05;EUR;0;German Bank Holiday (All Day)
2009.04.13 00:00:00;881.25;893.3;-12.05;EUR;0;French Bank Holiday (All Day)
2009.04.13 00:00:00;881.25;893.3;-12.05;EUR;0;Italian Bank Holiday (All Day)
2009.04.13 00:00:00;881.25;893.3;-12.05;GBP;0;Bank Holiday (All Day)
2009.04.23 00:00:00;890.25;903.45;-13.2;JPY;2;BOJ Gov Shirakawa Speaks
2009.05.01 00:00:00;887.45;886.05;1.4;CHF;0;Bank Holiday (All Day)
2009.05.01 00:00:00;887.45;886.05;1.4;EUR;0;German Bank Holiday (All Day)
2009.05.01 00:00:00;887.45;886.05;1.4;EUR;0;French Bank Holiday (All Day)
2009.05.01 00:00:00;887.45;886.05;1.4;EUR;0;Italian Bank Holiday (All Day)
2009.05.21 00:00:00;937.96;953.9;-15.94;CHF;0;Bank Holiday (All Day)
2009.05.21 00:00:00;937.96;953.9;-15.94;EUR;0;German Bank Holiday (All Day)
2009.05.21 00:00:00;937.96;953.9;-15.94;EUR;0;French Bank Holiday (All Day)
2009.05.27 00:00:00;951.8;948.21;3.59;EUR;2;German Prelim CPI m/m (All Day)
2009.06.01 00:00:00;978.69;974.55;4.14;CHF;0;Bank Holiday (All Day)
2009.06.01 00:00:00;978.69;974.55;4.14;EUR;0;German Bank Holiday (All Day)
2009.06.01 00:00:00;978.69;974.55;4.14;EUR;0;French Bank Holiday (All Day)
2009.06.29 00:00:00;940.2;937.56;2.64;EUR;0;Italian Bank Holiday (All Day)
2009.07.14 00:00:00;920.45;926.4;-5.95;EUR;0;French Bank Holiday (All Day)
2009.07.29 00:00:00;937.55;929.35;8.2;EUR;2;German Prelim CPI m/m (All Day)
2009.09.23 00:00:00;1014.69;1008.2;6.49;EUR;1;French Consumer Spending m/m (Jul Data)
2009.09.28 00:00:00;993.84;991.25;2.59;EUR;2;German Prelim CPI m/m (All Day)
2009.10.19 00:00:00;1055.06;1064.25;-9.19;EUR;1;Eurogroup Meetings (All Day)
2009.11.06 00:00:00;1089.71;1095.28;-5.57;JPY;1;Leading Indicators
2009.11.10 00:00:00;1104.43;1106.17;-1.74;JPY;1;Economy Watchers Sentiment
2009.11.11 00:00:00;1106.37;1116.22;-9.85;EUR;0;French Bank Holiday (All Day)
2009.11.13 00:00:00;1104.71;1118.72;-14.01;JPY;1;Consumer Confidence
2009.11.24 00:00:00;1161.41;1167.41;-6.0;JPY;2;BOJ Monthly Report
2009.11.26 00:00:00;1188.25;1186.24;2.01;EUR;2;German Prelim CPI m/m (All Day)
2009.11.30 00:00:00;1170.61;1179.36;-8.75;JPY;1;Housing Starts y/y
2009.12.08 00:00:00;1159.04;1130.67;28.37;JPY;1;Leading Indicators
2009.12.11 00:00:00;1132.86;1115.28;17.58;JPY;1;Consumer Confidence
2009.12.21 00:00:00;1114.0;1096.21;17.79;JPY;2;BOJ Monthly Report
2009.12.28 00:00:00;1106.92;1105.08;1.84;GBP;0;Bank Holiday (All Day)
2009.12.28 00:00:00;1106.92;1105.08;1.84;CAD;0;Bank Holiday (All Day)
2009.12.31 00:00:00;1093.28;1097.65;-4.37;EUR;0;German Bank Holiday (All Day)
2010.01.06 00:00:00;1118.78;1136.04;-17.26;EUR;0;Italian Bank Holiday (All Day)
2010.01.08 00:00:00;1127.11;1135.91;-8.8;JPY;1;Leading Indicators
2010.01.12 00:00:00;1149.54;1130.14;19.4;JPY;1;Economy Watchers Sentiment
2010.01.19 00:00:00;1135.7;1138.16;-2.46;JPY;1;Consumer Confidence
2010.01.19 00:00:00;1135.7;1138.16;-2.46;EUR;2;ECOFIN Meetings (All Day)
2010.01.27 00:00:00;1099.43;1088.13;11.3;JPY;2;BOJ Monthly Report
2010.01.27 00:00:00;1099.43;1088.13;11.3;EUR;2;German Prelim CPI m/m (All Day)
2010.01.29 00:00:00;1085.66;1081.71;3.95;JPY;1;Housing Starts y/y
2010.02.05 00:00:00;1064.35;1067.27;-2.92;JPY;1;Leading Indicators
2010.02.08 00:00:00;1065.48;1062.96;2.52;JPY;1;Economy Watchers Sentiment
2010.02.12 00:00:00;1092.78;1092.25;0.53;JPY;1;Consumer Confidence
2010.02.16 00:00:00;1099.05;1118.03;-18.98;EUR;2;ECOFIN Meetings (All Day)
2010.02.19 00:00:00;1100.95;1117.7;-16.75;JPY;2;BOJ Monthly Report
2010.02.26 00:00:00;1105.08;1116.76;-11.68;JPY;1;Housing Starts y/y
2010.03.08 00:00:00;1134.58;1123.03;11.55;JPY;1;Economy Watchers Sentiment
2010.03.09 00:00:00;1123.07;1122.7;0.37;JPY;1;Leading Indicators
2010.03.26 00:00:00;1089.98;1106.78;-16.8;EUR;3;EU Economic Summit (Day 2)
2010.03.29 00:00:00;1109.85;1109.9;-0.05;EUR;2;German Prelim CPI m/m (All Day)
2010.04.02 00:00:00;1125.97;1120.42;5.55;CHF;0;Bank Holiday (All Day)
2010.04.02 00:00:00;1125.97;1120.42;5.55;EUR;0;German Bank Holiday (All Day)
2010.04.02 00:00:00;1125.97;1120.42;5.55;GBP;0;Bank Holiday (All Day)
2010.04.02 00:00:00;1125.97;1120.42;5.55;CAD;0;Bank Holiday (All Day)
2010.04.05 00:00:00;1125.38;1132.55;-7.17;CHF;0;Bank Holiday (All Day)
2010.04.05 00:00:00;1125.38;1132.55;-7.17;EUR;0;French Bank Holiday (All Day)
2010.04.05 00:00:00;1125.38;1132.55;-7.17;EUR;0;German Bank Holiday (All Day)
2010.04.05 00:00:00;1125.38;1132.55;-7.17;EUR;0;Italian Bank Holiday (All Day)
2010.04.05 00:00:00;1125.38;1132.55;-7.17;GBP;0;Bank Holiday (All Day)
2010.04.28 00:00:00;1166.59;1165.42;1.17;EUR;2;German Prelim CPI m/m (All Day)
2010.05.27 00:00:00;1213.71;1211.77;1.94;EUR;2;German Prelim CPI m/m (All Day)
2010.06.02 00:00:00;1225.99;1223.67;2.32;EUR;0;Italian Bank Holiday (All Day)
2010.06.07 00:00:00;1219.95;1239.14;-19.19;EUR;2;Eurogroup Meetings (All Day)
2010.06.28 00:00:00;1254.8;1239.99;14.81;EUR;2;German Prelim CPI m/m (All Day)
2010.07.12 00:00:00;1210.71;1196.84;13.87;EUR;2;Eurogroup Meetings (All Day)
2010.07.14 00:00:00;1212.43;1209.16;3.27;EUR;0;French Bank Holiday (All Day)
2010.07.28 00:00:00;1161.25;1163.69;-2.44;EUR;2;German Prelim CPI m/m (All Day)
2010.10.18 00:00:00;1367.24;1369.61;-2.37;EUR;2;Eurogroup Meetings (All Day)
2010.10.27 00:00:00;1340.38;1325.22;15.16;EUR;2;German Prelim CPI m/m (All Day)
2010.11.08 00:00:00;1396.04;1405.57;-9.53;JPY;2;BOJ Monthly Report
2010.11.08 00:00:00;1396.04;1405.57;-9.53;JPY;1;Leading Indicators
2010.11.09 00:00:00;1405.64;1396.38;9.26;JPY;1;Economy Watchers Sentiment
2010.11.10 00:00:00;1396.3;1401.56;-5.26;JPY;1;Consumer Confidence
2010.11.11 00:00:00;1401.54;1407.02;-5.48;EUR;0;French Bank Holiday (All Day)
2010.11.17 00:00:00;1339.42;1341.34;-1.92;EUR;2;ECOFIN Meetings (All Day)
2010.11.30 00:00:00;1365.74;1383.66;-17.92;JPY;1;Housing Starts y/y
2010.12.07 00:00:00;1421.19;1400.23;20.96;JPY;1;Leading Indicators
2010.12.08 00:00:00;1400.39;1384.06;16.33;JPY;1;Economy Watchers Sentiment
2010.12.08 00:00:00;1400.39;1384.06;16.33;EUR;0;Italian Bank Holiday (All Day)
2010.12.10 00:00:00;1386.65;1385.71;0.94;JPY;1;Consumer Confidence
2010.12.22 00:00:00;1386.34;1386.67;-0.33;JPY;2;BOJ Monthly Report
2010.12.24 00:00:00;1378.46;1383.18;-4.72;EUR;0;German Bank Holiday (All Day)
2010.12.27 00:00:00;1372.77;1384.71;-11.94;JPY;1;Housing Starts y/y
2010.12.27 00:00:00;1372.77;1384.71;-11.94;GBP;0;Bank Holiday (All Day)
2010.12.27 00:00:00;1372.77;1384.71;-11.94;CAD;0;Bank Holiday (All Day)
2010.12.27 00:00:00;1372.77;1384.71;-11.94;NZD;0;Bank Holiday (All Day)
2010.12.27 00:00:00;1372.77;1384.71;-11.94;AUD;0;Bank Holiday (All Day)
2010.12.29 00:00:00;1404.95;1410.86;-5.91;EUR;2;German Prelim CPI m/m (All Day)
2010.12.31 00:00:00;1405.73;1417.65;-11.92;EUR;0;German Bank Holiday (All Day)
2011.01.03 00:00:00;1416.92;1414.63;2.29;CHF;0;Bank Holiday (All Day)
2011.01.03 00:00:00;1416.92;1414.63;2.29;EUR;0;French Bank Holiday (All Day)
2011.01.03 00:00:00;1416.92;1414.63;2.29;EUR;0;Italian Bank Holiday (All Day)
2011.01.03 00:00:00;1416.92;1414.63;2.29;GBP;0;Bank Holiday (All Day)
2011.01.06 00:00:00;1375.57;1370.6;4.97;EUR;0;Italian Bank Holiday (All Day)
2011.01.11 00:00:00;1375.05;1381.74;-6.69;JPY;1;Leading Indicators
2011.01.12 00:00:00;1381.79;1386.33;-4.54;JPY;1;Economy Watchers Sentiment
2011.01.17 00:00:00;1363.85;1360.74;3.11;JPY;1;Consumer Confidence
2011.01.17 00:00:00;1363.85;1360.74;3.11;EUR;2;Eurogroup Meetings (All Day)
2011.01.18 00:00:00;1360.83;1368.14;-7.31;EUR;2;ECOFIN Meetings (All Day)
2011.01.26 00:00:00;1331.09;1343.26;-12.17;JPY;2;BOJ Monthly Report
2011.01.27 00:00:00;1343.57;1314.89;28.68;EUR;2;German Prelim CPI m/m (All Day)
2011.01.27 00:00:00;1343.57;1314.89;28.68;All;2;WEF Annual Meetings (Day 2)
2011.01.31 00:00:00;1344.55;1332.43;12.12;JPY;1;Housing Starts y/y
2011.02.07 00:00:00;1344.77;1350.7;-5.93;JPY;1;Leading Indicators
2011.02.08 00:00:00;1350.57;1362.29;-11.72;JPY;1;Economy Watchers Sentiment
2011.02.09 00:00:00;1362.27;1363.83;-1.56;JPY;1;Consumer Confidence
2011.02.14 00:00:00;1355.53;1361.49;-5.96;EUR;2;Eurogroup Meetings (All Day)
2011.02.16 00:00:00;1371.55;1375.65;-4.1;JPY;2;BOJ Monthly Report
2011.02.25 00:00:00;1402.95;1410.24;-7.29;EUR;2;German Prelim CPI m/m (All Day)
2011.02.28 00:00:00;1413.58;1410.64;2.94;JPY;1;Housing Starts y/y
2011.03.07 00:00:00;1434.96;1431.26;3.7;JPY;1;Leading Indicators
2011.03.08 00:00:00;1431.32;1428.18;3.14;JPY;1;Economy Watchers Sentiment
2011.03.21 00:00:00;1425.53;1426.49;-0.96;EUR;2;ECOFIN Meetings (All Day)
2011.04.22 00:00:00;1503.93;1506.92;-2.99;CHF;0;Bank Holiday (All Day)
2011.04.22 00:00:00;1503.93;1506.92;-2.99;EUR;0;German Bank Holiday (All Day)
2011.04.22 00:00:00;1503.93;1506.92;-2.99;GBP;0;Bank Holiday (All Day)
2011.05.02 00:00:00;1563.89;1540.46;23.43;CHF;0;Bank Holiday (All Day)
2011.05.02 00:00:00;1563.89;1540.46;23.43;EUR;0;French Bank Holiday (All Day)
2011.05.02 00:00:00;1563.89;1540.46;23.43;EUR;0;Italian Bank Holiday (All Day)
2011.05.17 00:00:00;1489.5;1486.7;2.8;EUR;2;ECOFIN Meetings (All Day)
2011.06.02 00:00:00;1540.48;1533.31;7.17;CHF;0;Bank Holiday (All Day)
2011.06.02 00:00:00;1540.48;1533.31;7.17;EUR;0;German Bank Holiday (All Day)
2011.06.02 00:00:00;1540.48;1533.31;7.17;EUR;0;French Bank Holiday (All Day)
2011.06.02 00:00:00;1540.48;1533.31;7.17;EUR;0;Italian Bank Holiday (All Day)
2011.06.13 00:00:00;1529.54;1515.57;13.97;CHF;0;Bank Holiday (All Day)
2011.06.13 00:00:00;1529.54;1515.57;13.97;EUR;0;German Bank Holiday (All Day)
2011.06.13 00:00:00;1529.54;1515.57;13.97;EUR;0;French Bank Holiday (All Day)
2011.06.29 00:00:00;1500.94;1512.1;-11.16;EUR;0;Italian Bank Holiday (All Day)
2011.07.13 10:00:00;1569.1;1571.1;-2.0;USD;3;Fed Chairman Bernanke Testifies
2011.07.13 10:00:00;1569.1;1571.1;-2.0;USD;1;Fed Monetary Policy Report
2011.07.13 13:00:00;1570.6;1573.3;-2.7;USD;2;10-y Bond Auction
2011.07.13 14:00:00;1573.06;1572.2;0.86;USD;2;Federal Budget Balance
2011.07.13 20:00:00;1584.4;1584.2;0.2;NZD;2;REINZ HPI m/m
2011.07.13 21:00:00;1584.3;1579.56;4.74;AUD;2;MI Inflation Expectations
2011.07.14 00:00:00;1582.01;1582.61;-0.6;EUR;0;French Bank Holiday (All Day)
2011.07.14 04:00:00;1587.01;1587.1;-0.09;EUR;2;ECB Monthly Bulletin
2011.07.14 05:00:00;1587.2;1585.4;1.8;EUR;2;Final CPI y/y
2011.07.14 05:00:00;1587.2;1585.4;1.8;EUR;2;Final Core CPI y/y
2011.07.14 10:00:00;1584.2;1582.9;1.3;USD;3;Fed Chairman Bernanke Testifies
2011.07.14 10:00:00;1584.2;1582.9;1.3;USD;2;Business Inventories m/m
2011.07.14 13:00:00;1592.2;1592.0;0.2;USD;1;30-y Bond Auction
2011.07.15 04:00:00;1585.0;1585.5;-0.5;EUR;1;Italian Trade Balance
2011.07.15 05:00:00;1585.5;1582.6;2.9;EUR;1;Trade Balance
2011.07.15 11:00:00;1577.9;1580.6;-2.7;USD;1;President Obama Speaks
2011.07.15 12:00:00;1580.61;1580.2;0.41;EUR;3;EBA Bank Stress Test Results
2011.07.18 06:00:00;1594.06;1595.01;-0.95;EUR;1;German Buba Monthly Report
2011.07.18 09:00:00;1596.61;1598.46;-1.85;USD;3;TIC Long-Term Purchases
2011.07.18 10:00:00;1598.51;1598.14;0.37;USD;1;NAHB Housing Market Index
2011.07.19 05:00:00;1601.79;1601.4;0.39;EUR;3;German ZEW Economic Sentiment
2011.07.19 05:00:00;1601.79;1601.4;0.39;EUR;2;ZEW Economic Sentiment
2011.07.19 09:00:00;1605.6;1606.4;-0.8;CAD;3;BOC Rate Statement
2011.07.19 09:00:00;1605.6;1606.4;-0.8;CAD;3;Overnight Rate
2011.07.19 22:00:00;1587.1;1587.7;-0.6;CNY;1;CB Leading Index m/m
2011.07.20 02:00:00;1590.0;1589.6;0.4;EUR;2;German PPI m/m
2011.07.20 10:00:00;1589.8;1590.8;-1.0;EUR;1;Consumer Confidence
2011.07.20 10:00:00;1589.8;1590.8;-1.0;USD;3;Existing Home Sales
2011.07.20 19:00:00;1597.1;1595.0;2.1;GBP;2;Nationwide Consumer Confidence
2011.07.20 23:00:00;1601.1;1600.2;0.9;NZD;1;Credit Card Spending y/y
2011.07.21 02:00:00;1599.3;1598.5;0.8;CHF;2;Trade Balance
2011.07.21 03:00:00;1598.5;1598.2;0.3;EUR;2;French Flash Manufacturing PMI
2011.07.21 03:00:00;1598.5;1598.2;0.3;EUR;2;French Flash Services PMI
2011.07.21 04:00:00;1598.01;1599.9;-1.89;EUR;2;Current Account
2011.07.21 04:00:00;1598.01;1599.9;-1.89;EUR;2;Flash Manufacturing PMI
2011.07.21 04:00:00;1598.01;1599.9;-1.89;EUR;2;Flash Services PMI
2011.07.21 05:00:00;1599.9;1601.3;-1.4;CHF;2;Credit Suisse Economic Expectations
2011.07.21 05:00:00;1599.9;1601.3;-1.4;EUR;3;EU Economic Summit (All Day)
2011.07.21 10:00:00;1602.4;1598.6;3.8;USD;3;Fed Chairman Bernanke Testifies
2011.07.21 10:00:00;1602.4;1598.6;3.8;USD;3;Philly Fed Manufacturing Index
2011.07.21 10:00:00;1602.4;1598.6;3.8;USD;1;CB Leading Index m/m
2011.07.21 10:00:00;1602.4;1598.6;3.8;USD;1;HPI m/m
2011.07.22 04:00:00;1590.1;1589.9;0.2;EUR;3;German ifo Business Climate
2011.07.22 04:00:00;1590.1;1589.9;0.2;EUR;1;Italian Retail Sales m/m
2011.07.22 05:00:00;1589.95;1589.69;0.26;EUR;2;Industrial New Orders m/m
2011.07.22 07:00:00;1590.2;1588.9;1.3;CAD;3;Core CPI m/m
2011.07.22 07:00:00;1590.2;1588.9;1.3;CAD;2;CPI m/m
2011.07.25 09:00:00;1613.9;1617.6;-3.7;EUR;2;Belgian NBB Business Climate
2011.07.25 20:00:00;1611.61;1612.4;-0.79;AUD;2;CB Leading Index m/m
2011.07.26 02:00:00;1613.45;1613.6;-0.15;CHF;2;UBS Consumption Indicator
