time;open;close;diff openclose;currency;impact;news
2019.01.04 15:30:00;3781.0;3786.8;-5.8;CAD;1;IPPI m/m
2019.01.04 15:30:00;3781.0;3786.8;-5.8;USD;3;Average Hourly Earnings m/m
2019.01.04 15:30:00;3781.0;3786.8;-5.8;USD;3;Non-Farm Employment Change
2019.01.04 15:30:00;3781.0;3786.8;-5.8;USD;3;Unemployment Rate
2019.01.04 16:45:00;3741.1;3747.1;-6.0;USD;1;Final Services PMI
2019.01.04 17:15:00;3751.8;3750.9;0.9;USD;3;Fed Chair Powell Speaks
2019.01.04 17:30:00;3743.2;3747.7;-4.5;USD;1;Natural Gas Storage
2019.01.04 18:00:00;3753.2;3745.8;7.4;USD;1;Crude Oil Inventories
2019.01.06 23:30:00;4028.3;4023.4;4.9;AUD;1;AIG Manufacturing Index
2019.01.07 01:50:00;4046.4;4044.1;2.3;JPY;1;Monetary Base y/y
2019.01.07 09:00:00;4034.9;4034.9;0.0;EUR;1;German Factory Orders m/m
2019.01.07 09:00:00;4034.9;4034.9;0.0;EUR;1;German Retail Sales m/m
2019.01.07 11:30:00;4004.3;4005.0;-0.7;EUR;1;Sentix Investor Confidence
2019.01.07 12:00:00;3997.0;4020.1;-23.1;EUR;1;Retail Sales m/m
2019.01.07 17:00:00;4028.0;4028.0;0.0;CAD;2;Ivey PMI
2019.01.07 17:00:00;4028.0;4028.0;0.0;USD;3;ISM Services PMI
2019.01.08 02:30:00;4013.3;4012.7;0.6;AUD;2;Trade Balance
2019.01.08 02:30:00;4013.3;4012.7;0.6;AUD;1;ANZ Job Advertisements m/m
2019.01.08 05:35:00;3980.9;3981.9;-1.0;JPY;1;10-y Bond Auction
2019.01.08 07:05:00;3980.2;3979.1;1.1;JPY;1;Consumer Confidence
2019.01.08 08:45:00;3977.7;3980.7;-3.0;CHF;1;Unemployment Rate
2019.01.08 09:00:00;3986.5;3987.6;-1.1;EUR;1;German Industrial Production m/m
2019.01.08 09:30:00;3987.7;3985.9;1.8;CHF;1;Retail Sales y/y
2019.01.08 09:45:00;3982.6;3981.3;1.3;EUR;1;French Trade Balance
2019.01.08 10:30:00;3983.8;3987.5;-3.7;GBP;1;Halifax HPI m/m
2019.01.08 12:20:00;3997.2;4000.1;-2.9;USD;1;NFIB Small Business Index
2019.01.08 12:35:00;4005.2;4005.5;-0.3;GBP;1;10-y Bond Auction
2019.01.08 15:30:00;4031.3;4034.0;-2.7;CAD;3;Trade Balance
2019.01.08 17:00:00;4049.7;4052.0;-2.3;USD;1;JOLTS Job Openings
2019.01.08 22:00:00;4012.9;4017.3;-4.4;USD;1;Consumer Credit m/m
2019.01.08 23:30:00;4012.2;4009.1;3.1;AUD;1;AIG Services Index
2019.01.09 02:00:00;3992.9;3994.3;-1.4;JPY;2;Average Cash Earnings y/y
2019.01.09 02:00:00;3992.9;3994.3;-1.4;NZD;1;ANZ Commodity Prices m/m
2019.01.09 02:30:00;3998.9;3998.9;0.0;AUD;2;Building Approvals m/m
2019.01.09 04:00:00;4016.1;4019.9;-3.8;USD;3;President Trump Speaks
2019.01.09 09:00:00;4016.0;4019.4;-3.4;EUR;1;German Trade Balance
2019.01.09 09:30:00;4022.5;4022.6;-0.1;CHF;1;CPI m/m
2019.01.09 10:00:00;4016.7;4016.7;0.0;CHF;1;Foreign Currency Reserves
2019.01.09 11:00:00;4014.9;4015.0;-0.1;EUR;1;Italian Monthly Unemployment Rate
2019.01.09 12:00:00;4010.3;4015.0;-4.7;EUR;1;Unemployment Rate
2019.01.09 12:30:00;4015.0;4020.9;-5.9;EUR;1;German 10-y Bond Auction
2019.01.09 15:10:00;4001.7;4002.3;-0.6;CAD;1;Housing Starts
2019.01.09 16:00:00;4007.3;4007.1;0.2;USD;2;FOMC Member Evans Speaks
2019.01.09 17:00:00;3991.7;3990.1;1.6;CAD;3;BOC Monetary Policy Report
2019.01.09 17:00:00;3991.7;3990.1;1.6;CAD;3;BOC Rate Statement
2019.01.09 17:00:00;3991.7;3990.1;1.6;CAD;3;Overnight Rate
2019.01.09 17:30:00;3996.2;3984.1;12.1;GBP;3;BOE Gov Carney Speaks
2019.01.09 17:30:00;3996.2;3984.1;12.1;USD;1;Crude Oil Inventories
2019.01.09 18:15:00;3999.7;3999.2;0.5;CAD;3;BOC Press Conference
2019.01.09 18:30:00;3996.3;3992.1;4.2;USD;2;FOMC Member Rosengren Speaks
2019.01.09 20:00:00;3999.5;4001.6;-2.1;USD;1;10-y Bond Auction
2019.01.09 21:00:00;4006.0;4007.1;-1.1;USD;3;FOMC Meeting Minutes
2019.01.10 02:00:00;3999.9;4003.5;-3.6;GBP;1;BRC Retail Sales Monitor y/y
2019.01.10 03:30:00;4020.2;4023.7;-3.5;CNY;1;CPI y/y
2019.01.10 03:30:00;4020.2;4023.7;-3.5;CNY;1;PPI y/y
2019.01.10 05:35:00;4021.4;4022.7;-1.3;JPY;1;30-y Bond Auction
2019.01.10 07:00:00;4026.0;4028.0;-2.0;JPY;1;Leading Indicators
2019.01.10 09:45:00;3804.7;3793.7;11.0;EUR;1;French Industrial Production m/m
2019.01.10 11:05:00;3783.5;3789.0;-5.5;EUR;1;Italian Retail Sales m/m
2019.01.10 12:00:00;3776.8;3784.1;-7.3;EUR;1;French 10-y Bond Auction
2019.01.10 12:00:00;3776.8;3784.1;-7.3;GBP;3;Monetary Policy Report Hearings (Tentative)
2019.01.10 14:30:00;3778.3;3779.7;-1.4;EUR;2;ECB Monetary Policy Meeting Accounts
2019.01.10 15:30:00;3770.0;3772.1;-2.1;CAD;1;Building Permits m/m
2019.01.10 15:30:00;3770.0;3772.1;-2.1;CAD;1;NHPI m/m
2019.01.10 15:30:00;3770.0;3772.1;-2.1;USD;1;Unemployment Claims
2019.01.10 17:30:00;3785.6;3781.7;3.9;USD;1;Natural Gas Storage
2019.01.10 19:40:00;3610.9;3612.9;-2.0;USD;2;FOMC Member Bullard Speaks
2019.01.10 19:45:00;3613.8;3611.8;2.0;USD;3;Fed Chair Powell Speaks
2019.01.10 20:00:00;3611.7;3609.7;2.0;USD;2;FOMC Member Evans Speaks
2019.01.10 20:00:00;3611.7;3609.7;2.0;USD;1;30-y Bond Auction
2019.01.10 23:30:00;3621.3;3624.6;-3.3;AUD;1;AIG Construction Index
2019.01.10 23:45:00;3631.7;3632.6;-0.9;NZD;1;Building Consents m/m
2019.01.11 01:30:00;3625.0;3629.9;-4.9;JPY;1;Household Spending y/y
2019.01.11 01:50:00;3631.6;3625.6;6.0;JPY;1;Bank Lending y/y
2019.01.11 01:50:00;3631.6;3625.6;6.0;JPY;1;Current Account
2019.01.11 02:00:00;3623.4;3616.4;7.0;USD;2;FOMC Member Clarida Speaks
2019.01.11 02:30:00;3629.2;3630.8;-1.6;AUD;3;Retail Sales m/m
2019.01.11 07:00:00;3604.4;3616.4;-12.0;JPY;1;Economy Watchers Sentiment
2019.01.11 11:00:00;3641.6;3639.9;1.7;EUR;1;Italian Industrial Production m/m
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;3;GDP m/m
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;3;Manufacturing Production m/m
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;1;Construction Output m/m
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;1;Goods Trade Balance
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;1;Index of Services 3m/3m
2019.01.11 11:30:00;3644.9;3645.2;-0.3;GBP;1;Industrial Production m/m
2019.01.11 15:30:00;3631.5;3628.1;3.4;USD;3;CPI m/m
2019.01.11 15:30:00;3631.5;3628.1;3.4;USD;3;Core CPI m/m
2019.01.11 16:00:00;3621.8;3642.1;-20.3;GBP;1;NIESR GDP Estimate
2019.01.13 07:00:00;3617.3;3620.5;-3.2;JPY;0;Bank Holiday (All Day)
2019.01.14 02:05:00;3512.7;3512.7;0.0;AUD;2;MI Inflation Gauge m/m
2019.01.14 04:55:00;3522.2;3522.7;-0.5;CNY;2;Trade Balance
2019.01.14 05:00:00;3522.7;3522.2;0.5;CNY;1;USD-Denominated Trade Balance
2019.01.14 09:00:00;3540.4;3546.9;-6.5;EUR;1;German WPI m/m
2019.01.14 10:00:00;3536.9;3537.7;-0.8;CNY;1;Foreign Direct Investment ytd/y
2019.01.14 12:00:00;3540.0;3549.9;-9.9;EUR;1;Industrial Production m/m
2019.01.14 23:00:00;3669.2;3666.3;2.9;NZD;2;NZIER Business Confidence
2019.01.14 23:45:00;3659.1;3659.0;0.1;NZD;1;FPI m/m
2019.01.15 07:55:00;3660.0;3661.7;-1.7;JPY;1;Prelim Machine Tool Orders y/y
2019.01.15 09:45:00;3665.7;3666.5;-0.8;EUR;1;French Final CPI m/m
2019.01.15 09:45:00;3665.7;3666.5;-0.8;EUR;1;French Gov Budget Balance
2019.01.15 10:00:00;3667.8;3666.6;1.2;CNY;1;M2 Money Supply y/y
2019.01.15 10:00:00;3667.8;3666.6;1.2;CNY;1;New Loans
2019.01.15 12:00:00;3640.7;3639.1;1.6;EUR;1;Trade Balance
2019.01.15 15:30:00;3646.7;3648.8;-2.1;USD;3;PPI m/m
2019.01.15 15:30:00;3646.7;3648.8;-2.1;USD;2;Core PPI m/m
2019.01.15 15:30:00;3646.7;3648.8;-2.1;USD;1;Empire State Manufacturing Index
2019.01.15 16:10:00;3658.0;3656.6;1.4;NZD;1;GDT Price Index
2019.01.15 17:00:00;3658.0;3661.2;-3.2;EUR;3;ECB President Draghi Speaks
2019.01.15 17:00:00;3658.0;3661.2;-3.2;USD;1;IBD/TIPP Economic Optimism
2019.01.15 20:00:00;3634.0;3630.5;3.5;USD;2;FOMC Member George Speaks
2019.01.15 21:35:00;3629.0;3628.9;0.1;GBP;3;Parliament Brexit Vote
2019.01.16 01:30:00;3586.6;3581.7;4.9;AUD;2;Westpac Consumer Sentiment
2019.01.16 01:50:00;3580.1;3583.1;-3.0;JPY;1;Core Machinery Orders m/m
2019.01.16 01:50:00;3580.1;3583.1;-3.0;JPY;1;PPI y/y
2019.01.16 06:30:00;3605.1;3605.8;-0.7;JPY;1;Tertiary Industry Activity m/m
2019.01.16 09:00:00;3599.3;3599.3;0.0;EUR;1;German Final CPI m/m
2019.01.16 11:15:00;3615.6;3614.8;0.8;GBP;3;BOE Gov Carney Speaks
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;3;CPI y/y
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;2;PPI Input m/m
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;2;RPI y/y
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;1;Core CPI y/y
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;1;HPI y/y
2019.01.16 11:30:00;3612.0;3612.3;-0.3;GBP;1;PPI Output m/m
2019.01.16 12:30:00;3620.5;3616.9;3.6;EUR;1;German 30-y Bond Auction
2019.01.16 15:30:00;3625.6;3628.4;-2.8;USD;1;Import Prices m/m
2019.01.16 16:30:00;3626.4;3625.0;1.4;GBP;1;CB Leading Index m/m
2019.01.16 17:00:00;3623.8;3626.5;-2.7;USD;1;NAHB Housing Market Index
2019.01.16 17:30:00;3616.6;3615.4;1.2;USD;1;Crude Oil Inventories
2019.01.16 21:00:00;3608.4;3603.9;4.5;USD;1;Beige Book
2019.01.16 21:15:00;3595.7;3599.8;-4.1;GBP;3;Govt Confidence Vote
2019.01.17 02:00:00;3607.9;3611.1;-3.2;AUD;1;MI Inflation Expectations
2019.01.17 02:00:00;3607.9;3611.1;-3.2;GBP;1;RICS House Price Balance
2019.01.17 02:30:00;3611.1;3604.3;6.8;AUD;1;Home Loans m/m
2019.01.17 02:30:00;3611.1;3604.3;6.8;All;3;G20 Meetings (Day 1)
2019.01.17 05:20:00;3579.1;3582.8;-3.7;JPY;3;BOJ Gov Kuroda Speaks
2019.01.17 11:00:00;3594.3;3594.3;0.0;EUR;1;Italian Trade Balance
2019.01.17 11:30:00;3585.4;3587.0;-1.6;GBP;2;BOE Credit Conditions Survey
2019.01.17 12:00:00;3583.3;3581.4;1.9;EUR;1;Final CPI y/y
2019.01.17 12:00:00;3583.3;3581.4;1.9;EUR;1;Final Core CPI y/y
2019.01.17 15:30:00;3518.76;3586.5;-67.74;CAD;1;ADP Non-Farm Employment Change
2019.01.17 15:30:00;3518.76;3586.5;-67.74;USD;2;Philly Fed Manufacturing Index
2019.01.17 15:30:00;3518.76;3586.5;-67.74;USD;1;Unemployment Claims
2019.01.17 17:30:00;3597.3;3598.6;-1.3;USD;1;Natural Gas Storage
2019.01.17 17:45:00;3601.7;3605.8;-4.1;USD;2;FOMC Member Quarles Speaks
2019.01.17 23:30:00;3631.1;3624.7;6.4;NZD;1;BusinessNZ Manufacturing Index
2019.01.18 01:30:00;3639.5;3639.9;-0.4;JPY;1;National Core CPI y/y
2019.01.18 01:30:00;3639.5;3639.9;-0.4;All;3;G20 Meetings (Day 2)
2019.01.18 06:30:00;3625.7;3625.8;-0.1;JPY;1;Revised Industrial Production m/m
2019.01.18 09:30:00;3620.4;3621.8;-1.4;CHF;1;PPI m/m
2019.01.18 11:00:00;3626.0;3626.0;0.0;EUR;1;Current Account
2019.01.18 11:30:00;3626.1;3626.9;-0.8;GBP;3;Retail Sales m/m
2019.01.18 16:05:00;3604.1;3602.3;1.8;USD;2;FOMC Member Williams Speaks
2019.01.18 16:15:00;3604.4;3603.2;1.2;USD;1;Capacity Utilization Rate
2019.01.18 16:15:00;3604.4;3603.2;1.2;USD;1;Industrial Production m/m
2019.01.18 17:00:00;3607.0;3607.6;-0.6;USD;2;Prelim UoM Consumer Sentiment
2019.01.18 17:00:00;3607.0;3607.6;-0.6;USD;1;Prelim UoM Inflation Expectations
2019.01.21 02:00:00;3530.6;3537.8;-7.2;GBP;1;Rightmove HPI m/m
2019.01.21 02:30:00;3542.0;3545.0;-3.0;AUD;1;HIA New Home Sales m/m
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;3;GDP q/y
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;2;Fixed Asset Investment ytd/y
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;2;Industrial Production y/y
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;1;NBS Press Conference
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;1;Retail Sales y/y
2019.01.21 04:00:00;3537.5;3537.6;-0.1;CNY;1;Unemployment Rate
2019.01.21 09:00:00;3530.72;3529.2;1.52;EUR;1;German PPI m/m
2019.01.21 13:00:00;3534.9;3536.7;-1.8;EUR;1;German Buba Monthly Report
2019.01.21 13:00:00;3534.9;3536.7;-1.8;USD;0;Bank Holiday (All Day)
2019.01.21 17:35:00;3541.1;3536.8;4.3;GBP;3;Prime Minister May Speaks
2019.01.22 07:00:00;3527.62;3530.0;-2.38;JPY;1;BOJ Core CPI y/y
2019.01.22 11:30:00;3521.6;3522.5;-0.9;GBP;3;Average Earnings Index 3m/y
2019.01.22 11:30:00;3521.6;3522.5;-0.9;GBP;2;Public Sector Net Borrowing
2019.01.22 11:30:00;3521.6;3522.5;-0.9;GBP;2;Unemployment Rate
2019.01.22 11:30:00;3521.6;3522.5;-0.9;GBP;1;Claimant Count Change
2019.01.22 12:00:00;3513.8;3523.2;-9.4;EUR;2;German ZEW Economic Sentiment
2019.01.22 12:00:00;3513.8;3523.2;-9.4;EUR;1;ZEW Economic Sentiment
2019.01.22 15:30:00;3553.2;3551.7;1.5;CAD;2;Manufacturing Sales m/m
2019.01.22 15:30:00;3553.2;3551.7;1.5;CAD;1;Wholesale Sales m/m
2019.01.22 17:30:00;3562.5;3572.6;-10.1;AUD;1;CB Leading Index m/m
2019.01.22 23:45:00;3575.0;3575.0;0.0;NZD;3;CPI q/q
2019.01.23 01:30:00;3578.6;3575.7;2.9;AUD;1;MI Leading Index m/m
2019.01.23 01:50:00;3585.56;3585.26;0.3;JPY;1;Trade Balance
2019.01.23 04:55:00;3589.4;3590.1;-0.7;JPY;3;BOJ Outlook Report
2019.01.23 04:55:00;3589.4;3590.1;-0.7;JPY;3;Monetary Policy Statement
2019.01.23 04:55:00;3589.4;3590.1;-0.7;JPY;2;BOJ Policy Rate
2019.01.23 06:30:00;3578.4;3576.7;1.7;JPY;1;All Industries Activity m/m
2019.01.23 08:30:00;3579.1;3581.0;-1.9;JPY;3;BOJ Press Conference
2019.01.23 08:30:00;3579.1;3581.0;-1.9;All;2;WEF Annual Meetings (Day 1)
2019.01.23 11:30:00;3567.4;3567.8;-0.4;GBP;2;MPC Member Broadbent Speaks
2019.01.23 13:00:00;3571.9;3573.4;-1.5;GBP;1;CBI Industrial Order Expectations
2019.01.23 15:30:00;3575.7;3579.7;-4.0;CAD;3;Core Retail Sales m/m
2019.01.23 15:30:00;3575.7;3579.7;-4.0;CAD;2;Retail Sales m/m
2019.01.23 16:00:00;3590.4;3587.7;2.7;USD;1;HPI m/m
2019.01.23 17:00:00;3569.4;3569.6;-0.2;EUR;1;Consumer Confidence
2019.01.23 17:00:00;3569.4;3569.6;-0.2;USD;1;Richmond Manufacturing Index
2019.01.24 00:00:00;3543.9;3547.9;-4.0;AUD;1;Flash Manufacturing PMI
2019.01.24 00:00:00;3543.9;3547.9;-4.0;AUD;1;Flash Services PMI
2019.01.24 02:30:00;3551.8;3553.3;-1.5;AUD;3;Employment Change
2019.01.24 02:30:00;3551.8;3553.3;-1.5;AUD;3;Unemployment Rate
2019.01.24 02:30:00;3551.8;3553.3;-1.5;JPY;1;Flash Manufacturing PMI
2019.01.24 04:00:00;3543.5;3543.5;0.0;NZD;1;Credit Card Spending y/y
2019.01.24 10:15:00;3542.1;3542.1;0.0;EUR;2;French Flash Manufacturing PMI
2019.01.24 10:15:00;3542.1;3542.1;0.0;EUR;2;French Flash Services PMI
2019.01.24 10:30:00;3542.2;3542.2;0.0;EUR;2;German Flash Manufacturing PMI
2019.01.24 10:30:00;3542.2;3542.2;0.0;EUR;2;German Flash Services PMI
2019.01.24 11:00:00;3543.6;3544.9;-1.3;EUR;2;Flash Manufacturing PMI
2019.01.24 11:00:00;3543.6;3544.9;-1.3;EUR;2;Flash Services PMI
2019.01.24 11:00:00;3543.6;3544.9;-1.3;All;2;WEF Annual Meetings (Day 2)
2019.01.24 14:40:00;3563.1;3568.5;-5.4;EUR;3;Main Refinancing Rate
2019.01.24 14:45:00;3568.5;3562.1;6.4;EUR;3;Monetary Policy Statement
2019.01.24 15:30:00;3559.7;3560.0;-0.3;EUR;3;ECB Press Conference
2019.01.24 15:30:00;3559.7;3560.0;-0.3;USD;1;Unemployment Claims
2019.01.24 16:45:00;3562.5;3561.2;1.3;USD;1;Flash Manufacturing PMI
2019.01.24 16:45:00;3562.5;3561.2;1.3;USD;1;Flash Services PMI
2019.01.24 17:00:00;3563.0;3562.9;0.1;USD;1;CB Leading Index m/m
2019.01.24 17:30:00;3552.5;3552.9;-0.4;USD;1;Natural Gas Storage
2019.01.24 18:00:00;3555.8;3557.4;-1.6;USD;1;Crude Oil Inventories
2019.01.24 23:45:00;3568.0;3571.1;-3.1;NZD;1;Visitor Arrivals m/m
2019.01.25 01:30:00;3568.4;3571.1;-2.7;JPY;1;Tokyo Core CPI y/y
2019.01.25 11:00:00;3543.9;3542.8;1.1;EUR;2;German ifo Business Climate
2019.01.25 11:00:00;3543.9;3542.8;1.1;All;2;WEF Annual Meetings (Day 3)
2019.01.25 11:30:00;3551.7;3550.9;0.8;GBP;1;High Street Lending
2019.01.25 13:00:00;3543.3;3542.7;0.6;GBP;1;CBI Realized Sales
2019.01.25 20:30:00;3547.5;3542.8;4.7;USD;3;President Trump Speaks
2019.01.26 07:00:00;3566.5;3566.4;0.1;All;2;WEF Annual Meetings (Day 4)
2019.01.27 07:00:00;3551.3;3547.0;4.3;AUD;0;Bank Holiday (All Day)
2019.01.28 01:50:00;3538.0;3534.4;3.6;JPY;1;Monetary Policy Meeting Minutes
2019.01.28 01:50:00;3538.0;3534.4;3.6;JPY;1;SPPI y/y
2019.01.28 11:00:00;3414.6;3417.7;-3.1;EUR;1;M3 Money Supply y/y
2019.01.28 11:00:00;3414.6;3417.7;-3.1;EUR;1;Private Loans y/y
2019.01.28 16:00:00;3416.4;3410.7;5.7;CNY;1;CB Leading Index m/m
2019.01.28 16:00:00;3416.4;3410.7;5.7;EUR;3;ECB President Draghi Speaks
2019.01.28 16:30:00;3413.4;3414.9;-1.5;GBP;3;BOE Gov Carney Speaks
2019.01.28 23:45:00;3417.1;3416.5;0.6;NZD;2;Trade Balance
2019.01.29 02:30:00;3435.8;3435.2;0.6;AUD;1;NAB Business Confidence
2019.01.29 09:00:00;3384.5;3383.0;1.5;CHF;1;Trade Balance
2019.01.29 10:00:00;3359.5;3369.0;-9.5;EUR;2;Spanish Unemployment Rate
2019.01.29 16:00:00;3396.3;3399.1;-2.8;USD;1;SP/CS Composite-20 HPI y/y
2019.01.29 17:00:00;3406.4;3400.9;5.5;USD;3;CB Consumer Confidence
2019.01.30 01:50:00;3396.1;3394.0;2.1;JPY;1;Retail Sales y/y
2019.01.30 02:00:00;3393.6;3386.1;7.5;GBP;1;BRC Shop Price Index y/y
2019.01.30 02:30:00;3371.8;3379.8;-8.0;AUD;3;CPI q/q
2019.01.30 02:30:00;3371.8;3379.8;-8.0;AUD;3;Trimmed Mean CPI q/q
2019.01.30 07:00:00;3413.8;3420.3;-6.5;JPY;1;Consumer Confidence
2019.01.30 08:30:00;3414.4;3412.5;1.9;EUR;1;French Flash GDP q/q
2019.01.30 09:00:00;3410.1;3407.0;3.1;EUR;1;German GfK Consumer Climate
2019.01.30 09:00:00;3410.1;3407.0;3.1;EUR;1;German Import Prices m/m
2019.01.30 09:00:00;3410.1;3407.0;3.1;EUR;2;German Prelim CPI m/m (All Day)
2019.01.30 09:45:00;3409.2;3410.1;-0.9;EUR;1;French Consumer Spending m/m
2019.01.30 10:00:00;3412.6;3413.8;-1.2;CHF;1;KOF Economic Barometer
2019.01.30 11:00:00;3418.8;3418.8;0.0;CHF;1;Credit Suisse Economic Expectations
2019.01.30 12:10:00;3411.2;3412.0;-0.8;EUR;1;Italian 10-y Bond Auction
2019.01.30 12:30:00;3421.6;3421.0;0.6;EUR;1;German 10-y Bond Auction
2019.01.30 15:15:00;3442.9;3439.1;3.8;USD;2;ADP Non-Farm Employment Change
2019.01.30 17:00:00;3439.6;3432.5;7.1;USD;1;Pending Home Sales m/m
2019.01.30 21:00:00;3441.7;3443.7;-2.0;USD;3;FOMC Statement
2019.01.30 21:00:00;3441.7;3443.7;-2.0;USD;3;Federal Funds Rate
2019.01.30 21:30:00;3440.8;3437.9;2.9;USD;3;FOMC Press Conference
2019.01.31 01:50:00;3439.8;3436.1;3.7;JPY;1;BOJ Summary of Opinions
2019.01.31 01:50:00;3439.8;3436.1;3.7;JPY;1;Prelim Industrial Production m/m
2019.01.31 02:00:00;3435.1;3435.6;-0.5;GBP;1;GfK Consumer Confidence
2019.01.31 02:30:00;3449.1;3451.4;-2.3;AUD;1;Import Prices q/q
2019.01.31 02:30:00;3449.1;3451.4;-2.3;AUD;1;Private Sector Credit m/m
2019.01.31 03:00:00;3462.4;3457.7;4.7;CNY;2;Manufacturing PMI
2019.01.31 03:00:00;3462.4;3457.7;4.7;CNY;1;Non-Manufacturing PMI
2019.01.31 07:00:00;3447.5;3447.5;0.0;JPY;1;Housing Starts y/y
2019.01.31 08:55:00;3447.9;3446.5;1.4;GBP;1;Nationwide HPI m/m
2019.01.31 09:00:00;3446.6;3447.3;-0.7;EUR;1;German Retail Sales m/m
2019.01.31 09:45:00;3449.3;3450.8;-1.5;EUR;1;French Prelim CPI m/m
