time;open;close;diff openclose;currency;impact;news
2022.01.04 10:55:00;46376.2;46389.89;-13.69;EUR;1;German Unemployment Change
2022.01.04 11:30:00;46364.75;46243.6;121.15;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;46364.75;46243.6;121.15;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;46364.75;46243.6;121.15;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;46364.75;46243.6;121.15;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;46364.75;46243.6;121.15;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;46780.16;46669.15;111.01;CAD;1;IPPI m/m
2022.01.04 15:30:00;46780.16;46669.15;111.01;CAD;1;RMPI m/m
2022.01.04 16:30:00;46804.05;46854.5;-50.45;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;46804.05;46854.5;-50.45;NZD;1;GDT Price Index
2022.01.04 17:00:00;47231.69;47397.06;-165.37;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;47231.69;47397.06;-165.37;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;47231.69;47397.06;-165.37;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;47231.69;47397.06;-165.37;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;45788.09;45790.17;-2.08;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;45938.64;46045.52;-106.88;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;46302.33;46308.53;-6.2;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;46314.64;46272.12;42.52;JPY;1;Consumer Confidence
2022.01.05 10:15:00;46217.42;46225.17;-7.75;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;46420.09;46508.39;-88.3;EUR;1;Italian Services PMI
2022.01.05 10:50:00;46508.38;46510.39;-2.01;EUR;1;French Final Services PMI
2022.01.05 10:55:00;46496.51;46537.49;-40.98;EUR;1;German Final Services PMI
2022.01.05 11:00:00;46537.49;46522.17;15.32;EUR;1;Final Services PMI
2022.01.05 12:00:00;46759.1;46848.85;-89.75;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;46691.76;46651.56;40.2;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;46056.49;46186.14;-129.65;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;46264.4;46318.07;-53.67;CAD;2;Building Permits m/m
2022.01.05 15:30:00;46264.4;46318.07;-53.67;CAD;1;NHPI m/m
2022.01.05 16:45:00;46222.98;46133.17;89.81;USD;1;Final Services PMI
2022.01.05 17:30:00;46653.14;46535.38;117.76;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;45820.09;45775.86;44.23;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;43558.52;43460.19;98.33;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;43001.57;43053.38;-51.81;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;43001.57;43053.38;-51.81;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;43001.57;43053.38;-51.81;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;42649.59;42524.29;125.3;GBP;1;Final Services PMI
2022.01.06 12:00:00;42496.12;42588.43;-92.31;EUR;1;PPI m/m
2022.01.06 12:05:00;42588.43;42635.15;-46.72;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;42564.8;42603.01;-38.21;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;42907.61;42822.5;85.11;CAD;1;Trade Balance
2022.01.06 15:30:00;42907.61;42822.5;85.11;USD;2;Unemployment Claims
2022.01.06 15:30:00;42907.61;42822.5;85.11;USD;1;Trade Balance
2022.01.06 17:00:00;42702.36;42654.3;48.06;USD;3;ISM Services PMI
2022.01.06 17:00:00;42702.36;42654.3;48.06;USD;1;Factory Orders m/m
2022.01.06 17:30:00;42766.64;42861.07;-94.43;USD;1;Natural Gas Storage
2022.01.07 01:30:00;43053.67;43054.87;-1.2;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;43053.67;43054.87;-1.2;JPY;1;Household Spending y/y
2022.01.07 01:30:00;43053.67;43054.87;-1.2;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;42000.27;41864.87;135.4;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;41432.58;41360.88;71.7;CHF;1;Unemployment Rate
2022.01.07 09:00:00;41429.31;41200.17;229.14;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;41429.31;41200.17;229.14;EUR;1;German Trade Balance
2022.01.07 09:00:00;41429.31;41200.17;229.14;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;41509.44;41504.89;4.55;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;41367.31;41465.39;-98.08;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;41367.31;41465.39;-98.08;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;41367.31;41465.39;-98.08;EUR;1;French Trade Balance
2022.01.07 10:00:00;41606.87;41688.69;-81.82;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;42312.11;42392.75;-80.64;GBP;1;Construction PMI
2022.01.07 11:30:00;42312.11;42392.75;-80.64;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;42318.33;42337.64;-19.31;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;42318.33;42337.64;-19.31;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;42318.33;42337.64;-19.31;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;42192.17;42440.57;-248.4;CAD;3;Employment Change
2022.01.07 15:30:00;42192.17;42440.57;-248.4;CAD;3;Unemployment Rate
2022.01.07 15:30:00;42192.17;42440.57;-248.4;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;42192.17;42440.57;-248.4;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;42192.17;42440.57;-248.4;USD;3;Unemployment Rate
2022.01.07 17:00:00;41794.37;41603.31;191.06;CAD;2;Ivey PMI
2022.01.07 19:15:00;41885.57;41795.62;89.95;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;41670.52;41796.56;-126.04;USD;1;Consumer Credit m/m
2022.01.08 17:00:00;41639.16;41395.01;244.15;GBP;1;MPC Member Mann Speaks
2022.01.08 19:15:00;41070.18;41252.56;-182.38;GBP;1;MPC Member Mann Speaks
2022.01.10 02:00:00;41762.54;41819.82;-57.28;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;41762.54;41819.82;-57.28;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;41850.21;41798.1;52.11;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;41712.53;41700.17;12.36;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;41786.09;41800.06;-13.97;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;41696.18;41704.22;-8.04;EUR;1;Unemployment Rate
2022.01.10 17:00:00;40686.64;40490.97;195.67;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;41719.89;41676.86;43.03;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;41584.23;41595.04;-10.81;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;41584.23;41595.04;-10.81;AUD;1;Trade Balance
2022.01.11 07:00:00;42203.08;42172.45;30.63;JPY;1;Leading Indicators
2022.01.11 11:00:00;41891.94;41949.21;-57.27;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;41754.74;41682.16;72.58;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;41575.99;41581.41;-5.42;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;41679.3;41660.19;19.11;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;41262.16;41188.28;73.88;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;41539.68;41837.38;-297.7;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;41539.68;41837.38;-297.7;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;42632.36;42573.77;58.59;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;42632.36;42573.77;58.59;JPY;1;Current Account
2022.01.12 02:00:00;42629.45;42752.76;-123.31;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;42559.79;42580.17;-20.38;CNY;1;CPI y/y
2022.01.12 03:30:00;42559.79;42580.17;-20.38;CNY;1;PPI y/y
2022.01.12 07:00:00;42526.25;42486.86;39.39;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;42575.69;42516.04;59.65;EUR;1;German WPI m/m
2022.01.12 10:30:00;42500.17;42536.85;-36.68;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;42500.17;42536.85;-36.68;CNY;1;New Loans
2022.01.12 12:00:00;42696.81;42643.25;53.56;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;42707.27;42747.11;-39.84;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;43279.83;43450.69;-170.86;USD;3;CPI m/m
2022.01.12 15:30:00;43279.83;43450.69;-170.86;USD;3;CPI y/y
2022.01.12 15:30:00;43279.83;43450.69;-170.86;USD;3;Core CPI m/m
2022.01.12 16:15:00;43621.44;43702.27;-80.83;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;43691.24;43520.34;170.9;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;43733.1;43711.17;21.93;USD;2;10-y Bond Auction
2022.01.12 21:00:00;43490.14;43474.12;16.02;USD;1;Beige Book
2022.01.12 21:00:00;43490.14;43474.12;16.02;USD;1;Federal Budget Balance
2022.01.12 23:45:00;43711.45;43775.17;-63.72;NZD;1;Building Consents m/m
2022.01.13 01:50:00;43829.15;43807.19;21.96;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;43604.37;43562.84;41.53;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;43604.89;43572.98;31.91;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;43733.98;43724.16;9.82;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;43796.6;43706.06;90.54;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;43796.6;43706.06;90.54;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;43787.25;43843.25;-56.0;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;43593.14;43777.38;-184.24;USD;3;PPI m/m
2022.01.13 15:30:00;43593.14;43777.38;-184.24;USD;2;Core PPI m/m
2022.01.13 15:30:00;43593.14;43777.38;-184.24;USD;2;Unemployment Claims
2022.01.13 17:00:00;44054.7;43916.36;138.34;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;43192.37;42946.36;246.01;USD;1;Natural Gas Storage
2022.01.13 20:00:00;42722.27;42810.7;-88.43;USD;2;30-y Bond Auction
2022.01.14 01:50:00;42537.76;42425.39;112.37;JPY;1;PPI y/y
2022.01.14 04:55:00;42578.12;42614.06;-35.94;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;42582.77;42590.54;-7.77;CNY;1;Trade Balance
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;Construction Output m/m
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;GDP m/m
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;42710.39;42708.51;1.88;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;42576.03;42611.91;-35.88;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;42576.03;42611.91;-35.88;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;42448.69;42424.22;24.47;EUR;1;Trade Balance
2022.01.14 15:15:00;42141.7;42092.52;49.18;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;42130.17;42122.85;7.32;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;42130.17;42122.85;7.32;USD;3;Retail Sales m/m
2022.01.14 15:30:00;42130.17;42122.85;7.32;USD;1;Import Prices m/m
2022.01.14 16:15:00;42249.05;42189.16;59.89;USD;2;Industrial Production m/m
2022.01.14 16:15:00;42249.05;42189.16;59.89;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;42180.23;42089.18;91.05;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;42827.5;42876.05;-48.55;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;42876.05;42798.09;77.96;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;42876.05;42798.09;77.96;USD;1;Business Inventories m/m
2022.01.14 17:00:00;42876.05;42798.09;77.96;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;43009.17;42959.92;49.25;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;42999.87;42973.17;26.7;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;42969.67;43041.09;-71.42;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;3;GDP q/y
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;1;NBS Press Conference
2022.01.17 04:00:00;42792.72;42806.16;-13.44;CNY;1;Unemployment Rate
2022.01.17 06:30:00;42678.05;42591.95;86.1;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;42523.16;42335.16;188.0;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;42523.16;42335.16;188.0;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;42523.16;42335.16;188.0;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;42473.62;42517.3;-43.68;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;42473.62;42517.3;-43.68;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;42524.41;42416.19;108.22;CAD;2;BOC Business Outlook Survey
2022.01.17 23:00:00;41978.8;42032.83;-54.03;NZD;1;NZIER Business Confidence
2022.01.18 04:45:00;42173.86;42167.67;6.19;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;42173.86;42167.67;6.19;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;42173.86;42167.67;6.19;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;41870.37;41830.19;40.18;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;42178.86;42139.25;39.61;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;42136.24;42115.57;20.67;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;42136.24;42115.57;20.67;GBP;1;Claimant Count Change
2022.01.18 09:00:00;42136.24;42115.57;20.67;GBP;1;Unemployment Rate
2022.01.18 09:30:00;41918.56;41930.16;-11.6;CHF;1;PPI m/m
2022.01.18 11:00:00;41618.9;41626.53;-7.63;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;41618.9;41626.53;-7.63;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;41803.64;41813.31;-9.67;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;41803.64;41813.31;-9.67;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;41803.64;41813.31;-9.67;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;41542.17;41545.53;-3.36;CAD;1;Housing Starts
2022.01.18 15:30:00;41336.98;41395.61;-58.63;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;41350.17;41408.0;-57.83;NZD;1;GDT Price Index
2022.01.18 17:00:00;41344.19;41352.11;-7.92;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;41684.44;41650.15;34.29;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;42384.73;42312.17;72.56;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;41609.6;41528.15;81.45;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;41609.6;41528.15;81.45;GBP;3;CPI y/y
2022.01.19 09:00:00;41609.6;41528.15;81.45;GBP;1;Core CPI y/y
2022.01.19 09:00:00;41609.6;41528.15;81.45;GBP;1;PPI Input m/m
2022.01.19 09:00:00;41609.6;41528.15;81.45;GBP;1;PPI Output m/m
2022.01.19 09:00:00;41609.6;41528.15;81.45;GBP;1;RPI y/y
2022.01.19 11:00:00;41263.19;41300.17;-36.98;EUR;1;Current Account
2022.01.19 11:00:00;41263.19;41300.17;-36.98;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;41369.27;41379.61;-10.34;GBP;1;HPI y/y
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;3;CPI m/m
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;2;Common CPI y/y
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;2;Median CPI y/y
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;42128.51;42032.47;96.04;USD;1;Building Permits
2022.01.19 15:30:00;42128.51;42032.47;96.04;USD;1;Housing Starts
2022.01.19 15:30:00;42128.51;42032.47;96.04;CAD;1;Core CPI m/m
2022.01.19 16:15:00;42005.71;42026.32;-20.61;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;42099.27;41961.17;138.1;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;41669.85;41632.48;37.37;NZD;1;FPI m/m
2022.01.20 01:50:00;41589.7;41600.17;-10.47;JPY;1;Trade Balance
2022.01.20 02:00:00;41561.17;41572.35;-11.18;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;41561.17;41572.35;-11.18;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;41670.77;41752.49;-81.72;AUD;3;Employment Change
2022.01.20 02:30:00;41670.77;41752.49;-81.72;AUD;3;Unemployment Rate
2022.01.20 09:00:00;41909.24;41887.03;22.21;EUR;1;German PPI m/m
2022.01.20 09:00:00;41909.24;41887.03;22.21;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;41953.24;41932.55;20.69;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;41946.1;41970.51;-24.41;EUR;1;Final CPI y/y
2022.01.20 12:00:00;41946.1;41970.51;-24.41;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;41885.32;41858.38;26.94;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;41937.5;42239.19;-301.69;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;41937.5;42239.19;-301.69;USD;2;Unemployment Claims
2022.01.20 15:35:00;42239.19;42262.16;-22.97;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;42869.83;43046.98;-177.15;USD;2;Existing Home Sales
2022.01.20 17:30:00;43178.35;43135.67;42.68;USD;1;Natural Gas Storage
2022.01.20 18:00:00;43224.15;43377.27;-153.12;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;42310.17;42249.05;61.12;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;41662.82;41477.18;185.64;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;40735.58;40629.81;105.77;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;40603.12;40550.17;52.95;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;40581.08;40480.5;100.58;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;38581.41;38528.6;52.81;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;38581.41;38528.6;52.81;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;38429.73;38193.93;235.8;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;38086.32;38298.05;-211.73;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;38286.24;38133.59;152.65;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;38286.24;38133.59;152.65;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;38286.24;38133.59;152.65;CAD;1;NHPI m/m
2022.01.21 16:55:00;38317.38;38329.28;-11.9;EUR;1;Consumer Confidence
2022.01.21 17:00:00;38327.04;38250.33;76.71;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;38844.17;38730.86;113.31;USD;2;Treasury Sec Yellen Speaks
2022.01.24 00:00:00;35246.81;35241.03;5.78;AUD;1;Flash Manufacturing PMI
2022.01.24 00:00:00;35246.81;35241.03;5.78;AUD;1;Flash Services PMI
2022.01.24 02:30:00;35717.86;35757.29;-39.43;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;34928.79;35003.68;-74.89;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;34928.79;35003.68;-74.89;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;35036.63;35047.95;-11.32;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;35036.63;35047.95;-11.32;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;34856.42;34935.85;-79.43;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;34856.42;34935.85;-79.43;EUR;1;Flash Services PMI
2022.01.24 11:30:00;34625.56;34560.11;65.45;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;34625.56;34560.11;65.45;GBP;2;Flash Services PMI
2022.01.24 13:00:00;33170.4;32980.16;190.24;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;33609.74;33599.46;10.28;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;33609.74;33599.46;10.28;USD;2;Flash Services PMI
2022.01.24 23:30:00;36790.11;36955.75;-165.64;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;36322.21;36179.38;142.83;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;36178.2;36203.53;-25.33;AUD;3;CPI q/q
2022.01.25 02:30:00;36178.2;36203.53;-25.33;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;35848.33;35909.63;-61.3;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;35744.04;35726.07;17.97;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;35970.72;36026.62;-55.9;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;36330.55;36423.98;-93.43;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;36255.57;36402.28;-146.71;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;36398.17;36404.32;-6.15;USD;1;HPI m/m
2022.01.25 16:00:00;36398.17;36404.32;-6.15;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;36238.55;36200.16;38.39;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;36191.9;36041.08;150.82;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;36191.9;36041.08;150.82;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;36881.85;36839.3;42.55;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;36881.85;36839.3;42.55;JPY;1;SPPI y/y
2022.01.26 04:00:00;36750.35;36799.91;-49.56;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;37493.37;37562.37;-69.0;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;37613.19;37708.91;-95.72;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;37871.71;37800.12;71.59;USD;1;Goods Trade Balance
2022.01.26 15:30:00;37871.71;37800.12;71.59;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;38123.68;38225.68;-102.0;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;38123.68;38225.68;-102.0;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;38123.68;38225.68;-102.0;CAD;3;Overnight Rate
2022.01.26 17:00:00;38123.68;38225.68;-102.0;USD;1;New Home Sales
2022.01.26 17:30:00;37800.92;37909.18;-108.26;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;37883.87;37854.34;29.53;CAD;3;BOC Press Conference
2022.01.26 21:00:00;37859.61;38526.36;-666.75;USD;3;FOMC Statement
2022.01.26 21:00:00;37859.61;38526.36;-666.75;USD;3;Federal Funds Rate
2022.01.26 21:30:00;38117.24;37747.45;369.79;USD;3;FOMC Press Conference
2022.01.26 23:45:00;36420.17;36307.93;112.24;NZD;3;CPI q/q
2022.01.27 01:30:00;36711.75;36714.66;-2.91;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;36913.75;36842.53;71.22;AUD;1;Import Prices q/q
2022.01.27 09:00:00;36039.26;35987.93;51.33;CHF;1;Trade Balance
2022.01.27 09:00:00;36039.26;35987.93;51.33;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;36074.02;36013.99;60.03;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;36218.39;36248.87;-30.48;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;36602.15;36508.16;93.99;USD;3;Advance GDP q/q
