time;open;close;diff openclose;currency;impact;news
2022.01.04 11:30:00;0.72147;0.72142;0.5;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;0.72147;0.72142;0.5;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;0.72147;0.72142;0.5;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;0.72147;0.72142;0.5;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;0.71987;0.71947;4.0;CAD;1;IPPI m/m
2022.01.04 15:30:00;0.71987;0.71947;4.0;CAD;1;RMPI m/m
2022.01.04 16:30:00;0.72121;0.72112;0.9;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;0.72121;0.72112;0.9;NZD;1;GDT Price Index
2022.01.04 17:00:00;0.72148;0.722;-5.2;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;0.72148;0.722;-5.2;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;0.72148;0.722;-5.2;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;0.72148;0.722;-5.2;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 01:50:00;0.72392;0.72388;0.4;JPY;1;Monetary Base y/y
2022.01.05 02:30:00;0.72411;0.72376;3.5;AUD;1;ANZ Job Advertisements m/m
2022.01.05 05:35:00;0.72307;0.7231;-0.3;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;0.72308;0.72306;0.2;JPY;1;Consumer Confidence
2022.01.05 10:15:00;0.72331;0.72346;-1.5;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;0.72384;0.72375;0.9;EUR;1;Italian Services PMI
2022.01.05 10:50:00;0.72375;0.72381;-0.6;EUR;1;French Final Services PMI
2022.01.05 10:55:00;0.7238;0.72377;0.3;EUR;1;German Final Services PMI
2022.01.05 11:00:00;0.72375;0.7238;-0.5;EUR;1;Final Services PMI
2022.01.05 12:00:00;0.72463;0.72469;-0.6;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;0.72496;0.72472;2.4;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;0.72535;0.72524;1.1;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;0.72561;0.72585;-2.4;CAD;2;Building Permits m/m
2022.01.05 15:30:00;0.72561;0.72585;-2.4;CAD;1;NHPI m/m
2022.01.05 16:45:00;0.72601;0.72642;-4.1;USD;1;Final Services PMI
2022.01.05 17:30:00;0.7266;0.72577;8.3;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;0.72593;0.72527;6.6;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;0.72109;0.72121;-1.2;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;0.71608;0.71627;-1.9;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;0.71608;0.71627;-1.9;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;0.71608;0.71627;-1.9;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;0.71565;0.71572;-0.7;GBP;1;Final Services PMI
2022.01.06 12:00:00;0.71554;0.71589;-3.5;EUR;1;PPI m/m
2022.01.06 12:05:00;0.71589;0.71639;-5.0;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;0.7169;0.71718;-2.8;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;0.71669;0.71653;1.6;CAD;1;Trade Balance
2022.01.06 15:30:00;0.71669;0.71653;1.6;USD;2;Unemployment Claims
2022.01.06 15:30:00;0.71669;0.71653;1.6;USD;1;Trade Balance
2022.01.06 17:00:00;0.71594;0.71551;4.3;USD;3;ISM Services PMI
2022.01.06 17:00:00;0.71594;0.71551;4.3;USD;1;Factory Orders m/m
2022.01.06 17:30:00;0.71594;0.71692;-9.8;USD;1;Natural Gas Storage
2022.01.07 01:30:00;0.71631;0.71646;-1.5;JPY;1;Average Cash Earnings y/y
2022.01.07 01:30:00;0.71631;0.71646;-1.5;JPY;1;Household Spending y/y
2022.01.07 01:30:00;0.71631;0.71646;-1.5;JPY;1;Tokyo Core CPI y/y
2022.01.07 05:35:00;0.71703;0.71683;2.0;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;0.71553;0.71572;-1.9;CHF;1;Unemployment Rate
2022.01.07 09:00:00;0.71551;0.71565;-1.4;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;0.71551;0.71565;-1.4;EUR;1;German Trade Balance
2022.01.07 09:00:00;0.71551;0.71565;-1.4;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;0.71563;0.71546;1.7;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;0.71536;0.71516;2.0;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;0.71536;0.71516;2.0;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;0.71536;0.71516;2.0;EUR;1;French Trade Balance
2022.01.07 10:00:00;0.71532;0.71508;2.4;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;0.71527;0.71547;-2.0;GBP;1;Construction PMI
2022.01.07 11:30:00;0.71527;0.71547;-2.0;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;0.71544;0.71551;-0.7;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;0.71544;0.71551;-0.7;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;0.71544;0.71551;-0.7;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;0.71503;0.71519;-1.6;CAD;3;Employment Change
2022.01.07 15:30:00;0.71503;0.71519;-1.6;CAD;3;Unemployment Rate
2022.01.07 15:30:00;0.71503;0.71519;-1.6;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;0.71503;0.71519;-1.6;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;0.71503;0.71519;-1.6;USD;3;Unemployment Rate
2022.01.07 17:00:00;0.71668;0.71652;1.6;CAD;2;Ivey PMI
2022.01.07 19:15:00;0.71765;0.71767;-0.2;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;0.7184;0.71831;0.9;USD;1;Consumer Credit m/m
2022.01.10 02:00:00;0.71773;0.71791;-1.8;AUD;1;MI Inflation Gauge m/m
2022.01.10 02:00:00;0.71773;0.71791;-1.8;JPY;0;Bank Holiday (All Day)
2022.01.10 02:30:00;0.71808;0.7186;-5.2;AUD;1;Building Approvals m/m
2022.01.10 11:00:00;0.71875;0.71882;-0.7;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;0.7195;0.71938;1.2;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;0.71883;0.71894;-1.1;EUR;1;Unemployment Rate
2022.01.10 17:00:00;0.71565;0.71535;3.0;USD;1;Final Wholesale Inventories m/m
2022.01.11 02:00:00;0.7179;0.71793;-0.3;GBP;1;BRC Retail Sales Monitor y/y
2022.01.11 02:30:00;0.71793;0.71803;-1.0;AUD;1;Retail Sales m/m
2022.01.11 02:30:00;0.71793;0.71803;-1.0;AUD;1;Trade Balance
2022.01.11 07:00:00;0.71855;0.71859;-0.4;JPY;1;Leading Indicators
2022.01.11 11:00:00;0.71819;0.71841;-2.2;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;0.718;0.71784;1.6;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;0.71813;0.71799;1.4;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;0.71625;0.7164;-1.5;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;0.71656;0.71632;2.4;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;0.71631;0.71719;-8.8;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;0.71631;0.71719;-8.8;USD;1;IBD/TIPP Economic Optimism
2022.01.12 01:50:00;0.7209;0.72084;0.6;JPY;1;Bank Lending y/y
2022.01.12 01:50:00;0.7209;0.72084;0.6;JPY;1;Current Account
2022.01.12 02:00:00;0.72086;0.72099;-1.3;NZD;1;ANZ Commodity Prices m/m
2022.01.12 03:30:00;0.72058;0.7208;-2.2;CNY;1;CPI y/y
2022.01.12 03:30:00;0.72058;0.7208;-2.2;CNY;1;PPI y/y
2022.01.12 07:00:00;0.72161;0.72165;-0.4;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;0.72131;0.72129;0.2;EUR;1;German WPI m/m
2022.01.12 10:30:00;0.72009;0.72012;-0.3;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;0.72009;0.72012;-0.3;CNY;1;New Loans
2022.01.12 12:00:00;0.72107;0.72125;-1.8;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;0.72073;0.72072;0.1;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;0.72133;0.7227;-13.7;USD;3;CPI m/m
2022.01.12 15:30:00;0.72133;0.7227;-13.7;USD;3;CPI y/y
2022.01.12 15:30:00;0.72133;0.7227;-13.7;USD;3;Core CPI m/m
2022.01.12 16:15:00;0.72463;0.72461;0.2;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;0.72766;0.72683;8.3;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;0.72827;0.72813;1.4;USD;2;10-y Bond Auction
2022.01.12 21:00:00;0.72785;0.72792;-0.7;USD;1;Beige Book
2022.01.12 21:00:00;0.72785;0.72792;-0.7;USD;1;Federal Budget Balance
2022.01.12 23:45:00;0.72858;0.72849;0.9;NZD;1;Building Consents m/m
2022.01.13 01:50:00;0.72817;0.72819;-0.2;JPY;1;M2 Money Stock y/y
2022.01.13 07:55:00;0.72841;0.72805;3.6;JPY;1;Prelim Machine Tool Orders y/y
2022.01.13 09:00:00;0.72839;0.7284;-0.1;CNY;1;Foreign Direct Investment ytd/y
2022.01.13 10:45:00;0.73044;0.73075;-3.1;GBP;1;MPC Member Mann Speaks
2022.01.13 11:00:00;0.73043;0.73038;0.5;EUR;1;ECB Economic Bulletin
2022.01.13 11:00:00;0.73043;0.73038;0.5;EUR;1;Italian Industrial Production m/m
2022.01.13 11:30:00;0.73014;0.73018;-0.4;GBP;1;BOE Credit Conditions Survey
2022.01.13 15:30:00;0.72999;0.72976;2.3;USD;3;PPI m/m
2022.01.13 15:30:00;0.72999;0.72976;2.3;USD;2;Core PPI m/m
2022.01.13 15:30:00;0.72999;0.72976;2.3;USD;2;Unemployment Claims
2022.01.13 17:00:00;0.7307;0.73041;2.9;USD;2;FOMC Member Brainard Speaks
2022.01.13 17:30:00;0.72941;0.72868;7.3;USD;1;Natural Gas Storage
2022.01.13 20:00:00;0.72888;0.72887;0.1;USD;2;30-y Bond Auction
2022.01.14 01:50:00;0.72816;0.72803;1.3;JPY;1;PPI y/y
2022.01.14 04:55:00;0.72727;0.72742;-1.5;CNY;1;USD-Denominated Trade Balance
2022.01.14 05:05:00;0.72724;0.72729;-0.5;CNY;1;Trade Balance
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;Construction Output m/m
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;GDP m/m
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;Goods Trade Balance
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;Index of Services 3m/3m
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;Industrial Production m/m
2022.01.14 09:00:00;0.72832;0.72857;-2.5;GBP;1;Manufacturing Production m/m
2022.01.14 09:45:00;0.72811;0.72833;-2.2;EUR;1;French Final CPI m/m
2022.01.14 09:45:00;0.72811;0.72833;-2.2;EUR;1;French Gov Budget Balance
2022.01.14 12:00:00;0.72708;0.72691;1.7;EUR;1;Trade Balance
2022.01.14 15:15:00;0.72427;0.72454;-2.7;EUR;2;ECB President Lagarde Speaks
2022.01.14 15:30:00;0.72451;0.72386;6.5;USD;3;Core Retail Sales m/m
2022.01.14 15:30:00;0.72451;0.72386;6.5;USD;3;Retail Sales m/m
2022.01.14 15:30:00;0.72451;0.72386;6.5;USD;1;Import Prices m/m
2022.01.14 16:15:00;0.72408;0.72406;0.2;USD;2;Industrial Production m/m
2022.01.14 16:15:00;0.72408;0.72406;0.2;USD;1;Capacity Utilization Rate
2022.01.14 16:30:00;0.72367;0.72412;-4.5;GBP;1;CB Leading Index m/m
2022.01.14 16:55:00;0.72447;0.72515;-6.8;GBP;1;NIESR GDP Estimate
2022.01.14 17:00:00;0.72514;0.72367;14.7;USD;2;Prelim UoM Consumer Sentiment
2022.01.14 17:00:00;0.72514;0.72367;14.7;USD;1;Business Inventories m/m
2022.01.14 17:00:00;0.72514;0.72367;14.7;USD;1;Prelim UoM Inflation Expectations
2022.01.14 18:00:00;0.72316;0.72294;2.2;USD;1;FOMC Member Williams Speaks
2022.01.17 01:50:00;0.72126;0.72143;-1.7;JPY;1;Core Machinery Orders m/m
2022.01.17 02:00:00;0.72149;0.72074;7.5;GBP;1;Rightmove HPI m/m
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;3;GDP q/y
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;2;Retail Sales y/y
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;1;Fixed Asset Investment ytd/y
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;1;Industrial Production y/y
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;1;NBS Press Conference
2022.01.17 04:00:00;0.71958;0.7198;-2.2;CNY;1;Unemployment Rate
2022.01.17 06:30:00;0.72086;0.72093;-0.7;JPY;1;Tertiary Industry Activity m/m
2022.01.17 07:00:00;0.72054;0.72065;-1.1;All;2;WEF Annual Meetings (Day 1)
2022.01.17 07:00:00;0.72054;0.72065;-1.1;EUR;1;Eurogroup Meetings (All Day)
2022.01.17 07:00:00;0.72054;0.72065;-1.1;USD;0;Bank Holiday (All Day)
2022.01.17 15:30:00;0.72089;0.72077;1.2;CAD;1;Foreign Securities Purchases
2022.01.17 15:30:00;0.72089;0.72077;1.2;CAD;1;Manufacturing Sales m/m
2022.01.17 17:30:00;0.7211;0.72139;-2.9;CAD;2;BOC Business Outlook Survey
2022.01.17 23:00:00;0.72086;0.7209;-0.4;NZD;1;NZIER Business Confidence
2022.01.18 04:45:00;0.72196;0.72178;1.8;JPY;3;BOJ Outlook Report
2022.01.18 04:45:00;0.72196;0.72178;1.8;JPY;2;Monetary Policy Statement
2022.01.18 04:45:00;0.72196;0.72178;1.8;JPY;1;BOJ Policy Rate
2022.01.18 06:30:00;0.718;0.71819;-1.9;JPY;1;Revised Industrial Production m/m
2022.01.18 08:30:00;0.71951;0.71955;-0.4;JPY;2;BOJ Press Conference
2022.01.18 09:00:00;0.72015;0.72001;1.4;GBP;1;Average Earnings Index 3m/y
2022.01.18 09:00:00;0.72015;0.72001;1.4;GBP;1;Claimant Count Change
2022.01.18 09:00:00;0.72015;0.72001;1.4;GBP;1;Unemployment Rate
2022.01.18 09:30:00;0.71956;0.71968;-1.2;CHF;1;PPI m/m
2022.01.18 11:00:00;0.71938;0.7191;2.8;EUR;1;Italian Trade Balance
2022.01.18 11:00:00;0.71938;0.7191;2.8;All;2;WEF Annual Meetings (Day 2)
2022.01.18 12:00:00;0.71879;0.71894;-1.5;EUR;2;ZEW Economic Sentiment
2022.01.18 12:00:00;0.71879;0.71894;-1.5;EUR;2;German ZEW Economic Sentiment
2022.01.18 12:00:00;0.71879;0.71894;-1.5;EUR;1;ECOFIN Meetings (All Day)
2022.01.18 15:10:00;0.71825;0.71793;3.2;CAD;1;Housing Starts
2022.01.18 15:30:00;0.7176;0.71869;-10.9;USD;2;Empire State Manufacturing Index
2022.01.18 16:25:00;0.71793;0.71806;-1.3;NZD;1;GDT Price Index
2022.01.18 17:00:00;0.7184;0.71779;6.1;USD;1;NAHB Housing Market Index
2022.01.18 23:00:00;0.71802;0.71792;1.0;USD;1;TIC Long-Term Purchases
2022.01.19 01:30:00;0.71864;0.71873;-0.9;AUD;1;Westpac Consumer Sentiment
2022.01.19 09:00:00;0.71927;0.7191;1.7;EUR;1;German Final CPI m/m
2022.01.19 09:00:00;0.71927;0.7191;1.7;GBP;3;CPI y/y
2022.01.19 09:00:00;0.71927;0.7191;1.7;GBP;1;Core CPI y/y
2022.01.19 09:00:00;0.71927;0.7191;1.7;GBP;1;PPI Input m/m
2022.01.19 09:00:00;0.71927;0.7191;1.7;GBP;1;PPI Output m/m
2022.01.19 09:00:00;0.71927;0.7191;1.7;GBP;1;RPI y/y
2022.01.19 11:00:00;0.71887;0.71899;-1.2;EUR;1;Current Account
2022.01.19 11:00:00;0.71887;0.71899;-1.2;All;2;WEF Annual Meetings (Day 3)
2022.01.19 11:30:00;0.71951;0.71965;-1.4;GBP;1;HPI y/y
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;3;CPI m/m
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;2;Common CPI y/y
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;2;Median CPI y/y
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;2;Trimmed CPI y/y
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;1;Wholesale Sales m/m
2022.01.19 15:30:00;0.72226;0.72209;1.7;USD;1;Building Permits
2022.01.19 15:30:00;0.72226;0.72209;1.7;USD;1;Housing Starts
2022.01.19 15:30:00;0.72226;0.72209;1.7;CAD;1;Core CPI m/m
2022.01.19 16:15:00;0.72187;0.72209;-2.2;GBP;3;BOE Gov Bailey Speaks
2022.01.19 17:30:00;0.72248;0.72226;2.2;AUD;1;CB Leading Index m/m
2022.01.19 23:45:00;0.7211;0.72111;-0.1;NZD;1;FPI m/m
2022.01.20 01:50:00;0.72175;0.72137;3.8;JPY;1;Trade Balance
2022.01.20 02:00:00;0.7215;0.72169;-1.9;GBP;1;RICS House Price Balance
2022.01.20 02:00:00;0.7215;0.72169;-1.9;AUD;1;MI Inflation Expectations
2022.01.20 02:30:00;0.72199;0.7231;-11.1;AUD;3;Employment Change
2022.01.20 02:30:00;0.72199;0.7231;-11.1;AUD;3;Unemployment Rate
2022.01.20 09:00:00;0.72292;0.72293;-0.1;EUR;1;German PPI m/m
2022.01.20 09:00:00;0.72292;0.72293;-0.1;All;2;WEF Annual Meetings (Day 4)
2022.01.20 11:45:00;0.72338;0.72315;2.3;EUR;1;Spanish 10-y Bond Auction
2022.01.20 12:00:00;0.723;0.72313;-1.3;EUR;1;Final CPI y/y
2022.01.20 12:00:00;0.723;0.72313;-1.3;EUR;1;Final Core CPI y/y
2022.01.20 14:30:00;0.72354;0.72369;-1.5;EUR;1;ECB Monetary Policy Meeting Accounts
2022.01.20 15:30:00;0.72448;0.72483;-3.5;USD;2;Philly Fed Manufacturing Index
2022.01.20 15:30:00;0.72448;0.72483;-3.5;USD;2;Unemployment Claims
2022.01.20 15:35:00;0.72482;0.72504;-2.2;CAD;1;ADP Non-Farm Employment Change
2022.01.20 17:00:00;0.72647;0.72618;2.9;USD;2;Existing Home Sales
2022.01.20 17:30:00;0.72625;0.72704;-7.9;USD;1;Natural Gas Storage
2022.01.20 18:00:00;0.72716;0.72719;-0.3;USD;2;Crude Oil Inventories
2022.01.20 23:30:00;0.72256;0.72241;1.5;NZD;1;BusinessNZ Manufacturing Index
2022.01.20 23:45:00;0.72217;0.72222;-0.5;NZD;1;Visitor Arrivals m/m
2022.01.21 01:30:00;0.72095;0.72102;-0.7;JPY;1;National Core CPI y/y
2022.01.21 01:50:00;0.72123;0.72126;-0.3;JPY;1;Monetary Policy Meeting Minutes
2022.01.21 02:00:00;0.72153;0.72124;2.9;GBP;1;GfK Consumer Confidence
2022.01.21 09:00:00;0.71916;0.71882;3.4;GBP;2;Retail Sales m/m
2022.01.21 09:00:00;0.71916;0.71882;3.4;All;2;WEF Annual Meetings (Day 5)
2022.01.21 14:30:00;0.7186;0.71864;-0.4;EUR;2;ECB President Lagarde Speaks
2022.01.21 15:00:00;0.71915;0.71901;1.4;GBP;1;MPC Member Mann Speaks
2022.01.21 15:30:00;0.72003;0.71984;1.9;CAD;2;Core Retail Sales m/m
2022.01.21 15:30:00;0.72003;0.71984;1.9;CAD;2;Retail Sales m/m
2022.01.21 15:30:00;0.72003;0.71984;1.9;CAD;1;NHPI m/m
2022.01.21 16:55:00;0.71952;0.71989;-3.7;EUR;1;Consumer Confidence
2022.01.21 17:00:00;0.71989;0.71957;3.2;USD;1;CB Leading Index m/m
2022.01.21 18:30:00;0.72034;0.72011;2.3;USD;2;Treasury Sec Yellen Speaks
2022.01.24 02:30:00;0.71797;0.71774;2.3;JPY;1;Flash Manufacturing PMI
2022.01.24 10:15:00;0.71626;0.71629;-0.3;EUR;2;French Flash Services PMI
2022.01.24 10:15:00;0.71626;0.71629;-0.3;EUR;1;French Flash Manufacturing PMI
2022.01.24 10:30:00;0.71668;0.71678;-1.0;EUR;3;German Flash Manufacturing PMI
2022.01.24 10:30:00;0.71668;0.71678;-1.0;EUR;3;German Flash Services PMI
2022.01.24 11:00:00;0.71512;0.71549;-3.7;EUR;1;Flash Manufacturing PMI
2022.01.24 11:00:00;0.71512;0.71549;-3.7;EUR;1;Flash Services PMI
2022.01.24 11:30:00;0.71579;0.71579;0.0;GBP;2;Flash Manufacturing PMI
2022.01.24 11:30:00;0.71579;0.71579;0.0;GBP;2;Flash Services PMI
2022.01.24 13:00:00;0.71347;0.71354;-0.7;EUR;1;German Buba Monthly Report
2022.01.24 16:45:00;0.7106;0.71044;1.6;USD;2;Flash Manufacturing PMI
2022.01.24 16:45:00;0.7106;0.71044;1.6;USD;2;Flash Services PMI
2022.01.24 23:30:00;0.71435;0.71424;1.1;NZD;1;BusinessNZ Services Index
2022.01.25 02:25:00;0.71509;0.71482;2.7;AUD;1;NAB Business Confidence
2022.01.25 02:30:00;0.71482;0.71672;-19.0;AUD;3;CPI q/q
2022.01.25 02:30:00;0.71482;0.71672;-19.0;AUD;3;Trimmed Mean CPI q/q
2022.01.25 07:00:00;0.71314;0.71326;-1.2;JPY;1;BOJ Core CPI y/y
2022.01.25 09:00:00;0.71404;0.71377;2.7;GBP;1;Public Sector Net Borrowing
2022.01.25 11:00:00;0.71402;0.71372;3.0;EUR;2;German ifo Business Climate
2022.01.25 13:00:00;0.71353;0.71387;-3.4;GBP;1;CBI Industrial Order Expectations
2022.01.25 15:55:00;0.71275;0.71304;-2.9;EUR;1;Belgian NBB Business Climate
2022.01.25 16:00:00;0.71302;0.7132;-1.8;USD;1;HPI m/m
2022.01.25 16:00:00;0.71302;0.7132;-1.8;USD;1;S&P/CS Composite-20 HPI y/y
2022.01.25 16:55:00;0.7126;0.71271;-1.1;USD;1;Richmond Manufacturing Index
2022.01.25 17:00:00;0.7127;0.71229;4.1;USD;2;CB Consumer Confidence
2022.01.25 17:00:00;0.7127;0.71229;4.1;AUD;0;Bank Holiday (All Day)
2022.01.26 01:50:00;0.71598;0.71584;1.4;JPY;1;BOJ Summary of Opinions
2022.01.26 01:50:00;0.71598;0.71584;1.4;JPY;1;SPPI y/y
2022.01.26 04:00:00;0.71591;0.71593;-0.2;NZD;1;Credit Card Spending y/y
2022.01.26 11:00:00;0.71577;0.71598;-2.1;CHF;1;Credit Suisse Economic Expectations
2022.01.26 12:30:00;0.71707;0.71721;-1.4;EUR;1;German 10-y Bond Auction
2022.01.26 15:30:00;0.71686;0.71696;-1.0;USD;1;Goods Trade Balance
2022.01.26 15:30:00;0.71686;0.71696;-1.0;USD;1;Prelim Wholesale Inventories m/m
2022.01.26 17:00:00;0.71669;0.71666;0.3;CAD;3;BOC Monetary Policy Report
2022.01.26 17:00:00;0.71669;0.71666;0.3;CAD;3;BOC Rate Statement
2022.01.26 17:00:00;0.71669;0.71666;0.3;CAD;3;Overnight Rate
2022.01.26 17:00:00;0.71669;0.71666;0.3;USD;1;New Home Sales
2022.01.26 17:30:00;0.71558;0.71581;-2.3;USD;2;Crude Oil Inventories
2022.01.26 18:00:00;0.7159;0.71595;-0.5;CAD;3;BOC Press Conference
2022.01.26 21:00:00;0.7155;0.71571;-2.1;USD;3;FOMC Statement
2022.01.26 21:00:00;0.7155;0.71571;-2.1;USD;3;Federal Funds Rate
2022.01.26 21:30:00;0.71631;0.71486;14.5;USD;3;FOMC Press Conference
2022.01.26 23:45:00;0.71105;0.71111;-0.6;NZD;3;CPI q/q
2022.01.27 01:30:00;0.71163;0.71192;-2.9;AUD;1;MI Leading Index m/m
2022.01.27 02:30:00;0.71056;0.71051;0.5;AUD;1;Import Prices q/q
2022.01.27 09:00:00;0.70666;0.70713;-4.7;CHF;1;Trade Balance
2022.01.27 09:00:00;0.70666;0.70713;-4.7;EUR;1;German GfK Consumer Climate
2022.01.27 10:00:00;0.70678;0.70681;-0.3;EUR;1;Spanish Unemployment Rate
2022.01.27 13:00:00;0.70758;0.70784;-2.6;GBP;1;CBI Realized Sales
2022.01.27 15:30:00;0.70727;0.70696;3.1;USD;3;Advance GDP q/q
2022.01.27 15:30:00;0.70727;0.70696;3.1;USD;2;Advance GDP Price Index q/q
2022.01.27 15:30:00;0.70727;0.70696;3.1;USD;2;Core Durable Goods Orders m/m
2022.01.27 15:30:00;0.70727;0.70696;3.1;USD;2;Durable Goods Orders m/m
2022.01.27 15:30:00;0.70727;0.70696;3.1;USD;2;Unemployment Claims
2022.01.27 17:00:00;0.70823;0.70789;3.4;USD;2;Pending Home Sales m/m
2022.01.27 17:30:00;0.70601;0.70528;7.3;USD;1;Natural Gas Storage
2022.01.28 01:30:00;0.70379;0.7037;0.9;JPY;1;Tokyo Core CPI y/y
2022.01.28 02:30:00;0.70299;0.70281;1.8;AUD;1;PPI q/q
2022.01.28 08:30:00;0.70375;0.70391;-1.6;EUR;1;French Consumer Spending m/m
