time;open;close;diff openclose;currency;impact;news
2019.01.04 15:30:00;0.7041;0.70414;-0.4;USD;3;Non-Farm Employment Change
2019.01.04 15:30:00;0.7041;0.70414;-0.4;USD;3;Unemployment Rate
2019.01.04 16:45:00;0.70409;0.7041;-0.1;USD;1;Final Services PMI
2019.01.04 17:15:00;0.70421;0.70391;3.0;USD;3;Fed Chair Powell Speaks
2019.01.04 17:30:00;0.70794;0.7092;-12.6;USD;1;Natural Gas Storage
2019.01.04 18:00:00;0.7105;0.71001;4.9;USD;1;Crude Oil Inventories
2019.01.07 01:50:00;0.71234;0.71221;1.3;JPY;1;Monetary Base y/y
2019.01.07 09:00:00;0.71322;0.7132;0.2;EUR;1;German Factory Orders m/m
2019.01.07 09:00:00;0.71322;0.7132;0.2;EUR;1;German Retail Sales m/m
2019.01.07 11:30:00;0.71351;0.71344;0.7;EUR;1;Sentix Investor Confidence
2019.01.07 12:00:00;0.71284;0.71303;-1.9;EUR;1;Retail Sales m/m
2019.01.07 17:00:00;0.71317;0.71365;-4.8;CAD;2;Ivey PMI
2019.01.07 17:00:00;0.71317;0.71365;-4.8;USD;3;ISM Services PMI
2019.01.08 02:30:00;0.71445;0.71451;-0.6;AUD;2;Trade Balance
2019.01.08 02:30:00;0.71445;0.71451;-0.6;AUD;1;ANZ Job Advertisements m/m
2019.01.08 05:35:00;0.71332;0.71314;1.8;JPY;1;10-y Bond Auction
2019.01.08 07:05:00;0.71302;0.71284;1.8;JPY;1;Consumer Confidence
2019.01.08 08:45:00;0.71285;0.71251;3.4;CHF;1;Unemployment Rate
2019.01.08 09:00:00;0.71253;0.71253;0.0;EUR;1;German Industrial Production m/m
2019.01.08 09:30:00;0.71246;0.71243;0.3;CHF;1;Retail Sales y/y
2019.01.08 09:45:00;0.71214;0.71174;4.0;EUR;1;French Trade Balance
2019.01.08 10:30:00;0.71223;0.71245;-2.2;GBP;1;Halifax HPI m/m
2019.01.08 12:20:00;0.7127;0.71262;0.8;USD;1;NFIB Small Business Index
2019.01.08 12:35:00;0.71254;0.71261;-0.7;GBP;1;10-y Bond Auction
2019.01.08 15:30:00;0.7131;0.7133;-2.0;CAD;3;Trade Balance
2019.01.08 17:00:00;0.71382;0.71392;-1.0;USD;1;JOLTS Job Openings
2019.01.08 22:00:00;0.71392;0.71384;0.8;USD;1;Consumer Credit m/m
2019.01.08 23:30:00;0.71412;0.71404;0.8;AUD;1;AIG Services Index
2019.01.09 02:00:00;0.71648;0.71593;5.5;JPY;2;Average Cash Earnings y/y
2019.01.09 02:00:00;0.71648;0.71593;5.5;NZD;1;ANZ Commodity Prices m/m
2019.01.09 02:30:00;0.71655;0.71561;9.4;AUD;2;Building Approvals m/m
2019.01.09 04:00:00;0.71584;0.71552;3.2;USD;3;President Trump Speaks
2019.01.09 09:00:00;0.71479;0.71483;-0.4;EUR;1;German Trade Balance
2019.01.09 09:30:00;0.71562;0.71553;0.9;CHF;1;CPI m/m
2019.01.09 10:00:00;0.71545;0.71563;-1.8;CHF;1;Foreign Currency Reserves
2019.01.09 11:00:00;0.71555;0.71558;-0.3;EUR;1;Italian Monthly Unemployment Rate
2019.01.09 12:00:00;0.71575;0.71593;-1.8;EUR;1;Unemployment Rate
2019.01.09 12:30:00;0.71598;0.71586;1.2;EUR;1;German 10-y Bond Auction
2019.01.09 15:10:00;0.71663;0.71672;-0.9;CAD;1;Housing Starts
2019.01.09 16:00:00;0.71687;0.71703;-1.6;USD;2;FOMC Member Evans Speaks
2019.01.09 17:00:00;0.71804;0.71875;-7.1;CAD;3;BOC Monetary Policy Report
2019.01.09 17:00:00;0.71804;0.71875;-7.1;CAD;3;BOC Rate Statement
2019.01.09 17:00:00;0.71804;0.71875;-7.1;CAD;3;Overnight Rate
2019.01.09 17:30:00;0.71771;0.71692;7.9;GBP;3;BOE Gov Carney Speaks
2019.01.09 17:30:00;0.71771;0.71692;7.9;USD;1;Crude Oil Inventories
2019.01.09 18:15:00;0.71684;0.71684;0.0;CAD;3;BOC Press Conference
2019.01.09 18:30:00;0.71748;0.71761;-1.3;USD;2;FOMC Member Rosengren Speaks
2019.01.09 20:00:00;0.71791;0.71791;0.0;USD;1;10-y Bond Auction
2019.01.09 21:00:00;0.71824;0.7183;-0.6;USD;3;FOMC Meeting Minutes
2019.01.10 02:00:00;0.71744;0.7176;-1.6;GBP;1;BRC Retail Sales Monitor y/y
2019.01.10 03:30:00;0.71557;0.71502;5.5;CNY;1;CPI y/y
2019.01.10 03:30:00;0.71557;0.71502;5.5;CNY;1;PPI y/y
2019.01.10 05:35:00;0.7177;0.71792;-2.2;JPY;1;30-y Bond Auction
2019.01.10 07:00:00;0.71841;0.71829;1.2;JPY;1;Leading Indicators
2019.01.10 09:45:00;0.71808;0.71744;6.4;EUR;1;French Industrial Production m/m
2019.01.10 11:05:00;0.71794;0.71765;2.9;EUR;1;Italian Retail Sales m/m
2019.01.10 12:00:00;0.71824;0.71788;3.6;EUR;1;French 10-y Bond Auction
2019.01.10 12:00:00;0.71824;0.71788;3.6;GBP;3;Monetary Policy Report Hearings (Tentative)
2019.01.10 14:30:00;0.71877;0.71897;-2.0;EUR;2;ECB Monetary Policy Meeting Accounts
2019.01.10 15:30:00;0.71914;0.71895;1.9;CAD;1;Building Permits m/m
2019.01.10 15:30:00;0.71914;0.71895;1.9;CAD;1;NHPI m/m
2019.01.10 15:30:00;0.71914;0.71895;1.9;USD;1;Unemployment Claims
2019.01.10 17:30:00;0.71835;0.71853;-1.8;USD;1;Natural Gas Storage
2019.01.10 19:40:00;0.71857;0.71846;1.1;USD;2;FOMC Member Bullard Speaks
2019.01.10 19:45:00;0.71847;0.71837;1.0;USD;3;Fed Chair Powell Speaks
2019.01.10 20:00:00;0.71845;0.71866;-2.1;USD;2;FOMC Member Evans Speaks
2019.01.10 20:00:00;0.71845;0.71866;-2.1;USD;1;30-y Bond Auction
2019.01.10 23:30:00;0.71836;0.71846;-1.0;AUD;1;AIG Construction Index
2019.01.10 23:45:00;0.71841;0.71849;-0.8;NZD;1;Building Consents m/m
2019.01.11 01:30:00;0.71838;0.71847;-0.9;JPY;1;Household Spending y/y
2019.01.11 01:50:00;0.71855;0.71859;-0.4;JPY;1;Bank Lending y/y
2019.01.11 01:50:00;0.71855;0.71859;-0.4;JPY;1;Current Account
2019.01.11 02:00:00;0.71867;0.71897;-3.0;USD;2;FOMC Member Clarida Speaks
2019.01.11 02:30:00;0.71919;0.71945;-2.6;AUD;3;Retail Sales m/m
2019.01.11 07:00:00;0.72182;0.72159;2.3;JPY;1;Economy Watchers Sentiment
2019.01.11 11:00:00;0.7216;0.72149;1.1;EUR;1;Italian Industrial Production m/m
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;3;GDP m/m
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;3;Manufacturing Production m/m
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;1;Construction Output m/m
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;1;Goods Trade Balance
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;1;Index of Services 3m/3m
2019.01.11 11:30:00;0.72164;0.72204;-4.0;GBP;1;Industrial Production m/m
2019.01.11 15:30:00;0.72203;0.72169;3.4;USD;3;CPI m/m
2019.01.11 15:30:00;0.72203;0.72169;3.4;USD;3;Core CPI m/m
2019.01.11 16:00:00;0.72144;0.72156;-1.2;GBP;1;NIESR GDP Estimate
2019.01.14 02:05:00;0.7201;0.72053;-4.3;AUD;2;MI Inflation Gauge m/m
2019.01.14 04:55:00;0.72017;0.7194;7.7;CNY;2;Trade Balance
2019.01.14 05:00:00;0.7194;0.71889;5.1;CNY;1;USD-Denominated Trade Balance
2019.01.14 09:00:00;0.71822;0.71805;1.7;EUR;1;German WPI m/m
2019.01.14 10:00:00;0.71859;0.71871;-1.2;CNY;1;Foreign Direct Investment ytd/y
2019.01.14 12:00:00;0.7186;0.7182;4.0;EUR;1;Industrial Production m/m
2019.01.14 23:00:00;0.7197;0.71982;-1.2;NZD;2;NZIER Business Confidence
2019.01.14 23:45:00;0.71969;0.71978;-0.9;NZD;1;FPI m/m
2019.01.15 01:50:00;0.7199;0.71989;0.1;JPY;1;M2 Money Stock y/y
2019.01.15 07:55:00;0.72162;0.72186;-2.4;JPY;1;Prelim Machine Tool Orders y/y
2019.01.15 09:45:00;0.72173;0.72175;-0.2;EUR;1;French Final CPI m/m
2019.01.15 09:45:00;0.72173;0.72175;-0.2;EUR;1;French Gov Budget Balance
2019.01.15 10:00:00;0.72165;0.72226;-6.1;CNY;1;M2 Money Supply y/y
2019.01.15 10:00:00;0.72165;0.72226;-6.1;CNY;1;New Loans
2019.01.15 12:00:00;0.71996;0.72026;-3.0;EUR;1;Trade Balance
2019.01.15 15:30:00;0.71929;0.7197;-4.1;USD;3;PPI m/m
2019.01.15 15:30:00;0.71929;0.7197;-4.1;USD;2;Core PPI m/m
2019.01.15 15:30:00;0.71929;0.7197;-4.1;USD;1;Empire State Manufacturing Index
2019.01.15 16:10:00;0.72042;0.72029;1.3;NZD;1;GDT Price Index
2019.01.15 17:00:00;0.72106;0.72091;1.5;EUR;3;ECB President Draghi Speaks
2019.01.15 17:00:00;0.72106;0.72091;1.5;USD;1;IBD/TIPP Economic Optimism
2019.01.15 20:00:00;0.71844;0.71805;3.9;USD;2;FOMC Member George Speaks
2019.01.15 21:35:00;0.71868;0.71816;5.2;GBP;3;Parliament Brexit Vote
2019.01.16 01:30:00;0.72029;0.71986;4.3;AUD;2;Westpac Consumer Sentiment
2019.01.16 01:50:00;0.72042;0.72053;-1.1;JPY;1;Core Machinery Orders m/m
2019.01.16 01:50:00;0.72042;0.72053;-1.1;JPY;1;PPI y/y
2019.01.16 06:30:00;0.72007;0.71986;2.1;JPY;1;Tertiary Industry Activity m/m
2019.01.16 09:00:00;0.72015;0.7205;-3.5;EUR;1;German Final CPI m/m
2019.01.16 11:15:00;0.71965;0.71945;2.0;GBP;3;BOE Gov Carney Speaks
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;3;CPI y/y
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;2;PPI Input m/m
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;2;RPI y/y
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;1;Core CPI y/y
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;1;HPI y/y
2019.01.16 11:30:00;0.71928;0.71914;1.4;GBP;1;PPI Output m/m
2019.01.16 12:30:00;0.71868;0.71857;1.1;EUR;1;German 30-y Bond Auction
2019.01.16 15:30:00;0.71746;0.71727;1.9;USD;1;Import Prices m/m
2019.01.16 16:30:00;0.71767;0.71768;-0.1;GBP;1;CB Leading Index m/m
2019.01.16 17:00:00;0.71788;0.71837;-4.9;USD;1;NAHB Housing Market Index
2019.01.16 17:30:00;0.71816;0.71818;-0.2;USD;1;Crude Oil Inventories
2019.01.16 21:00:00;0.71783;0.7178;0.3;USD;1;Beige Book
2019.01.16 21:15:00;0.71782;0.71761;2.1;GBP;3;Govt Confidence Vote
2019.01.17 02:00:00;0.71716;0.71662;5.4;AUD;1;MI Inflation Expectations
2019.01.17 02:00:00;0.71716;0.71662;5.4;GBP;1;RICS House Price Balance
2019.01.17 02:30:00;0.71685;0.71644;4.1;AUD;1;Home Loans m/m
2019.01.17 02:30:00;0.71685;0.71644;4.1;All;3;G20 Meetings (Day 1)
2019.01.17 05:20:00;0.71681;0.71664;1.7;JPY;3;BOJ Gov Kuroda Speaks
2019.01.17 11:00:00;0.7163;0.71639;-0.9;EUR;1;Italian Trade Balance
2019.01.17 11:30:00;0.71682;0.71696;-1.4;GBP;2;BOE Credit Conditions Survey
2019.01.17 12:00:00;0.71632;0.71643;-1.1;EUR;1;Final CPI y/y
2019.01.17 12:00:00;0.71632;0.71643;-1.1;EUR;1;Final Core CPI y/y
2019.01.17 15:30:00;0.71655;0.71613;4.2;CAD;1;ADP Non-Farm Employment Change
2019.01.17 15:30:00;0.71655;0.71613;4.2;USD;2;Philly Fed Manufacturing Index
2019.01.17 15:30:00;0.71655;0.71613;4.2;USD;1;Unemployment Claims
2019.01.17 17:30:00;0.71651;0.71635;1.6;USD;1;Natural Gas Storage
2019.01.17 17:45:00;0.71565;0.71537;2.8;USD;2;FOMC Member Quarles Speaks
2019.01.17 23:30:00;0.71935;0.71912;2.3;NZD;1;BusinessNZ Manufacturing Index
2019.01.18 01:30:00;0.71885;0.71883;0.2;JPY;1;National Core CPI y/y
2019.01.18 01:30:00;0.71885;0.71883;0.2;All;3;G20 Meetings (Day 2)
2019.01.18 06:30:00;0.71948;0.71936;1.2;JPY;1;Revised Industrial Production m/m
2019.01.18 09:30:00;0.71918;0.71924;-0.6;CHF;1;PPI m/m
2019.01.18 11:00:00;0.71784;0.71769;1.5;EUR;1;Current Account
2019.01.18 11:30:00;0.71775;0.71785;-1.0;GBP;3;Retail Sales m/m
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;3;CPI m/m
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;2;Common CPI y/y
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;2;Median CPI y/y
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;2;Trimmed CPI y/y
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;1;Foreign Securities Purchases
2019.01.18 15:30:00;0.71913;0.71939;-2.6;CAD;1;Core CPI m/m
2019.01.18 16:05:00;0.71922;0.71918;0.4;USD;2;FOMC Member Williams Speaks
2019.01.18 16:15:00;0.71902;0.7188;2.2;USD;1;Capacity Utilization Rate
2019.01.18 16:15:00;0.71902;0.7188;2.2;USD;1;Industrial Production m/m
2019.01.18 17:00:00;0.71854;0.71833;2.1;USD;2;Prelim UoM Consumer Sentiment
2019.01.18 17:00:00;0.71854;0.71833;2.1;USD;1;Prelim UoM Inflation Expectations
2019.01.21 02:00:00;0.71625;0.71634;-0.9;GBP;1;Rightmove HPI m/m
2019.01.21 02:30:00;0.71615;0.71624;-0.9;AUD;1;HIA New Home Sales m/m
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;3;GDP q/y
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;2;Fixed Asset Investment ytd/y
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;2;Industrial Production y/y
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;1;NBS Press Conference
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;1;Retail Sales y/y
2019.01.21 04:00:00;0.71564;0.71664;-10.0;CNY;1;Unemployment Rate
2019.01.21 09:00:00;0.71722;0.71715;0.7;EUR;1;German PPI m/m
2019.01.21 13:00:00;0.71584;0.71584;0.0;EUR;1;German Buba Monthly Report
2019.01.21 13:00:00;0.71584;0.71584;0.0;USD;0;Bank Holiday (All Day)
2019.01.21 17:35:00;0.71428;0.71425;0.3;GBP;3;Prime Minister May Speaks
2019.01.22 07:00:00;0.71362;0.71372;-1.0;JPY;1;BOJ Core CPI y/y
2019.01.22 11:30:00;0.71229;0.7125;-2.1;GBP;3;Average Earnings Index 3m/y
2019.01.22 11:30:00;0.71229;0.7125;-2.1;GBP;2;Public Sector Net Borrowing
2019.01.22 11:30:00;0.71229;0.7125;-2.1;GBP;2;Unemployment Rate
2019.01.22 11:30:00;0.71229;0.7125;-2.1;GBP;1;Claimant Count Change
2019.01.22 12:00:00;0.71246;0.71248;-0.2;EUR;2;German ZEW Economic Sentiment
2019.01.22 12:00:00;0.71246;0.71248;-0.2;EUR;1;ZEW Economic Sentiment
2019.01.22 15:30:00;0.71284;0.71297;-1.3;CAD;2;Manufacturing Sales m/m
2019.01.22 15:30:00;0.71284;0.71297;-1.3;CAD;1;Wholesale Sales m/m
2019.01.22 17:00:00;0.71307;0.713;0.7;USD;1;Existing Home Sales
2019.01.22 17:30:00;0.71279;0.71297;-1.8;AUD;1;CB Leading Index m/m
2019.01.22 23:45:00;0.71187;0.71187;0.0;NZD;3;CPI q/q
2019.01.23 01:30:00;0.71219;0.71199;2.0;AUD;1;MI Leading Index m/m
2019.01.23 01:50:00;0.71212;0.71221;-0.9;JPY;1;Trade Balance
2019.01.23 04:55:00;0.71329;0.71329;0.0;JPY;3;BOJ Outlook Report
2019.01.23 04:55:00;0.71329;0.71329;0.0;JPY;3;Monetary Policy Statement
2019.01.23 04:55:00;0.71329;0.71329;0.0;JPY;2;BOJ Policy Rate
2019.01.23 06:30:00;0.71393;0.71412;-1.9;JPY;1;All Industries Activity m/m
2019.01.23 08:30:00;0.71377;0.71368;0.9;JPY;3;BOJ Press Conference
2019.01.23 08:30:00;0.71377;0.71368;0.9;All;2;WEF Annual Meetings (Day 1)
2019.01.23 11:30:00;0.71361;0.7135;1.1;GBP;2;MPC Member Broadbent Speaks
2019.01.23 13:00:00;0.71381;0.71391;-1.0;GBP;1;CBI Industrial Order Expectations
2019.01.23 15:30:00;0.71304;0.71286;1.8;CAD;3;Core Retail Sales m/m
2019.01.23 15:30:00;0.71304;0.71286;1.8;CAD;2;Retail Sales m/m
2019.01.23 16:00:00;0.7128;0.71293;-1.3;USD;1;HPI m/m
2019.01.23 17:00:00;0.71325;0.71356;-3.1;EUR;1;Consumer Confidence
2019.01.23 17:00:00;0.71325;0.71356;-3.1;USD;1;Richmond Manufacturing Index
2019.01.24 00:00:00;0.71402;0.71376;2.6;AUD;1;Flash Manufacturing PMI
2019.01.24 00:00:00;0.71402;0.71376;2.6;AUD;1;Flash Services PMI
2019.01.24 02:30:00;0.71418;0.71546;-12.8;AUD;3;Employment Change
2019.01.24 02:30:00;0.71418;0.71546;-12.8;AUD;3;Unemployment Rate
2019.01.24 02:30:00;0.71418;0.71546;-12.8;JPY;1;Flash Manufacturing PMI
2019.01.24 04:00:00;0.71575;0.71422;15.3;NZD;1;Credit Card Spending y/y
2019.01.24 10:15:00;0.70985;0.70982;0.3;EUR;2;French Flash Manufacturing PMI
2019.01.24 10:15:00;0.70985;0.70982;0.3;EUR;2;French Flash Services PMI
2019.01.24 10:30:00;0.70938;0.70968;-3.0;EUR;2;German Flash Manufacturing PMI
2019.01.24 10:30:00;0.70938;0.70968;-3.0;EUR;2;German Flash Services PMI
2019.01.24 11:00:00;0.71002;0.70988;1.4;EUR;2;Flash Manufacturing PMI
2019.01.24 11:00:00;0.71002;0.70988;1.4;EUR;2;Flash Services PMI
2019.01.24 11:00:00;0.71002;0.70988;1.4;All;2;WEF Annual Meetings (Day 2)
2019.01.24 14:40:00;0.71006;0.71031;-2.5;EUR;3;Main Refinancing Rate
2019.01.24 14:45:00;0.71032;0.71012;2.0;EUR;3;Monetary Policy Statement
2019.01.24 15:30:00;0.71013;0.70873;14.0;EUR;3;ECB Press Conference
2019.01.24 15:30:00;0.71013;0.70873;14.0;USD;1;Unemployment Claims
2019.01.24 16:45:00;0.7102;0.71012;0.8;USD;1;Flash Manufacturing PMI
2019.01.24 16:45:00;0.7102;0.71012;0.8;USD;1;Flash Services PMI
2019.01.24 17:00:00;0.71043;0.71055;-1.2;USD;1;CB Leading Index m/m
2019.01.24 17:30:00;0.71091;0.71085;0.6;USD;1;Natural Gas Storage
2019.01.24 18:00:00;0.71035;0.71045;-1.0;USD;1;Crude Oil Inventories
2019.01.24 23:45:00;0.70915;0.70915;0.0;NZD;1;Visitor Arrivals m/m
2019.01.25 01:30:00;0.70797;0.70812;-1.5;JPY;1;Tokyo Core CPI y/y
2019.01.25 11:00:00;0.71045;0.71068;-2.3;EUR;2;German ifo Business Climate
2019.01.25 11:00:00;0.71045;0.71068;-2.3;All;2;WEF Annual Meetings (Day 3)
2019.01.25 11:30:00;0.70987;0.70987;0.0;GBP;1;High Street Lending
2019.01.25 13:00:00;0.71087;0.71106;-1.9;GBP;1;CBI Realized Sales
2019.01.25 15:55:00;0.71323;0.71365;-4.2;EUR;1;Belgian NBB Business Climate
2019.01.25 20:30:00;0.71778;0.71759;1.9;USD;3;President Trump Speaks
2019.01.28 01:50:00;0.71812;0.71799;1.3;JPY;1;Monetary Policy Meeting Minutes
2019.01.28 01:50:00;0.71812;0.71799;1.3;JPY;1;SPPI y/y
2019.01.28 11:00:00;0.7184;0.71859;-1.9;EUR;1;M3 Money Supply y/y
2019.01.28 11:00:00;0.7184;0.71859;-1.9;EUR;1;Private Loans y/y
2019.01.28 16:00:00;0.7172;0.71719;0.1;CNY;1;CB Leading Index m/m
2019.01.28 16:00:00;0.7172;0.71719;0.1;EUR;3;ECB President Draghi Speaks
2019.01.28 16:30:00;0.71667;0.71638;2.9;GBP;3;BOE Gov Carney Speaks
2019.01.28 23:45:00;0.71657;0.71664;-0.7;NZD;2;Trade Balance
2019.01.29 02:30:00;0.71553;0.71411;14.2;AUD;1;NAB Business Confidence
2019.01.29 09:00:00;0.71655;0.7167;-1.5;CHF;1;Trade Balance
2019.01.29 10:00:00;0.71596;0.71599;-0.3;EUR;2;Spanish Unemployment Rate
2019.01.29 16:00:00;0.71607;0.71619;-1.2;USD;1;SP/CS Composite-20 HPI y/y
2019.01.29 17:00:00;0.71509;0.71511;-0.2;USD;3;CB Consumer Confidence
2019.01.30 01:50:00;0.71556;0.71572;-1.6;JPY;1;Retail Sales y/y
2019.01.30 02:00:00;0.71567;0.71544;2.3;GBP;1;BRC Shop Price Index y/y
2019.01.30 02:30:00;0.71504;0.71713;-20.9;AUD;3;CPI q/q
2019.01.30 02:30:00;0.71504;0.71713;-20.9;AUD;3;Trimmed Mean CPI q/q
2019.01.30 07:00:00;0.71937;0.71942;-0.5;JPY;1;Consumer Confidence
2019.01.30 08:30:00;0.7199;0.71962;2.8;EUR;1;French Flash GDP q/q
2019.01.30 09:00:00;0.71942;0.71934;0.8;EUR;1;German GfK Consumer Climate
2019.01.30 09:00:00;0.71942;0.71934;0.8;EUR;1;German Import Prices m/m
2019.01.30 09:00:00;0.71942;0.71934;0.8;EUR;2;German Prelim CPI m/m (All Day)
2019.01.30 09:45:00;0.71954;0.7196;-0.6;EUR;1;French Consumer Spending m/m
2019.01.30 10:00:00;0.71972;0.71924;4.8;CHF;1;KOF Economic Barometer
2019.01.30 11:00:00;0.71967;0.71979;-1.2;CHF;1;Credit Suisse Economic Expectations
2019.01.30 11:30:00;0.71959;0.71942;1.7;GBP;2;Net Lending to Individuals m/m
2019.01.30 11:30:00;0.71959;0.71942;1.7;GBP;1;M4 Money Supply m/m
2019.01.30 11:30:00;0.71959;0.71942;1.7;GBP;1;Mortgage Approvals
2019.01.30 12:10:00;0.71989;0.71982;0.7;EUR;1;Italian 10-y Bond Auction
2019.01.30 12:30:00;0.72005;0.72013;-0.8;EUR;1;German 10-y Bond Auction
2019.01.30 15:15:00;0.71943;0.71919;2.4;USD;2;ADP Non-Farm Employment Change
2019.01.30 17:00:00;0.71869;0.71859;1.0;USD;1;Pending Home Sales m/m
2019.01.30 17:30:00;0.7187;0.71893;-2.3;USD;1;Crude Oil Inventories
2019.01.30 21:00:00;0.71925;0.72469;-54.4;USD;3;FOMC Statement
2019.01.30 21:00:00;0.71925;0.72469;-54.4;USD;3;Federal Funds Rate
2019.01.30 21:30:00;0.72484;0.72617;-13.3;USD;3;FOMC Press Conference
2019.01.31 01:50:00;0.72539;0.72509;3.0;JPY;1;BOJ Summary of Opinions
2019.01.31 01:50:00;0.72539;0.72509;3.0;JPY;1;Prelim Industrial Production m/m
2019.01.31 02:00:00;0.72534;0.72559;-2.5;GBP;1;GfK Consumer Confidence
